step,representation_std
49,0.9919198751449585
99,0.9771245121955872
149,0.9625343084335327
199,0.9481613636016846
249,0.934003472328186
299,0.9200564622879028
349,0.906317949295044
399,0.8927868604660034
449,0.8794673681259155
499,0.8663474321365356
549,0.8534221649169922
599,0.8406903743743896
649,0.8281479477882385
699,0.815792441368103
749,0.8036214113235474
799,0.7916437387466431
849,0.7798670530319214
899,0.7682649493217468
949,0.7568362951278687
999,0.7455763220787048
1049,0.7344835996627808
1099,0.7235534191131592
1149,0.7127891778945923
1199,0.7022135257720947
1249,0.6918153762817383
1299,0.6815716624259949
1349,0.6714778542518616
1399,0.6615352034568787
1449,0.651736319065094
1499,0.6420849561691284
1549,0.6325751543045044
1599,0.623253583908081
1649,0.6140851974487305
1699,0.6050513386726379
1749,0.5961482524871826
1799,0.587376058101654
1849,0.5787337422370911
1899,0.5702157616615295
1949,0.5618246793746948
1999,0.5536255240440369
2049,0.5455458164215088
2099,0.5375867486000061
2149,0.5297396183013916
2199,0.5220085978507996
49,0.9919198751449585
99,0.9771245718002319
149,0.9625343084335327
199,0.9481614232063293
249,0.934003472328186
299,0.9200564622879028
349,0.9063178896903992
399,0.8927858471870422
449,0.879467248916626
499,0.8663469552993774
549,0.8534221649169922
