step,correlation
49,902.5704956054688
99,1205.1124267578125
149,1098.501708984375
199,1094.462158203125
249,1057.71875
299,1033.0264892578125
349,968.471435546875
399,890.205078125
449,798.4556884765625
499,711.899169921875
549,669.8274536132812
599,614.6246948242188
649,598.5230712890625
699,538.8397216796875
749,511.89453125
799,458.9009094238281
849,448.4559020996094
899,401.4088134765625
949,371.7789306640625
999,353.7818603515625
1049,336.8682861328125
1099,305.66912841796875
1149,281.3091125488281
1199,263.9093017578125
1249,241.02932739257812
1299,226.2900390625
1349,214.79339599609375
1399,198.56466674804688
1449,191.9357452392578
1499,166.41738891601562
1549,158.53680419921875
1599,159.140869140625
1649,141.0572509765625
1699,124.39027404785156
1749,118.7343978881836
1799,107.97331237792969
1849,105.18785095214844
1899,93.42044830322266
1949,87.87403869628906
1999,83.81671142578125
2049,72.50468444824219
2099,73.97607421875
2149,70.38612365722656
2199,64.72805786132812
2249,60.35954284667969
2299,54.91294860839844
2349,49.75864791870117
2399,46.90941619873047
2449,45.770591735839844
2499,41.44563293457031
2549,39.578033447265625
2599,36.083045959472656
2649,30.866897583007812
2699,28.510242462158203
2749,28.717763900756836
2799,23.722305297851562
2849,22.383861541748047
2899,21.451337814331055
2949,18.996511459350586
2999,18.316421508789062
3049,14.75160026550293
3099,17.512802124023438
3149,14.101717948913574
3199,12.564184188842773
3249,11.733619689941406
3299,11.376946449279785
3349,10.390962600708008
3399,9.517987251281738
3449,8.617218017578125
3499,8.58016586303711
3549,7.518228054046631
3599,6.3339385986328125
3649,6.284655570983887
3699,6.0980377197265625
3749,5.607873916625977
3799,4.715056419372559
3849,5.308899879455566
3899,4.719313144683838
3949,3.8992679119110107
3999,3.6182003021240234
4049,3.1525189876556396
4099,3.431889533996582
4149,3.1487927436828613
4199,2.7075767517089844
4249,2.1934847831726074
4299,2.836760997772217
4349,2.602168560028076
4399,2.850269317626953
4449,1.7768633365631104
4499,1.961543321609497
4549,1.7208786010742188
4599,1.629774808883667
4649,1.7312331199645996
4699,1.4167492389678955
4749,1.616720199584961
4799,1.5619704723358154
4849,1.371962308883667
4899,1.222299575805664
4949,1.0502442121505737
4999,1.1736233234405518
5049,1.1157586574554443
5099,0.9882951974868774
5149,0.8684401512145996
5199,0.8864901065826416
5249,0.7759412527084351
5299,0.8442152738571167
5349,0.7520556449890137
5399,0.7926473617553711
5449,0.7151339054107666
5499,0.5602270364761353
5549,0.5587372779846191
5599,0.5996134877204895
5649,0.5698964595794678
5699,0.48546653985977173
5749,0.4307151734828949
5799,0.533885657787323
5849,0.46428102254867554
5899,0.4350742697715759
5949,0.36246639490127563
5999,0.3821776211261749
6049,0.338814377784729
6099,0.33053481578826904
6149,0.3051447570323944
