step,representation_std
49,0.9919363856315613
99,0.9771522283554077
149,0.9625622034072876
199,0.9481918811798096
249,0.9340375661849976
299,0.9200951457023621
349,0.9063586592674255
399,0.8928306102752686
449,0.8795133233070374
499,0.8663938045501709
549,0.853471040725708
599,0.8407391309738159
649,0.8282017111778259
699,0.8158488273620605
749,0.803680419921875
799,0.7917059659957886
849,0.7799332141876221
899,0.7683351635932922
949,0.7569084167480469
999,0.7456527948379517
1049,0.7345635890960693
1099,0.7236392498016357
1149,0.7128770351409912
1199,0.7023054957389832
1249,0.6919119358062744
1299,0.6816726922988892
1349,0.6715826988220215
1399,0.6616445779800415
1449,0.6518508195877075
1499,0.6422044634819031
1549,0.6326992511749268
1599,0.6233934164047241
1649,0.6142294406890869
1699,0.6052002906799316
1749,0.5963037014007568
1799,0.5875413417816162
1849,0.5789042115211487
1899,0.5703954696655273
1949,0.5620105266571045
1999,0.553823709487915
2049,0.5457504391670227
2099,0.5378005504608154
2149,0.5299649238586426
2199,0.522241473197937
2249,0.5146329998970032
2299,0.5071327686309814
2349,0.4997534155845642
2399,0.4925529658794403
2449,0.48546102643013
2499,0.478457510471344
2549,0.47156405448913574
2599,0.46477240324020386
2649,0.458064466714859
2699,0.45145830512046814
2749,0.4449843168258667
2799,0.43865013122558594
2849,0.4324030578136444
2899,0.4262450933456421
2949,0.42017871141433716
2999,0.41420602798461914
3049,0.40829601883888245
3099,0.40250319242477417
3149,0.3968105912208557
3199,0.39124295115470886
3249,0.38575980067253113
3299,0.3803490996360779
3349,0.3750094771385193
3399,0.36975860595703125
3449,0.36457186937332153
3499,0.3594597578048706
3549,0.35447296500205994
3599,0.3495851159095764
3649,0.3447723090648651
3699,0.3400205373764038
3749,0.3353327214717865
3799,0.33069464564323425
3849,0.3261462450027466
3899,0.32164815068244934
3949,0.3172813355922699
3999,0.31299370527267456
4049,0.3087499737739563
4099,0.30457615852355957
4149,0.3004547953605652
4199,0.2963846027851105
4249,0.29236364364624023
4299,0.28844207525253296
4349,0.2846178412437439
4399,0.2808566093444824
4449,0.27711090445518494
4499,0.27344807982444763
4549,0.26982325315475464
4599,0.26624876260757446
4649,0.2627244293689728
4699,0.259265273809433
4749,0.25591373443603516
4799,0.2526228427886963
4849,0.24934837222099304
4899,0.24609434604644775
4949,0.24290713667869568
4999,0.23978859186172485
5049,0.23667305707931519
5099,0.23365718126296997
5149,0.23069879412651062
5199,0.2277950942516327
5249,0.2248951941728592
5299,0.22207513451576233
5349,0.21927660703659058
5399,0.21649986505508423
5449,0.21379518508911133
5499,0.21112754940986633
5549,0.20852693915367126
5599,0.20599418878555298
5649,0.20346495509147644
5699,0.2009516805410385
5749,0.19846339523792267
5799,0.19606781005859375
5849,0.1936560869216919
5899,0.1913323700428009
5949,0.18902310729026794
5999,0.1867835819721222
6049,0.18453621864318848
6099,0.18234261870384216
6149,0.18014906346797943
6199,0.17798075079917908
6249,0.17590832710266113
6299,0.17388218641281128
6349,0.17184311151504517
6399,0.1698635071516037
6449,0.1679142415523529
6499,0.16595952212810516
6549,0.1640757918357849
6599,0.1621171534061432
6649,0.16030092537403107
6699,0.15851140022277832
6749,0.15675893425941467
6799,0.15494553744792938
6849,0.15320920944213867
6899,0.15157845616340637
6949,0.14985668659210205
6999,0.14817069470882416
7049,0.14654628932476044
7099,0.14497438073158264
7149,0.14345067739486694
7199,0.14188823103904724
7249,0.1403121054172516
7299,0.1388278603553772
7349,0.13732272386550903
7399,0.13588470220565796
7449,0.1344470977783203
7499,0.1330527812242508
7549,0.13169202208518982
7599,0.1303769052028656
7649,0.12900015711784363
7699,0.1276739239692688
7749,0.12630856037139893
7799,0.12505386769771576
7849,0.12383199483156204
7899,0.12257412075996399
7949,0.12134537845849991
7999,0.12011288851499557
8049,0.11891810595989227
8099,0.11771704256534576
8149,0.11659859865903854
8199,0.11543277651071548
8249,0.11435149610042572
8299,0.1132776290178299
8349,0.11218766123056412
8399,0.11111690104007721
8449,0.11006467044353485
8499,0.10901741683483124
8549,0.10800248384475708
8599,0.10695955157279968
8649,0.10601489245891571
8699,0.10500550270080566
8749,0.1040857583284378
8799,0.10313262045383453
8849,0.10221274197101593
8899,0.10129305720329285
8949,0.10034042596817017
8999,0.09943978488445282
9049,0.09861232340335846
9099,0.09773862361907959
9149,0.09692049026489258
9199,0.0960761308670044
9249,0.09520705789327621
9299,0.09440958499908447
9349,0.09364703297615051
9399,0.09284728765487671
9449,0.09211129695177078
9499,0.09134358167648315
9549,0.0905805379152298
9599,0.0897817611694336
9649,0.08906016498804092
9699,0.0883801281452179
9749,0.08763480931520462
9799,0.08698191493749619
9849,0.0862625241279602
9899,0.08560997247695923
9949,0.08492857962846756
9999,0.08428919315338135
10049,0.08354997634887695
10099,0.0829940214753151
10149,0.08243478089570999
10199,0.08175410330295563
10249,0.08114830404520035
10299,0.08061684668064117
10349,0.07993848621845245
10399,0.07937855273485184
10449,0.07880224287509918
10499,0.0782635286450386
10549,0.07773393392562866
10599,0.07718057930469513
10649,0.07661961764097214
10699,0.0760413110256195
10749,0.07559997588396072
10799,0.07507947087287903
10849,0.07453637570142746
10899,0.07401232421398163
10949,0.07351818680763245
10999,0.07303488254547119
11049,0.07254137098789215
11099,0.07212632894515991
11149,0.07159194350242615
11199,0.07113535702228546
11249,0.07070939242839813
11299,0.07027453184127808
11349,0.06985966861248016
11399,0.06943394988775253
11449,0.06897907704114914
11499,0.06854591518640518
11549,0.06813226640224457
11599,0.06772591173648834
11649,0.0673622265458107
11699,0.06694875657558441
11749,0.06653764098882675
11799,0.06616537272930145
11849,0.06581714004278183
11899,0.06539875268936157
11949,0.06502273678779602
11999,0.06474071741104126
12049,0.06439018249511719
12099,0.06400127708911896
12149,0.06366060674190521
12199,0.06331158429384232
