step,representation_std
49,0.9919553995132446
99,0.9771621227264404
149,0.962569534778595
199,0.9481925964355469
249,0.9340306520462036
299,0.9200810194015503
349,0.9063425660133362
399,0.8928024768829346
449,0.8794771432876587
499,0.8663495182991028
549,0.8534122109413147
599,0.8406727313995361
649,0.8281199932098389
699,0.8157525062561035
749,0.8035678863525391
799,0.7915825843811035
849,0.7797762155532837
899,0.7681629657745361
949,0.7567335367202759
999,0.7454674243927002
1049,0.7343754172325134
1099,0.7234309911727905
1149,0.7126550674438477
1199,0.7020621299743652
1249,0.6916631460189819
1299,0.6814037561416626
1349,0.6713043451309204
1399,0.6613478660583496
1449,0.6515402793884277
1499,0.641836941242218
1549,0.6323027610778809
1599,0.6229703426361084
1649,0.6138143539428711
1699,0.6047835350036621
1749,0.5958713293075562
1799,0.5870683193206787
1849,0.5784028768539429
1899,0.56988525390625
1949,0.5614776611328125
1999,0.5532741546630859
2049,0.5451655387878418
2099,0.5372303128242493
2149,0.5293678045272827
2199,0.521614134311676
2249,0.5140107274055481
2299,0.5065068602561951
2349,0.4991508722305298
2399,0.4919358491897583
2449,0.4848731756210327
2499,0.47779256105422974
2549,0.47094473242759705
2599,0.46412593126296997
2649,0.45742088556289673
2699,0.4508453607559204
2749,0.44435250759124756
2799,0.43795329332351685
2849,0.4317122995853424
2899,0.42557573318481445
2949,0.4194295406341553
2999,0.4135090708732605
3049,0.4075940251350403
3099,0.4017831087112427
3149,0.3960234224796295
3199,0.39041242003440857
3249,0.3848017752170563
3299,0.3792225420475006
3349,0.373819500207901
3399,0.36848723888397217
3449,0.36329343914985657
3499,0.35817697644233704
3549,0.35319358110427856
3599,0.34829115867614746
3649,0.34347298741340637
3699,0.3387277126312256
3749,0.33405801653862
3799,0.3294544517993927
3849,0.3249078392982483
3899,0.32042667269706726
3949,0.3160949647426605
3999,0.31181785464286804
4049,0.30759644508361816
4099,0.30343639850616455
4149,0.2993278205394745
4199,0.29515063762664795
4249,0.2910362184047699
4299,0.28697723150253296
4349,0.2831156551837921
4399,0.27932804822921753
4449,0.27558255195617676
4499,0.27192097902297974
4549,0.2682708501815796
4599,0.26462599635124207
4649,0.2610892057418823
4699,0.25756892561912537
4749,0.25417813658714294
4799,0.2508698105812073
4849,0.24758490920066833
4899,0.24423855543136597
4949,0.2410397231578827
4999,0.23783251643180847
5049,0.23469243943691254
5099,0.2315024584531784
5149,0.2285572588443756
5199,0.2256317138671875
5249,0.222747802734375
5299,0.21948659420013428
5349,0.21649673581123352
5399,0.21355776488780975
5449,0.21075791120529175
5499,0.20806792378425598
5549,0.20543703436851501
5599,0.20284351706504822
5649,0.20029515027999878
5699,0.19778722524642944
5749,0.19528929889202118
5799,0.19282841682434082
5849,0.19037917256355286
5899,0.18807515501976013
5949,0.1857755482196808
5999,0.18348011374473572
6049,0.18124406039714813
6099,0.17901034653186798
6149,0.1768505871295929
6199,0.17464374005794525
6249,0.1725480556488037
6299,0.17047937214374542
6349,0.16826459765434265
6399,0.16620023548603058
6449,0.1642027348279953
6499,0.16221964359283447
