step,representation_std
49,0.9919391870498657
99,0.9771491885185242
149,0.9625629186630249
199,0.9481931924819946
249,0.9340387582778931
299,0.9200943112373352
349,0.9063596725463867
399,0.8928303718566895
449,0.879513680934906
499,0.8663951754570007
549,0.853473424911499
599,0.8407444953918457
649,0.8282042741775513
699,0.8158516883850098
749,0.8036836385726929
799,0.7917095422744751
849,0.7799357771873474
899,0.7683380842208862
949,0.756911039352417
999,0.7456564903259277
1049,0.7345662117004395
1099,0.7236401438713074
1149,0.7128778696060181
1199,0.7023071646690369
1249,0.6919134855270386
1299,0.6816745400428772
1349,0.6715867519378662
1399,0.6616482138633728
1449,0.6518580913543701
1499,0.6422110795974731
1549,0.6327074766159058
1599,0.6233953833580017
1649,0.6142329573631287
1699,0.6052063703536987
1749,0.5963116884231567
1799,0.5875495672225952
1849,0.578913688659668
1899,0.5704054236412048
1949,0.5620222687721252
1999,0.5538324117660522
2049,0.5457659959793091
2099,0.5378138422966003
2149,0.5299800634384155
2199,0.5222607254981995
2249,0.5146521925926208
2299,0.5071560144424438
2349,0.49977970123291016
2399,0.49257832765579224
2449,0.4854815602302551
2499,0.47848647832870483
2549,0.47158968448638916
2599,0.4647953510284424
2649,0.4580973982810974
2699,0.45149654150009155
2749,0.4450223743915558
2799,0.43868762254714966
2849,0.432442307472229
2899,0.42629149556159973
2949,0.42023199796676636
2999,0.4142555296421051
3049,0.4083559215068817
3099,0.4025418758392334
3149,0.396855890750885
3199,0.3912985920906067
3249,0.38582634925842285
3299,0.38040995597839355
3349,0.37507736682891846
3399,0.3698156177997589
3449,0.364645779132843
3499,0.3595336973667145
3549,0.35454580187797546
3599,0.34966760873794556
3649,0.3448535203933716
3699,0.34009385108947754
3749,0.3354119658470154
3799,0.3307981789112091
3849,0.3262375295162201
3899,0.3217357397079468
3949,0.3173850476741791
3999,0.31308799982070923
4049,0.3088470697402954
4099,0.3046785891056061
4149,0.30056673288345337
4199,0.2965046763420105
4249,0.29249489307403564
4299,0.2885548770427704
4349,0.2847399115562439
4399,0.28096553683280945
4449,0.2772579789161682
4499,0.2735884189605713
4549,0.26995712518692017
4599,0.26638805866241455
4649,0.2628665268421173
4699,0.25942137837409973
4749,0.25606709718704224
4799,0.2527603507041931
4849,0.24950098991394043
4899,0.24626311659812927
4949,0.24308720231056213
4999,0.23994064331054688
5049,0.23683404922485352
5099,0.23382392525672913
5149,0.2308795005083084
5199,0.22795657813549042
5249,0.2250942587852478
5299,0.22226646542549133
5349,0.21947205066680908
5399,0.21670281887054443
5449,0.21398362517356873
5499,0.2113366276025772
5549,0.2087419331073761
5599,0.20619013905525208
5649,0.20367386937141418
5699,0.20117388665676117
5749,0.1987103521823883
5799,0.19626674056053162
5849,0.19387461245059967
5899,0.1915743052959442
5949,0.1892959326505661
5999,0.18703769147396088
6049,0.1848168671131134
6099,0.18264354765415192
6149,0.18046751618385315
6199,0.178305983543396
6249,0.1762116402387619
6299,0.17419739067554474
6349,0.17218483984470367
6399,0.1701890081167221
6449,0.16824248433113098
6499,0.16631057858467102
6549,0.16437190771102905
6599,0.1624990999698639
6649,0.16064244508743286
6699,0.15885809063911438
6749,0.15711724758148193
6799,0.15536078810691833
6849,0.15364766120910645
6899,0.15194019675254822
6949,0.1502467691898346
6999,0.14858147501945496
7049,0.14695656299591064
7099,0.14538896083831787
7149,0.14382904767990112
7199,0.14230847358703613
7249,0.14077293872833252
7299,0.13925638794898987
7349,0.13779059052467346
7399,0.1363033503293991
7449,0.13488808274269104
7499,0.13350746035575867
7549,0.1321031004190445
7599,0.1307634711265564
7649,0.12943658232688904
7699,0.12808758020401
7749,0.12678739428520203
7799,0.12547579407691956
7849,0.12424647063016891
