step,correlation
6299,0.4457954168319702
6349,0.3785436153411865
6399,0.3387215733528137
6449,0.33043134212493896
6499,0.32135772705078125
6549,0.2811351716518402
6599,0.29335296154022217
6649,0.2766339182853699
6699,0.25565165281295776
6749,0.24641111493110657
6799,0.22957080602645874
6849,0.21580520272254944
6899,0.19138023257255554
6949,0.21847258508205414
6999,0.20584124326705933
7049,0.18861868977546692
7099,0.19423869252204895
7149,0.15888220071792603
7199,0.1679319143295288
7249,0.15654107928276062
7299,0.1531200408935547
7349,0.13812653720378876
7399,0.1371263563632965
7449,0.12345775961875916
7499,0.13280902802944183
7549,0.1209634393453598
7599,0.1266721785068512
7649,0.12137206643819809
7699,0.1022341251373291
7749,0.1151379942893982
7799,0.10995461046695709
7849,0.09345493465662003
7899,0.091280996799469
7949,0.0920485407114029
7999,0.08666585385799408
8049,0.08114099502563477
8099,0.07457689195871353
8149,0.07196523249149323
8199,0.06377445161342621
8249,0.0709569975733757
8299,0.06444746255874634
8349,0.05801790952682495
8399,0.05510546267032623
8449,0.05597568303346634
8499,0.05726088210940361
8549,0.05229635536670685
8599,0.048216670751571655
8649,0.047090478241443634
8699,0.04857495054602623
8749,0.046199731528759
8799,0.04092690348625183
8849,0.04007170349359512
8899,0.038759734481573105
8949,0.04053272306919098
8999,0.039066117256879807
9049,0.03732001781463623
9099,0.031896889209747314
9149,0.0348895788192749
9199,0.030951496213674545
9249,0.02793782576918602
9299,0.02862587571144104
9349,0.029496677219867706
9399,0.026634257286787033
9449,0.027134601026773453
9499,0.024583224207162857
9549,0.025419313460588455
9599,0.021491657942533493
9649,0.022089961916208267
9699,0.023006519302725792
9749,0.019480319693684578
9799,0.020365361124277115
9849,0.019335582852363586
9899,0.01990547776222229
9949,0.01889786869287491
9999,0.01844039559364319
10049,0.016595665365457535
10099,0.01646849513053894
10149,0.015986114740371704
10199,0.015383616089820862
10249,0.014606732875108719
10299,0.015762709081172943
10349,0.015209638513624668
10399,0.014499414712190628
10449,0.013522593304514885
10499,0.012903938069939613
10549,0.0124290082603693
10599,0.011991184204816818
10649,0.011526037007570267
10699,0.01157074049115181
10749,0.01097690500319004
10799,0.010709667578339577
10849,0.010586475022137165
10899,0.010297012515366077
10949,0.011247748509049416
10999,0.010647010058164597
11049,0.009312285110354424
11099,0.00868962425738573
11149,0.009017524309456348
11199,0.00885591097176075
11249,0.008653637021780014
11299,0.00856176856905222
11349,0.008221082389354706
11399,0.007668590173125267
11449,0.007788612972944975
11499,0.00739012798294425
11549,0.007272821851074696
11599,0.00757565489038825
11649,0.006794310174882412
11699,0.0070309117436409
11749,0.006638228893280029
11799,0.006476890295743942
11849,0.006294109392911196
11899,0.00642708083614707
11949,0.005870758555829525
11999,0.005965178366750479
12049,0.006115620955824852
12099,0.005435779690742493
12149,0.005703965201973915
12199,0.0054392386227846146
12249,0.0054598040878772736
12299,0.00520626176148653
12349,0.00512170884758234
12399,0.004839463159441948
12449,0.004900862462818623
12499,0.004589850082993507
12549,0.004525903146713972
12599,0.004748766776174307
12649,0.004376892000436783
12699,0.004357190802693367
12749,0.004268264397978783
12799,0.004278767853975296
12849,0.0041823117062449455
12899,0.0041101109236478806
12949,0.004065744578838348
12999,0.003785021137446165
13049,0.003834296716377139
13099,0.0038494672626256943
13149,0.0037246644496917725
13199,0.003629661863669753
13249,0.0037015590351074934
13299,0.0036658525932580233
13349,0.0033290775027126074
13399,0.003431140910834074
13449,0.003242503385990858
13499,0.0032895663753151894
13549,0.0030790711753070354
13599,0.0031347780022770166
13649,0.003029278479516506
13699,0.0030766227282583714
13749,0.0030402811244130135
13799,0.003038814989849925
13849,0.0030393078923225403
13899,0.002906147390604019
13949,0.0028342476580291986
13999,0.0028073787689208984
14049,0.0028207446448504925
14099,0.00279109925031662
14149,0.002763404045253992
14199,0.002649591537192464
14249,0.002655948977917433
14299,0.0025761649012565613
14349,0.0025730240158736706
14399,0.002657785080373287
14449,0.0025900392793118954
14499,0.0025371788069605827
14549,0.00246811262331903
14599,0.002451671753078699
14649,0.0024021631106734276
14699,0.002336042933166027
14749,0.0023798884358257055
14799,0.0024072264786809683
14849,0.002301606582477689
14899,0.002297410275787115
14949,0.0022817524150013924
14999,0.0022463002242147923
15049,0.002313425298780203
15099,0.0021759348455816507
15149,0.002158347051590681
15199,0.002107725478708744
15249,0.002089876215904951
15299,0.00207113241776824
15349,0.002046360168606043
15399,0.0020218733698129654
15449,0.002006807830184698
15499,0.0020011207088828087
15549,0.0020455531775951385
15599,0.002067034365609288
15649,0.00202267337590456
15699,0.0019484949298202991
15749,0.001953625585883856
15799,0.0019364935578778386
15849,0.0019764769822359085
15899,0.001905737561173737
15949,0.0019338757265359163
15999,0.001961892005056143
16049,0.0019360273145139217
16099,0.0018947831122204661
16149,0.0018440809799358249
16199,0.0018669447163119912
16249,0.0019090145360678434
16299,0.00183337670750916
16349,0.0018802229315042496
16399,0.001820096978917718
16449,0.001870565814897418
16499,0.001802885439246893
16549,0.0017794535961002111
16599,0.0017941510304808617
16649,0.001779128797352314
16699,0.0017680845921859145
16749,0.0017477655783295631
16799,0.0017362238140776753
16849,0.001755350618623197
16899,0.0017258591251447797
16949,0.001725775538943708
16999,0.0017504754941910505
17049,0.0017356760799884796
17099,0.0017095396760851145
17149,0.0017114348011091352
17199,0.0016801494639366865
17249,0.0017053037881851196
17299,0.001668064738623798
17349,0.001722316024824977
17399,0.0017006004927679896
17449,0.0016884547658264637
17499,0.001704977359622717
17549,0.0016951009165495634
17599,0.0016598367365077138
17649,0.001663919072598219
17699,0.0016736288089305162
17749,0.001659247325733304
17799,0.0016328772762790322
17849,0.0016592007596045732
17899,0.0016464710934087634
17949,0.001652273116633296
17999,0.0016408322844654322
18049,0.0016706028254702687
18099,0.0016613390762358904
18149,0.0016389790689572692
18199,0.0016616868088021874
18249,0.0016159488586708903
18299,0.0016955542378127575
18349,0.0016551199369132519
18399,0.00160692329518497
18449,0.001671300851739943
18499,0.001663655275478959
18549,0.0016324580647051334
18599,0.0016329153440892696
18649,0.0016722215805202723
18699,0.0016127763083204627
18749,0.0016511657740920782
18799,0.0016188793815672398
18849,0.0016718730330467224
18899,0.001669986406341195
18949,0.001643642783164978
18999,0.001624393044039607
19049,0.0016495417803525925
19099,0.0016202835831791162
19149,0.0016106601106002927
19199,0.0016436350997537374
19249,0.0016569646541029215
19299,0.0016725126188248396
19349,0.0016205878928303719
19399,0.0016228259773924947
19449,0.001631236169487238
19499,0.00163920724298805
