step,train_loss
49,-0.8460509777069092
99,-0.9536710381507874
149,-0.9753412008285522
199,-0.9630327224731445
249,-0.9716954827308655
299,-0.971396803855896
349,-0.9771798849105835
399,-0.9695707559585571
449,-0.9811999797821045
499,-0.9693383574485779
549,-0.9812217950820923
599,-0.9737082123756409
649,-0.9452001452445984
699,-0.9530935287475586
749,-0.9750728607177734
799,-0.9811868667602539
849,-0.9747735261917114
899,-0.9750261902809143
949,-0.982935905456543
999,-0.9828143119812012
1049,-0.972435712814331
1099,-0.966785192489624
1149,-0.9824159145355225
1199,-0.958688497543335
1249,-0.9705926179885864
1299,-0.9790517091751099
1349,-0.9825893044471741
1399,-0.9827159643173218
1449,-0.9832022190093994
1499,-0.9724328517913818
1549,-0.9839026927947998
1599,-0.9663240909576416
1649,-0.979859471321106
1699,-0.9832408428192139
1749,-0.9759345054626465
1799,-0.9839319586753845
1849,-0.9838857054710388
1899,-0.9768414497375488
1949,-0.976335346698761
1999,-0.983325719833374
2049,-0.9839535355567932
2099,-0.9835760593414307
2149,-0.98343825340271
2199,-0.9759641289710999
2249,-0.981203019618988
2299,-0.9728714823722839
2349,-0.966926097869873
2399,-0.9841734170913696
2449,-0.9717526435852051
2499,-0.9833441376686096
2549,-0.9754886627197266
2599,-0.9760989546775818
2649,-0.9826228618621826
2699,-0.9837632179260254
2749,-0.9815406203269958
2799,-0.9757078886032104
2849,-0.9841707348823547
2899,-0.9729600548744202
2949,-0.9839852452278137
2999,-0.9769105911254883
3049,-0.9827873706817627
3099,-0.9594269394874573
3149,-0.9827325344085693
3199,-0.9834506511688232
3249,-0.9714696407318115
3299,-0.9837473630905151
3349,-0.9711934924125671
3399,-0.9652058482170105
3449,-0.9764824509620667
3499,-0.9720228910446167
3549,-0.983872652053833
3599,-0.9843138456344604
3649,-0.9766210317611694
3699,-0.9841873049736023
3749,-0.9843815565109253
3799,-0.983871340751648
3849,-0.9837758541107178
3899,-0.9753682613372803
3949,-0.9744032621383667
3999,-0.9725077152252197
4049,-0.9829996228218079
4099,-0.9841723442077637
4149,-0.9834058880805969
4199,-0.9843595027923584
4249,-0.982050895690918
4299,-0.9844000935554504
4349,-0.9785733819007874
4399,-0.9841530323028564
4449,-0.9844332337379456
4499,-0.9845216274261475
4549,-0.9817452430725098
4599,-0.9846246838569641
4649,-0.984648585319519
4699,-0.9820907711982727
4749,-0.9845538139343262
4799,-0.9766933917999268
4849,-0.9846065044403076
4899,-0.9848480224609375
4949,-0.9847560524940491
4999,-0.9842120409011841
5049,-0.9848541021347046
5099,-0.9848759174346924
5149,-0.9783177375793457
5199,-0.9773489832878113
5249,-0.9824680089950562
5299,-0.9834601283073425
5349,-0.9705973267555237
5399,-0.978223443031311
5449,-0.9855931997299194
5499,-0.9765148162841797
5549,-0.9765181541442871
5599,-0.9733491539955139
5649,-0.9845908880233765
5699,-0.9852123260498047
5749,-0.9794071912765503
5799,-0.9852339029312134
5849,-0.9846240282058716
5899,-0.9539992809295654
5949,-0.9735686182975769
5999,-0.9711493253707886
6049,-0.9852641224861145
6099,-0.9858031272888184
6149,-0.9862661361694336
6199,-0.9865711331367493
6249,-0.9853249788284302
6299,-0.9806857705116272
6349,-0.9867205023765564
6399,-0.9866177439689636
6449,-0.9871748685836792
6499,-0.9873445630073547
6549,-0.9797267913818359
6599,-0.9879348278045654
6649,-0.9875400066375732
6699,-0.9803258180618286
6749,-0.9886294603347778
6799,-0.9875584244728088
6849,-0.9909913539886475
6899,-0.9921913146972656
6949,-0.9917136430740356
6999,-0.9894586205482483
7049,-0.990178108215332
7099,-0.9840113520622253
7149,-0.9864816069602966
7199,-0.9917023181915283
7249,-0.9914541840553284
7299,-0.9874680042266846
7349,-0.992120623588562
7399,-0.992394208908081
7449,-0.9921505451202393
7499,-0.9934287667274475
7549,-0.9941547513008118
7599,-0.9936916828155518
7649,-0.9837667942047119
7699,-0.9942702054977417
7749,-0.9945636987686157
7799,-0.9952833652496338
7849,-0.9953286051750183
7899,-0.9956185817718506
7949,-0.9965428113937378
7999,-0.9975680112838745
8049,-0.9974324703216553
8099,-0.9978219270706177
8149,-0.9978761076927185
8199,-0.9983750581741333
8249,-0.9989417791366577
8299,-0.9991583824157715
8349,-0.9993467330932617
8399,-0.9992597699165344
8449,-0.9991825819015503
8499,-0.9997008442878723
8549,-0.9997085332870483
8599,-0.9996118545532227
8649,-0.999813437461853
8699,-0.9998534917831421
8749,-0.9996374249458313
8799,-0.99976646900177
8849,-0.9999057054519653
8899,-0.9999018907546997
8949,-0.9999098181724548
8999,-0.99991774559021
9049,-0.9999417066574097
9099,-0.9999525547027588
9149,-0.9999387860298157
9199,-0.9998804330825806
9249,-0.9999696612358093
9299,-0.9999071359634399
9349,-0.9999484419822693
9399,-0.9999749660491943
9449,-0.9999736547470093
9499,-0.9999719858169556
9549,-0.9999731779098511
9599,-0.9999840259552002
9649,-0.9998756051063538
9699,-0.9999898672103882
9749,-0.9999812245368958
9799,-0.9999902844429016
9849,-0.9999903440475464
9899,-0.9999688863754272
9949,-0.9999892711639404
9999,-0.9999916553497314
10049,-0.9999818801879883
10099,-0.9999936819076538
10149,-0.9999954104423523
10199,-0.9999898672103882
10249,-0.9999856948852539
10299,-0.9999830722808838
10349,-0.9999967813491821
10399,-0.9999741911888123
10449,-0.999987781047821
10499,-0.9999959468841553
10549,-0.9999988079071045
10599,-0.9999966621398926
10649,-0.9999938011169434
10699,-0.9999983310699463
10749,-0.9999971389770508
10799,-0.9999948143959045
10849,-0.9999876022338867
10899,-0.9999961256980896
10949,-0.999994695186615
10999,-0.9999994039535522
11049,-0.9999991655349731
11099,-0.999997079372406
11149,-0.9999969005584717
11199,-0.9999906420707703
11249,-0.99998939037323
11299,-0.9999955892562866
11349,-0.999997615814209
11399,-0.9999979734420776
11449,-0.9999973773956299
11499,-0.9999986886978149
11549,-0.9999967813491821
11599,-0.9999987483024597
11649,-0.999998152256012
11699,-0.9999906420707703
11749,-0.9999972581863403
11799,-0.9999982714653015
11849,-0.9999973773956299
11899,-0.9999980330467224
11949,-0.9999963045120239
11999,-0.999998927116394
12049,-0.9999878406524658
12099,-0.9999967813491821
12149,-0.9999973773956299
12199,-0.9999976754188538
12249,-0.9999957084655762
12299,-0.9999969005584717
12349,-0.9999973773956299
12399,-0.9999996423721313
12449,-0.9999967813491821
12499,-0.9999992251396179
12549,-0.9999995231628418
12599,-0.9999991059303284
12649,-0.9999997615814209
12699,-0.9999988675117493
12749,-0.9999902248382568
12799,-0.9999997615814209
12849,-0.9999992251396179
12899,-0.999999463558197
12949,-0.9999996423721313
12999,-0.9999996423721313
13049,-0.9999985098838806
13099,-0.9999982714653015
13149,-0.9999958276748657
13199,-0.9999954700469971
13249,-0.9999971389770508
13299,-0.9999997615814209
13349,-0.9999985694885254
13399,-0.9999995231628418
13449,-0.9999983906745911
13499,-0.9999986886978149
13549,-0.9999990463256836
13599,-0.9999881982803345
13649,-0.9999996423721313
13699,-0.9999985694885254
13749,-0.999997615814209
13799,-0.9999996423721313
13849,-0.9999997615814209
13899,-0.9999995827674866
13949,-0.9999997615814209
13999,-0.9999995231628418
14049,-0.9999986290931702
14099,-0.9999989867210388
14149,-0.9999994039535522
14199,-0.9999974966049194
14249,-0.9999948143959045
14299,-0.9999991655349731
14349,-0.9999993443489075
14399,-0.9999991059303284
14449,-0.9999996423721313
14499,-0.9999996423721313
14549,-0.9999995231628418
14599,-0.9999985694885254
14649,-0.9999980926513672
14699,-0.9999995231628418
14749,-0.9999995231628418
14799,-0.9999998807907104
14849,-0.9999986886978149
14899,-0.9999994039535522
14949,-0.9999998211860657
14999,-0.9999998807907104
15049,-0.9999991059303284
15099,-0.9999996423721313
15149,-0.9999984502792358
15199,-0.999998927116394
15249,-0.9999997615814209
15299,-0.9999992847442627
15349,-0.9999995827674866
15399,-0.9999996423721313
15449,-0.9999995231628418
15499,-0.9999996423721313
15549,-0.9999996423721313
15599,-0.9999998807907104
15649,-0.9999990463256836
15699,-0.9999992847442627
15749,-0.9999996423721313
15799,-0.9999990463256836
15849,-0.9999980926513672
15899,-0.9999990463256836
15949,-0.9999995231628418
15999,-0.9999995231628418
16049,-0.9999996423721313
16099,-0.9999998211860657
16149,-0.9999997615814209
16199,-0.9999992251396179
16249,-0.9999998211860657
16299,-0.9999997615814209
16349,-0.9999998211860657
16399,-0.9999997615814209
16449,-0.9999991655349731
16499,-0.9999998807907104
16549,-0.9999988079071045
16599,-0.999999463558197
16649,-0.9999988079071045
16699,-0.9999997615814209
16749,-0.9999997019767761
16799,-0.9999995231628418
16849,-0.9999998807907104
16899,-0.9999992847442627
16949,-0.9999992847442627
16999,-0.999999463558197
17049,-0.9999995231628418
17099,-0.9999986290931702
17149,-0.9999979734420776
17199,-0.9999998807907104
17249,-0.9999992251396179
17299,-0.9999995231628418
17349,-0.9999977350234985
17399,-0.9999997615814209
17449,-0.9999998807907104
17499,-0.9999998807907104
17549,-0.9999998807907104
17599,-0.9999978542327881
17649,-0.999999463558197
17699,-0.999999463558197
17749,-0.9999982118606567
17799,-0.9999977946281433
17849,-0.9999996423721313
17899,-0.9999998807907104
17949,-0.9999973177909851
17999,-0.9999988675117493
18049,-0.9999997019767761
18099,-0.9999998211860657
18149,-0.9999992847442627
18199,-0.9999997615814209
18249,-0.9999998211860657
18299,-0.9999997615814209
18349,-0.9999979138374329
18399,-0.9999996423721313
18449,-0.9999995827674866
18499,-0.9999996423721313
18549,-0.999999463558197
18599,-0.9999993443489075
18649,-0.9999991655349731
18699,-0.9999997019767761
18749,-0.9999989867210388
18799,-0.9999998807907104
18849,-0.9999992847442627
18899,-0.9999992251396179
18949,-0.9999998807907104
18999,-0.9999994039535522
19049,-0.9999997615814209
19099,-0.9999996423721313
19149,-0.9999998807907104
19199,-0.9999998807907104
19249,-0.9999998807907104
19299,-0.999994158744812
19349,-0.9999997615814209
19399,-0.9999997615814209
19449,-0.9999998807907104
19499,-0.9999995231628418
