step,epoch
49,0
99,1
149,1
199,2
249,2
299,3
349,3
399,4
449,4
484,4
499,5
549,5
599,6
649,6
699,7
749,7
799,8
849,8
899,9
949,9
969,9
999,10
1049,10
1099,11
1149,11
1199,12
1249,12
1299,13
1349,13
1399,14
1449,14
1454,14
1499,15
1549,15
1599,16
1649,17
49,0
99,1
149,1
199,2
249,2
299,3
349,3
399,4
449,4
484,4
499,5
549,5
599,6
649,6
699,7
749,7
799,8
849,8
899,9
949,9
969,9
999,10
1049,10
1099,11
1149,11
1199,12
1249,12
1299,13
1349,13
1399,14
1449,14
1454,14
1499,15
1549,15
1599,16
1649,17
