step,representation_std
49,0.9919663667678833
99,0.9771729111671448
149,0.9625848531723022
199,0.9482146501541138
249,0.9340589046478271
299,0.9201146364212036
349,0.9063785076141357
399,0.8928570747375488
449,0.8795802593231201
499,0.866500973701477
549,0.8536162376403809
599,0.8409231901168823
649,0.8284188508987427
699,0.8161004781723022
749,0.8039653301239014
799,0.7920641303062439
849,0.780424952507019
899,0.7689568996429443
949,0.757657527923584
999,0.7465241551399231
1049,0.7355544567108154
1099,0.7247459888458252
1149,0.7140964865684509
1199,0.7037224173545837
1249,0.6935849189758301
1299,0.6835932731628418
1349,0.67374587059021
1399,0.6640403270721436
1449,0.6544745564460754
1499,0.6450467109680176
1549,0.6357547044754028
1599,0.626793622970581
1649,0.618013858795166
1699,0.6093569993972778
1749,0.6008216142654419
1799,0.5924057364463806
1849,0.5841078758239746
1899,0.5759263038635254
1949,0.5678593516349792
1999,0.5601837635040283
2049,0.552617609500885
2099,0.545153796672821
2149,0.537790834903717
2199,0.5305274724960327
2249,0.5233622193336487
2299,0.5162937641143799
2349,0.5093761682510376
2399,0.502799928188324
2449,0.49630868434906006
2499,0.4899013340473175
2549,0.48357680439949036
2599,0.4773339331150055
2649,0.4711718261241913
2699,0.46508926153182983
2749,0.4592054486274719
2799,0.45359018445014954
2849,0.44804367423057556
2899,0.44256502389907837
2949,0.43715348839759827
2999,0.4318081736564636
3049,0.4265282452106476
3099,0.42131298780441284
3149,0.41634613275527954
3199,0.4115702509880066
3249,0.406849205493927
3299,0.402182400226593
3349,0.3975691795349121
3399,0.3930089473724365
3449,0.3885010778903961
3499,0.38404494524002075
3549,0.37988531589508057
3599,0.37583935260772705
3649,0.3718365430831909
3699,0.36787641048431396
3749,0.36395853757858276
3799,0.3600824475288391
3849,0.3562477231025696
3899,0.35245388746261597
3949,0.3490007519721985
3999,0.3455876111984253
4049,0.34220796823501587
4099,0.3388614058494568
4149,0.33554762601852417
4199,0.33226633071899414
4249,0.32901716232299805
4299,0.32585346698760986
4349,0.32296234369277954
4399,0.3200969696044922
4449,0.3172570466995239
4499,0.31444239616394043
4549,0.3116527795791626
4599,0.30888792872428894
4649,0.3061476945877075
4699,0.3035396933555603
4749,0.3011288642883301
4799,0.29873716831207275
4849,0.29636454582214355
4899,0.29401081800460815
4949,0.2916758060455322
4999,0.2893594205379486
5049,0.2870614528656006
5099,0.2849375605583191
5149,0.2829415798187256
5199,0.2809596359729767
5249,0.27899155020713806
5299,0.2770373523235321
5349,0.2750968337059021
5399,0.27316999435424805
5449,0.2712566554546356
5499,0.2695533335208893
5549,0.26791590452194214
5599,0.2662884294986725
5649,0.2646709084510803
5699,0.2630632221698761
5749,0.2614653408527374
5799,0.25987720489501953
5849,0.25829872488975525
5899,0.25695955753326416
5949,0.25563210248947144
5999,0.25431153178215027
6049,0.2529977262020111
6099,0.2516908347606659
6149,0.2503906488418579
6199,0.24909722805023193
6249,0.24784955382347107
6299,0.24678531289100647
6349,0.24572572112083435
6399,0.24467065930366516
6449,0.2436201274394989
6499,0.24257415533065796
6549,0.24153266847133636
6599,0.2404956817626953
6649,0.23953822255134583
6699,0.23870670795440674
6749,0.23787808418273926
6799,0.23705235123634338
6849,0.23622947931289673
6899,0.23540948331356049
6949,0.23459234833717346
6999,0.23377805948257446
7049,0.233069509267807
7099,0.23243743181228638
7149,0.23180708289146423
7199,0.23117849230766296
7249,0.2305515557527542
7299,0.22992633283138275
7349,0.22930283844470978
7399,0.2286810278892517
7449,0.22818291187286377
7499,0.2277202606201172
7549,0.2272585928440094
7599,0.22679784893989563
7649,0.2263379991054535
7699,0.22587910294532776
7749,0.22542119026184082
7799,0.2249642014503479
7849,0.2246401309967041
7899,0.22431915998458862
7949,0.22399857640266418
7999,0.2236786186695099
8049,0.22335895895957947
8099,0.22303986549377441
8149,0.2227211892604828
8199,0.22242304682731628
8249,0.22221720218658447
8299,0.2220117151737213
8349,0.22180622816085815
8399,0.221600741147995
8449,0.22139570116996765
8499,0.22119095921516418
8549,0.2209862321615219
8599,0.2208152711391449
8649,0.2206994593143463
8699,0.22058364748954773
8749,0.22046783566474915
8799,0.22035200893878937
8849,0.2202361822128296
8899,0.220120370388031
8949,0.22000455856323242
8999,0.21992599964141846
9049,0.21987444162368774
9099,0.21982288360595703
9149,0.21977132558822632
9199,0.2197197675704956
9249,0.2196682095527649
9299,0.21961665153503418
9349,0.21956509351730347
9399,0.21954384446144104
9449,0.21953114867210388
9499,0.21951845288276672
9549,0.21950575709342957
9599,0.21949303150177002
9649,0.21948033571243286
9699,0.2194676399230957
9749,0.21945494413375854
