step,representation_std
49,0.9919368028640747
99,0.9771480560302734
149,0.9625593423843384
199,0.948188066482544
249,0.9340318441390991
299,0.9200878143310547
349,0.9063512682914734
399,0.8928235769271851
449,0.8795067071914673
499,0.8663904666900635
549,0.8534674048423767
599,0.84073805809021
649,0.8281972408294678
699,0.815845251083374
749,0.8036764860153198
799,0.7917033433914185
849,0.7799291014671326
899,0.7683313488960266
949,0.756903886795044
999,0.7456479668617249
1049,0.7345591187477112
1099,0.7236332893371582
1149,0.7128715515136719
1199,0.702299952507019
1249,0.6919060945510864
1299,0.6816661953926086
1349,0.6715788245201111
1399,0.6616384387016296
1449,0.6518468260765076
1499,0.642197847366333
1549,0.6326947808265686
1599,0.6233782768249512
1649,0.6142151355743408
1699,0.6051856279373169
1749,0.59628826379776
1799,0.5875197052955627
1849,0.5788837671279907
1899,0.5703710317611694
1949,0.5619858503341675
1999,0.5537965893745422
2049,0.5457276701927185
2099,0.5377758741378784
2149,0.5299398899078369
2199,0.5222156047821045
2249,0.5146065354347229
2299,0.5071046352386475
2349,0.4997274875640869
2399,0.49252068996429443
2449,0.48541662096977234
2499,0.47842103242874146
2549,0.47151875495910645
2599,0.4647185802459717
2649,0.45801395177841187
2699,0.4514111876487732
2749,0.4449300765991211
2799,0.4385994076728821
2849,0.43235689401626587
2899,0.42619776725769043
2949,0.42013871669769287
2999,0.4141445755958557
3049,0.40825405716896057
3099,0.4024413228034973
3149,0.39674603939056396
3199,0.3911789059638977
3249,0.385692298412323
3299,0.3802688717842102
3349,0.374925822019577
3399,0.36967116594314575
3449,0.3644772469997406
3499,0.35936105251312256
3549,0.3543733060359955
3599,0.34947773814201355
3649,0.34464651346206665
3699,0.33987969160079956
3749,0.3351931869983673
3799,0.33058029413223267
3849,0.32600343227386475
3899,0.3214870095252991
3949,0.31713706254959106
3999,0.3128264844417572
4049,0.30858054757118225
4099,0.30438458919525146
4149,0.30025792121887207
4199,0.29620254039764404
4249,0.2921740412712097
4299,0.28824329376220703
4349,0.2844091057777405
4399,0.28064560890197754
4449,0.2769166827201843
4499,0.2732313871383667
4549,0.26960527896881104
4599,0.2660401165485382
4649,0.262484610080719
4699,0.2590237557888031
4749,0.2556653618812561
4799,0.2523718476295471
4849,0.24909153580665588
4899,0.24584956467151642
4949,0.24264398217201233
4999,0.23950524628162384
5049,0.23636943101882935
5099,0.2333678901195526
5149,0.230434387922287
5199,0.2274833768606186
5249,0.22458942234516144
5299,0.22176456451416016
5349,0.2189955711364746
5399,0.21620726585388184
5449,0.2134721279144287
5499,0.21081268787384033
5549,0.2082168459892273
5599,0.20564866065979004
5649,0.20313787460327148
5699,0.2006080001592636
5749,0.19816167652606964
5799,0.19572781026363373
5849,0.19330602884292603
5899,0.1909964233636856
5949,0.1886792927980423
5999,0.18640244007110596
6049,0.18421263992786407
6099,0.18196800351142883
6149,0.17975685000419617
6199,0.1777019202709198
6249,0.17557480931282043
6299,0.173592209815979
6349,0.17154255509376526
6399,0.16948620975017548
6449,0.1675664633512497
6499,0.16557852923870087
6549,0.16363297402858734
6599,0.16171374917030334
6649,0.159907728433609
6699,0.15803085267543793
6749,0.15618273615837097
6799,0.15449942648410797
6849,0.15275713801383972
6899,0.15094290673732758
6949,0.14932262897491455
6999,0.14762413501739502
7049,0.14594766497612
7099,0.14429835975170135
7149,0.1428053230047226
7199,0.1411144733428955
7249,0.13962700963020325
7299,0.13815440237522125
7349,0.1366097331047058
7399,0.13507388532161713
7449,0.1336389034986496
7499,0.13229766488075256
7549,0.13082225620746613
7599,0.1294044405221939
7649,0.1279871165752411
7699,0.12657715380191803
7749,0.12524817883968353
7799,0.12389682978391647
7849,0.12262564897537231
7899,0.12133051455020905
7949,0.1200953796505928
7999,0.11878106743097305
8049,0.1175539642572403
8099,0.11647683382034302
8149,0.11511502414941788
8199,0.11386978626251221
8249,0.11270265281200409
8299,0.11160208284854889
8349,0.11059394478797913
8399,0.10951526463031769
8449,0.10816100239753723
8499,0.10717618465423584
8549,0.10603746771812439
8599,0.10497726500034332
8649,0.10390125215053558
8699,0.10311780124902725
8749,0.10212674736976624
8799,0.10105247795581818
8849,0.10013501346111298
8899,0.09868290275335312
8949,0.09794595092535019
8999,0.09710148721933365
9049,0.09616716206073761
9099,0.09523472934961319
9149,0.09430404007434845
9199,0.09364268183708191
9249,0.0925302505493164
9299,0.09159409999847412
9349,0.09080003201961517
9399,0.09004145860671997
9449,0.08905789256095886
9499,0.08797428756952286
9549,0.08750339597463608
9599,0.08647909760475159
9649,0.08569999039173126
9699,0.08471131324768066
9749,0.08369085192680359
9799,0.08354455232620239
9849,0.08254798501729965
9899,0.08208312839269638
9949,0.08089204132556915
9999,0.07971778512001038
10049,0.07961566746234894
10099,0.07885979115962982
10149,0.07813724875450134
10199,0.07746534049510956
10249,0.07670024782419205
10299,0.07597807049751282
10349,0.07517216354608536
10399,0.07455035299062729
10449,0.07389514893293381
10499,0.0733284205198288
10549,0.07260087132453918
10599,0.07203938812017441
10649,0.07166098058223724
10699,0.07086517661809921
10749,0.0702703446149826
