step,correlation
13549,0.001044493168592453
13599,0.0011251592077314854
13649,0.000949158682487905
13699,0.0009252585587091744
13749,0.0008109613554552197
13799,0.0007110948790796101
13849,0.000851334712933749
13899,0.000901426887139678
13949,0.0008403229294344783
13999,0.000757661706302315
14049,0.0008646075148135424
14099,0.0006547613302245736
14149,0.0008926921291276813
14199,0.0008588148048147559
14249,0.0007061772630549967
14299,0.0005403474206104875
14349,0.0008081747218966484
14399,0.0007210709736682475
14449,0.0006628356059081852
14499,0.0006370001938194036
14549,0.0003072019317187369
14599,0.00054411799646914
14649,0.0006542979972437024
14699,0.0005502075655385852
14749,0.0006225402466952801
14799,0.0006396080134436488
14849,0.000552112003788352
14899,0.0005835636402480304
14949,0.0005678256275132298
14999,0.0005977003020234406
15049,0.0005389769212342799
15099,0.0005405076080933213
15149,0.0005156256956979632
15199,0.00044360163155943155
15249,0.0004784934571944177
15299,0.0004465904785320163
15349,0.00024835855583660305
15399,0.0003401470894459635
15449,0.00046653347089886665
15499,0.0004999532247893512
15549,0.0004722697485703975
15599,0.00040687579894438386
15649,0.0004662715073209256
15699,0.0003984224167652428
15749,0.00044152740156278014
15799,0.0003907092323061079
15849,0.00043207468115724623
15899,0.0004051959840580821
15949,0.00034741192939691246
15999,0.00041351275285705924
16049,0.00038972400943748653
16099,0.0003125506918877363
16149,0.000413508212659508
16199,0.0003929332597181201
16249,0.00016711519856471568
16299,0.00029570626793429255
16349,0.00026427156990393996
16399,0.0004182848206255585
16449,0.0003661159425973892
16499,0.00030379212694242597
16549,0.0003525849315337837
16599,0.0003748791350517422
16649,0.0002928595058619976
16699,0.0003295502392575145
16749,0.00028334232047200203
16799,0.00032708008075132966
16849,0.00031030792160890996
16899,0.000310575938783586
16949,0.00029439362697303295
16999,0.00032853949232958257
17049,0.0003723597328644246
17099,0.0003290159220341593
17149,0.00030610006069764495
17199,0.00034510315163061023
17249,0.0003342723357491195
17299,0.00034253508783876896
17349,0.0002810420992318541
17399,0.0003484178159851581
17449,0.00022893802088219672
17499,0.0001709277566988021
17549,0.00028289644978940487
17599,0.00032131694024428725
17649,0.0003544045321177691
17699,0.0003541347396094352
17749,0.00031885335920378566
17799,0.00036378775257617235
17849,0.0003597550094127655
17899,0.0003681121743284166
17949,0.0002662703627720475
17999,0.000336597440764308
18049,0.0003177413600496948
18099,0.0003262621467001736
18149,0.0002569136559031904
18199,0.00031753224902786314
18249,0.00030820994288660586
18299,0.00019042505300603807
18349,0.0001321199379162863
18399,0.0003633415326476097
18449,0.00035407356335781515
18499,0.0002917778037954122
18549,0.00027265044627711177
18599,0.00034510012483224273
18649,0.00036172891850583255
18699,0.00013999473594594747
18749,0.00030528593924827874
18799,0.00026253744727000594
18849,0.00032933102920651436
18899,0.00034281477564945817
18949,0.00031720841070637107
18999,0.00032743343035690486
19049,0.0003201895742677152
19099,0.0002989459317177534
19149,0.00030930974753573537
19199,0.000332832511048764
19249,0.00036298815393820405
19299,0.0003215330943930894
19349,0.00036228730459697545
19399,0.0002777949848677963
19449,0.0002687390078790486
19499,0.0003566036175470799
