step,representation_std
49,0.9919354915618896
99,0.9771519899368286
149,0.9625640511512756
199,0.9481918811798096
249,0.9340381026268005
299,0.9200934171676636
349,0.9063602685928345
399,0.8928288817405701
449,0.8795143961906433
499,0.8663963079452515
549,0.8534688949584961
599,0.8407467603683472
649,0.8282070755958557
699,0.8158535361289978
749,0.8036861419677734
799,0.7917112112045288
849,0.7799375057220459
899,0.768337607383728
949,0.7569059729576111
999,0.7456462979316711
1049,0.7345634698867798
1099,0.7236433029174805
1149,0.7128819823265076
1199,0.702309250831604
1249,0.6919159889221191
1299,0.6816786527633667
1349,0.6715903878211975
1399,0.6616497039794922
1449,0.6518580913543701
1499,0.6422122120857239
1549,0.6327078342437744
1599,0.6233928799629211
1649,0.6142277717590332
1699,0.6052021980285645
1749,0.5963190793991089
1799,0.5875550508499146
1849,0.5789148807525635
1899,0.5704001188278198
1949,0.562016487121582
1999,0.5538322925567627
2049,0.5457667112350464
2099,0.5378180742263794
2149,0.5299826860427856
2199,0.5222636461257935
2249,0.5146540403366089
2299,0.5071523189544678
2349,0.49977171421051025
2399,0.4925841689109802
2449,0.4854820966720581
2499,0.4784832000732422
2549,0.47159087657928467
2599,0.46478888392448425
2649,0.4580959379673004
2699,0.45148763060569763
2749,0.4450167417526245
2799,0.4386933445930481
2849,0.43244922161102295
2899,0.42628931999206543
2949,0.4202115535736084
2999,0.41423940658569336
3049,0.40835583209991455
3099,0.4025433659553528
3149,0.396867573261261
3199,0.39130401611328125
3249,0.3858253061771393
3299,0.3804176449775696
3349,0.3750789761543274
3399,0.3698199987411499
3449,0.3646370768547058
3499,0.3595247268676758
3549,0.35455501079559326
3599,0.3496623635292053
3649,0.34483978152275085
3699,0.3400839865207672
3749,0.3354063928127289
3799,0.3307796120643616
3849,0.32622361183166504
3899,0.32174408435821533
3949,0.31739136576652527
3999,0.31308096647262573
4049,0.3088369071483612
4099,0.3046754002571106
4149,0.30055350065231323
4199,0.29649388790130615
4249,0.2924775779247284
4299,0.2885292172431946
4349,0.28473007678985596
4399,0.2809954285621643
4449,0.2772688865661621
4499,0.27357932925224304
4549,0.26997601985931396
4599,0.26639556884765625
4649,0.2628621757030487
4699,0.259420782327652
4749,0.2560606002807617
4799,0.2527514696121216
4849,0.24947479367256165
4899,0.24622054398059845
4949,0.24306747317314148
4999,0.23992668092250824
5049,0.23682211339473724
5099,0.23380175232887268
5149,0.2308666706085205
5199,0.22793960571289062
5249,0.22505243122577667
5299,0.22222620248794556
5349,0.2194143682718277
5399,0.21664279699325562
5449,0.21391057968139648
5499,0.2113112360239029
5549,0.20868542790412903
5599,0.20613650977611542
5649,0.2035895586013794
5699,0.20108464360237122
5749,0.19867059588432312
5799,0.19621363282203674
5849,0.19380155205726624
5899,0.19147521257400513
5949,0.18919482827186584
5999,0.18694771826267242
6049,0.1847442090511322
6099,0.18256500363349915
6149,0.18038779497146606
6199,0.1782466471195221
6249,0.17617322504520416
6299,0.17416763305664062
6349,0.17213496565818787
6399,0.17014899849891663
6449,0.16817179322242737
6499,0.1662570834159851
6549,0.1643487811088562
6599,0.16248196363449097
6649,0.16061624884605408
6699,0.1588289588689804
6749,0.15706217288970947
6799,0.15530924499034882
6849,0.15358242392539978
6899,0.1518818885087967
6949,0.1501954346895218
6999,0.14851617813110352
7049,0.14688582718372345
7099,0.14535456895828247
7149,0.14378276467323303
7199,0.14228755235671997
7249,0.14076094329357147
7299,0.13925544917583466
7349,0.13775485754013062
7399,0.13627035915851593
7449,0.13485167920589447
7499,0.13347050547599792
7549,0.13208097219467163
7599,0.13072288036346436
7649,0.12938472628593445
7699,0.1280483603477478
7749,0.12674956023693085
7799,0.1254274547100067
7849,0.12418917566537857
7899,0.12299466133117676
7949,0.12175151705741882
7999,0.12056426703929901
8049,0.11939629912376404
8099,0.11820831894874573
8149,0.11703592538833618
8199,0.11586783081293106
8249,0.11480527371168137
8299,0.1137361004948616
8349,0.11264732480049133
8399,0.11161540448665619
8449,0.11056075245141983
8499,0.10953715443611145
8549,0.10849420726299286
8599,0.10746743530035019
8649,0.10656094551086426
8699,0.10562364012002945
8749,0.10465557873249054
8799,0.10369659960269928
8849,0.10277062654495239
8899,0.10183307528495789
8949,0.10093681514263153
8999,0.10005612671375275
9049,0.09920234978199005
9099,0.09835591912269592
9149,0.09757000207901001
9199,0.09674204885959625
9249,0.09589779376983643
9299,0.09506744146347046
9349,0.09423403441905975
9399,0.09348222613334656
9449,0.09271673858165741
9499,0.0919928252696991
9549,0.09126342833042145
9599,0.09054191410541534
9649,0.08984161913394928
9699,0.0890883058309555
9749,0.08835878223180771
9799,0.08767451345920563
9849,0.08699767291545868
9899,0.08633854985237122
9949,0.08565552532672882
9999,0.0849936306476593
10049,0.08437583595514297
10099,0.08374429494142532
10149,0.08310724794864655
