step,Cov_batch_ik_10
49,0.0007751919329166412
99,0.0001272738736588508
149,0.00012168574903625995
199,0.00011805065150838345
249,0.00012203081860207021
299,0.00011840603838209063
349,0.000121342483907938
399,0.00012103520566597581
449,0.00012641804642044008
499,0.00012594737927429378
549,0.00012418130063451827
599,0.00012572089326567948
649,0.00012380219413898885
699,0.00012529586092568934
749,0.00012759325909428298
799,0.00012912211241200566
849,0.0001287544728256762
899,0.00013238142128102481
949,0.00013130815932527184
999,0.00013167259749025106
1049,0.00013575394405052066
1099,0.00013555932673625648
1149,0.00013599658268503845
1199,0.00013825866335537285
1249,0.0001364588097203523
1299,0.0001376599830109626
1349,0.00013788091018795967
1399,0.0001375865249428898
1449,0.0001446972310077399
1499,0.00014682731125503778
1549,0.00014566957543138415
1599,0.00014540225674863905
1649,0.0001480101782362908
1699,0.00015011806681286544
1749,0.00015012026415206492
1799,0.0001485799439251423
1849,0.00015013021766208112
1899,0.00015167699893936515
1949,0.0001523969112895429
1999,0.00015195010928437114
2049,0.00015220872592180967
2099,0.0001503150851931423
2149,0.0001542283862363547
2199,0.00015114060079213232
2249,0.00015070779772941023
2299,0.00015466718468815088
2349,0.00015195072046481073
2399,0.00014959857799112797
2449,0.00015515644918195903
2499,0.0001555035705678165
2549,0.00015500985318794847
2599,0.00015690748114138842
2649,0.00015870749484747648
2699,0.00015709508443251252
2749,0.00015927382628433406
2799,0.000156603375216946
2849,0.00015899966820143163
2899,0.00016045944357756525
2949,0.0001608894090168178
2999,0.00015854077355470508
3049,0.00015960614837240428
3099,0.0001595823559910059
3149,0.00016281880380120128
3199,0.00015559321036562324
3249,0.00016486004460603
3299,0.00016630507889203727
3349,0.0001651205529924482
3399,0.00016277492977678776
3449,0.00017115907394327223
3499,0.00016250874614343047
3549,0.0001639772963244468
3599,0.0001652924984227866
3649,0.00016764551401138306
3699,0.0001632965577300638
3749,0.00016465560474898666
3799,0.00016407806833740324
3849,0.00016574826440773904
3899,0.00015997796435840428
3949,0.00016639754176139832
3999,0.00016448575479444116
4049,0.00016436935402452946
4099,0.00016524206148460507
4149,0.0001692603837000206
4199,0.00016462513303849846
4249,0.00016262025746982545
4299,0.00016510128625668585
4349,0.00016347365453839302
4399,0.00016668140597175807
4449,0.00016264733858406544
4499,0.00016785133630037308
4549,0.00017240509623661637
4599,0.00016571229207329452
4649,0.00016802537720650434
4699,0.0001690086501184851
4749,0.00016584646073170006
4799,0.000169547856785357
4849,0.00017104335711337626
4899,0.0001678157423157245
4949,0.00016903839423321187
4999,0.0001690722710918635
5049,0.0001669282792136073
5099,0.00017312249110545963
5149,0.00016574801702518016
5199,0.00016921339556574821
5249,0.00016871400293894112
5299,0.00017283685156144202
5349,0.00017225163173861802
5399,0.0001727563503663987
5449,0.00017152403597719967
5499,0.00017169472994282842
5549,0.00017410385771654546
5599,0.00017208930512424558
5649,0.00017087612650357187
5699,0.00017488040612079203
5749,0.00017540581757202744
5799,0.00017093004134949297
5849,0.0001699078711681068
5899,0.00017126808234024793
5949,0.00017356721218675375
5999,0.00017378380289301276
6049,0.00017113459762185812
6099,0.00017521710833534598
6149,0.0001772694813553244
6199,0.00017533755453769118
6249,0.00017511686019133776
6299,0.0001730348594719544
6349,0.00017438983195461333
6399,0.00017455425404477865
6449,0.0001731147785903886
6499,0.00017566472524777055
6549,0.00017334667791146785
6599,0.00017623459280002862
6649,0.0001751378149492666
6699,0.00017439416842535138
6749,0.00017472743638791144
6799,0.0001735780679155141
6849,0.0001768789516063407
6899,0.00017446029232814908
6949,0.000175835273694247
6999,0.00017594447126612067
7049,0.00017361287609674037
7099,0.0001753907708916813
7149,0.00017600665159989148
7199,0.00017418192874174565
7249,0.00017581933934707195
7299,0.0001786517386790365
7349,0.00017469670274294913
7399,0.00017215553089044988
7449,0.00017582112923264503
7499,0.00017307585221715271
7549,0.00017396293696947396
7599,0.0001745331974234432
7649,0.00017540642875246704
7699,0.00017422917881049216
7749,0.00017434201436117291
7799,0.00017941993428394198
7849,0.00017852096061687917
7899,0.00017867263522930443
7949,0.0001792631665011868
7999,0.00017522071721032262
8049,0.00017943402053788304
8099,0.00017452845349907875
8149,0.00016889808466657996
8199,0.00017818757623899728
8249,0.0001776554563548416
8299,0.00017134164227172732
8349,0.00018017887487076223
8399,0.00017420813674107194
8449,0.00017138084513135254
8499,0.00017423440294805914
8549,0.00017520933761261404
8599,0.00017305725486949086
8649,0.0001691869692876935
8699,0.00016862733173184097
8749,0.0001722807064652443
8799,0.00017432172899134457
8849,0.00017713024863041937
8899,0.00017517466039862484
8949,0.00017265917267650366
8999,0.00016942789079621434
9049,0.00016887283709365875
9099,0.00016752470401115716
9149,0.00017233259859494865
9199,0.00017528430907987058
9249,0.0001742618333082646
9299,0.000170970888575539
9349,0.00017447475693188608
9399,0.00017040084640029818
9449,0.00017553992802277207
9499,0.00016901417984627187
9549,0.0001774289703462273
9599,0.00017092828056775033
9649,0.00017681499593891203
9699,0.0001764443441061303
9749,0.00016696876264177263
