step,Cov_batch_ik_10
49,0.000423417950514704
99,0.00012019157293252647
149,0.0001095575571525842
199,0.00010882558126468211
249,0.00010798920993693173
299,0.00011013189214281738
349,0.0001088457356672734
399,9.803541615838185e-05
449,0.00010919961641775444
499,0.00010869627294596285
549,0.00010949406714644283
599,0.00010505538375582546
649,0.00011060187534894794
699,0.00011171256483066827
749,0.00011613557580858469
799,0.00010594983177725226
849,0.00011525707668624818
899,0.00011817882477771491
949,0.000117658702947665
999,0.00011563775478862226
1049,0.00011484787683002651
1099,0.0001129368829424493
1149,0.0001110633893404156
1199,0.00010653214121703058
1249,0.00011506564624141902
1299,0.00011794574675150216
1349,0.00010563105752225965
1399,0.00010996220225933939
1449,0.00011897979129571468
1499,0.00011418943904573098
1549,0.00011766346142394468
1599,0.00011194011312909424
1649,0.00012258024071343243
1699,0.00011689934763126075
1749,0.00011853818432427943
1799,0.00012547081860248
1849,0.00011815187463071197
1899,0.00011633017857093364
1949,0.00012215635797474533
1999,0.00012560570030473173
2049,0.00012433069059625268
2099,0.00012392507051117718
2149,0.0001233245711773634
2199,0.00012402585707604885
2249,0.00013048062101006508
2299,0.00012848241021856666
2349,0.00013376105925999582
2399,0.0001299727737205103
2449,0.00013860841863788664
2499,0.00012907051132060587
2549,0.00013268114707898349
2599,0.00013892284187022597
2649,0.0001391988480463624
2699,0.00013835444406140596
2749,0.00013905878586228937
2799,0.00013579963706433773
2849,0.0001446246897103265
2899,0.0001411831908626482
2949,0.00013833335833624005
2999,0.00014103285502642393
3049,0.00015014401287771761
3099,0.0001458998885937035
3149,0.00014527508756145835
3199,0.000145351339597255
3249,0.00015530067321378738
3299,0.00016247809980995953
3349,0.0001517555647296831
3399,0.00015532056568190455
3449,0.00016027198580559343
3499,0.00015519648150075227
3549,0.0001636776578379795
3599,0.00016528982087038457
3649,0.00016125987167470157
3699,0.0001625075819902122
3749,0.0001487128611188382
3799,0.0001535081973997876
3849,0.0001615980436326936
3899,0.00015461747534573078
3949,0.00015081570018082857
3999,0.0001585149293532595
4049,0.00016129168216139078
4099,0.00017001111700665206
4149,0.0001714748505037278
4199,0.00017154696979559958
4249,0.00017038811347447336
4299,0.00017204097821377218
4349,0.00017739165923558176
4399,0.00018255531904287636
4449,0.00017346524691674858
4499,0.00017369361012242734
4549,0.00017963256686925888
4599,0.00017740309704095125
4649,0.00016902605420909822
4699,0.0001776228309608996
4749,0.00018334409105591476
4799,0.0001796056458260864
4849,0.00017735414439812303
4899,0.00018507949425838888
4949,0.00017904469859786332
4999,0.00018006980826612562
5049,0.00017464772099629045
5099,0.0001815073483157903
5149,0.0001862929784692824
5199,0.000173875130712986
5249,0.00017960264813154936
5299,0.00018403417197987437
5349,0.00017969636246562004
5399,0.00018026906764134765
5449,0.00017277120787184685
5499,0.0001827937230700627
5549,0.00018388027092441916
5599,0.00018258095951750875
5649,0.00018583680503070354
5699,0.00017986605234909803
5749,0.0001858859322965145
5799,0.00019371582311578095
5849,0.00018592392734717578
5899,0.0001823043276090175
5949,0.0001790435053408146
5999,0.0001863446377683431
6049,0.00018247391562908888
6099,0.00019074277952313423
6149,0.00018682159134186804
6199,0.00018440806888975203
6249,0.0001785641215974465
6299,0.00019151787273585796
6349,0.0001778159203240648
6399,0.00018380512483417988
6449,0.00018583933706395328
6499,0.00018364748393651098
6549,0.0001848788233473897
6599,0.0001878448820207268
6649,0.00018694187747314572
6699,0.00018360333342570812
6749,0.00018020010611508042
6799,0.00018364173592999578
6849,0.00018571724649518728
6899,0.00018554573762230575
6949,0.0001844922371674329
6999,0.0001817465090425685
7049,0.00017760772607289255
7099,0.0001810834219213575
7149,0.0001839089090935886
7199,0.00017999170813709497
7249,0.00018322303367312998
7299,0.00018876166723202914
7349,0.00018067986820824444
7399,0.0001819646859075874
7449,0.00018158648163080215
7499,0.00017365488747600466
7549,0.0001826222287490964
7599,0.0001863483339548111
7649,0.00018069948418997228
7699,0.00018125468341168016
7749,0.0001863658253569156
7799,0.0001824299106374383
7849,0.0001842847268562764
7899,0.00018406196613796055
7949,0.00017756171291694045
7999,0.0001798798330128193
8049,0.0001823744096327573
8099,0.0001757963909767568
8149,0.0001802294864319265
8199,0.0001767673675203696
8249,0.00017784940428100526
8299,0.00017923073028214276
8349,0.0001823905622586608
8399,0.0001798525481717661
8449,0.00018032186198979616
8499,0.00017836273764260113
8549,0.0001767739449860528
8599,0.0001817844167817384
8649,0.0001797325094230473
8699,0.00017524015856906772
8749,0.00017546307935845107
8799,0.0001822077902033925
8849,0.0001720680738799274
8899,0.00017927694716490805
8949,0.0001809076638892293
8999,0.00017565496091265231
9049,0.00017614397802390158
9099,0.0001740753068588674
9149,0.0001818570599425584
9199,0.0001784704945748672
9249,0.0001760100421961397
9299,0.00017549681069795042
9349,0.0001763312757248059
9399,0.0001827474479796365
9449,0.00017598032718524337
9499,0.00018179664039053023
9549,0.00017717567970976233
9599,0.00017991296772379428
9649,0.00017876656784210354
9699,0.00017874053446576
9749,0.00017920040409080684
