FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  1434.5         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  27.928         	|  50             	|  1396.4         	|  97.341         	|
|  run_training_batch                                                                                                                                                     	|  0.053425       	|  9750           	|  520.89         	|  36.311         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.053196       	|  9750           	|  518.66         	|  36.156         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.041138       	|  9750           	|  401.1          	|  27.96          	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.017847       	|  9750           	|  174.01         	|  12.13          	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.010778       	|  9750           	|  105.08         	|  7.3254         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.1819         	|  11             	|  101.0          	|  7.0407         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0032307      	|  10152          	|  32.798         	|  2.2863         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0031767      	|  10152          	|  32.25          	|  2.2481         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.0030306      	|  9750           	|  29.548         	|  2.0598         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0098582      	|  402            	|  3.963          	|  0.27626        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.25173        	|  11             	|  2.769          	|  0.19302        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0060448      	|  402            	|  2.43           	|  0.16939        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00019733     	|  9750           	|  1.924          	|  0.13412        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0014392      	|  403            	|  0.58           	|  0.040431       	|
