step,representation_std
49,0.9919424057006836
99,0.9771527647972107
149,0.9625649452209473
199,0.9481946229934692
49,0.9919445514678955
99,0.977155327796936
149,0.9625668525695801
199,0.948195219039917
249,0.9340395927429199
299,0.9200944900512695
349,0.9063576459884644
399,0.8928285837173462
449,0.879511833190918
499,0.8663930296897888
549,0.853471577167511
599,0.8407421112060547
649,0.8282001614570618
699,0.8158473968505859
749,0.8036776781082153
799,0.7917032241821289
849,0.7799271941184998
899,0.7683284282684326
949,0.7569032907485962
999,0.7456469535827637
1049,0.7345587015151978
1099,0.7236347198486328
1149,0.712870717048645
1199,0.7022942304611206
1249,0.6919044256210327
1299,0.681662917137146
1349,0.6715807318687439
1399,0.6616426706314087
1449,0.6518439054489136
1499,0.642205536365509
1549,0.6327056884765625
1599,0.6233909130096436
1649,0.6142162680625916
1699,0.6051982045173645
1749,0.5963003635406494
1799,0.5875320434570312
1849,0.578903079032898
1899,0.5703969597816467
1949,0.5620080828666687
1999,0.5538217425346375
2049,0.5457574129104614
2099,0.5378111004829407
2149,0.5299640893936157
2199,0.5222539305686951
2249,0.514651894569397
2299,0.5071530342102051
2349,0.49978435039520264
2399,0.4925852417945862
2449,0.4854917526245117
2499,0.47848376631736755
2549,0.47160372138023376
2599,0.46479976177215576
2649,0.4580990672111511
2699,0.4514863193035126
2749,0.4450277090072632
2799,0.4386955201625824
2849,0.4324684143066406
2899,0.4262973964214325
2949,0.4202430248260498
2999,0.41427773237228394
3049,0.40836605429649353
3099,0.402556836605072
3149,0.3968769907951355
3199,0.391299843788147
3249,0.3858458399772644
3299,0.38042837381362915
3349,0.37508726119995117
3399,0.36983686685562134
3449,0.3646489381790161
3499,0.3595278263092041
3549,0.3545559346675873
3599,0.3496893644332886
3649,0.34485793113708496
3699,0.34011152386665344
3749,0.3354322910308838
3799,0.33079785108566284
3849,0.3262523412704468
3899,0.3217337131500244
3949,0.3174104690551758
3999,0.31313151121139526
4049,0.30888086557388306
4099,0.3047088384628296
4149,0.30060818791389465
4199,0.29654937982559204
4249,0.29253825545310974
4299,0.2885875999927521
4349,0.28479650616645813
4399,0.2810124158859253
4449,0.27728596329689026
4499,0.2736261487007141
4549,0.2700101137161255
4599,0.26644277572631836
4649,0.2628752887248993
4699,0.2594274580478668
4749,0.25610411167144775
4799,0.2528098225593567
4849,0.24953213334083557
4899,0.24629896879196167
4949,0.2431313842535019
4999,0.2399674504995346
5049,0.23687024414539337
5099,0.23385754227638245
5149,0.23090796172618866
5199,0.22795385122299194
5249,0.22509822249412537
5299,0.22227215766906738
5349,0.21947674453258514
5399,0.2167028933763504
5449,0.21396473050117493
5499,0.21135063469409943
5549,0.2087671458721161
5599,0.2061612606048584
5649,0.20365995168685913
5699,0.20117062330245972
5749,0.19871914386749268
5799,0.19632580876350403
5849,0.19390365481376648
5899,0.1915748119354248
5949,0.18923339247703552
5999,0.18698076903820038
6049,0.1847943365573883
6099,0.18261459469795227
6149,0.18047428131103516
6199,0.17830008268356323
6249,0.1762014925479889
6299,0.17416489124298096
6349,0.17214490473270416
6399,0.1701791137456894
6449,0.16827353835105896
6499,0.16634392738342285
6549,0.16438338160514832
6599,0.16245704889297485
6649,0.16061995923519135
6699,0.15879958868026733
6749,0.15713390707969666
6799,0.15533900260925293
6849,0.1535727083683014
6899,0.15189605951309204
6949,0.15018543601036072
6999,0.14851650595664978
7049,0.14694318175315857
7099,0.14531318843364716
7149,0.1437273919582367
7199,0.1422320157289505
7249,0.14071613550186157
7299,0.13919898867607117
7349,0.13771863281726837
7399,0.13623329997062683
7449,0.13480684161186218
7499,0.13345907628536224
7549,0.13206499814987183
7599,0.1307152807712555
7649,0.1294425129890442
7699,0.12798477709293365
7749,0.1266775131225586
7799,0.1254875361919403
7849,0.12415888905525208
7899,0.12289935350418091
7949,0.12173935025930405
7999,0.12054361402988434
8049,0.11930535733699799
8099,0.11805300414562225
8149,0.11695097386837006
8199,0.11574968695640564
8249,0.11465536057949066
8299,0.11361236125230789
8349,0.11246497184038162
8399,0.11147035658359528
8449,0.11040668189525604
8499,0.10924512147903442
8549,0.10829611122608185
8599,0.10733295977115631
8649,0.10629332810640335
8699,0.10530251264572144
8749,0.10430613160133362
8799,0.10333853960037231
