step,epoch
49,0
99,0
149,0
199,0
249,0
299,0
349,0
399,1
449,1
499,1
549,1
599,1
649,1
699,1
749,1
799,2
849,2
899,2
949,2
999,2
1049,2
1099,2
1149,2
1199,3
1249,3
1299,3
1349,3
1399,3
1449,3
1499,3
1549,3
1599,4
1649,4
1699,4
1749,4
1799,4
1849,4
1899,4
1949,4
1949,4
1999,5
2049,5
2099,5
2149,5
2199,5
2249,5
2299,5
2349,6
2399,6
2449,6
2499,6
2549,6
2599,6
2649,6
2699,6
2749,7
2799,7
2849,7
2899,7
2949,7
2999,7
3049,7
3099,7
3149,8
3199,8
3249,8
3299,8
3349,8
3399,8
3449,8
3499,8
3549,9
3599,9
3649,9
3699,9
3749,9
3799,9
3849,9
3899,9
3899,9
3949,10
3999,10
4049,10
4099,10
4149,10
4199,10
4249,10
4299,11
4349,11
4399,11
4449,11
4499,11
4549,11
4599,11
4649,11
4699,12
4749,12
4799,12
4849,12
4899,12
4949,12
4999,12
5049,12
5099,13
5149,13
5199,13
5249,13
5299,13
5349,13
5399,13
5449,13
5499,14
5549,14
5599,14
5649,14
5699,14
5749,14
5799,14
5849,14
5849,14
5899,15
5949,15
5999,15
6049,15
6099,15
6149,15
6199,15
6249,16
6299,16
6349,16
6399,16
6449,16
6499,16
6549,16
6599,16
6649,17
6699,17
6749,17
6799,17
6849,17
6899,17
6949,17
6999,17
7049,18
7099,18
7149,18
7199,18
7249,18
7299,18
7349,18
7399,18
7449,19
7499,19
7549,19
7599,19
7649,19
7699,19
7749,19
7799,19
7799,19
7849,20
7899,20
7949,20
7999,20
8049,20
8099,20
8149,20
8199,21
8249,21
8299,21
8349,21
8399,21
8449,21
8499,21
8549,21
8599,22
8649,22
8699,22
8749,22
8799,22
8849,22
8899,22
8949,22
8999,23
9049,23
9099,23
9149,23
9199,23
9249,23
9299,23
9349,23
9399,24
9449,24
9499,24
9549,24
9599,24
9649,24
9699,24
9749,24
9749,24
9799,25
9849,25
9899,25
9949,25
9999,25
10049,25
10099,25
10149,26
10199,26
10249,26
10299,26
10349,26
10399,26
10449,26
10499,26
10549,27
10599,27
10649,27
10699,27
10749,27
10799,27
10849,27
10899,27
10949,28
10999,28
11049,28
11099,28
11149,28
11199,28
11249,28
11299,28
11349,29
11399,29
11449,29
11499,29
11549,29
11599,29
11649,29
11699,29
11699,29
11749,30
11799,30
11849,30
11899,30
11949,30
11999,30
12049,30
12099,31
12149,31
12199,31
12249,31
12299,31
12349,31
12399,31
12449,31
12499,32
12549,32
12599,32
12649,32
12699,32
12749,32
12799,32
12849,32
12899,33
12949,33
12999,33
13049,33
13099,33
13149,33
13199,33
13249,33
13299,34
13349,34
13399,34
13449,34
13499,34
13549,34
13599,34
13649,34
13649,34
13699,35
13749,35
13799,35
13849,35
13899,35
13949,35
13999,35
14049,36
14099,36
14149,36
14199,36
14249,36
14299,36
14349,36
14399,36
14449,37
14499,37
14549,37
14599,37
14649,37
14699,37
14749,37
14799,37
14849,38
14899,38
14949,38
14999,38
15049,38
15099,38
15149,38
15199,38
15249,39
15299,39
15349,39
15399,39
15449,39
15499,39
15549,39
15599,39
15599,39
15649,40
15699,40
15749,40
15799,40
15849,40
15899,40
15949,40
15999,41
16049,41
16099,41
16149,41
16199,41
16249,41
16299,41
16349,41
16399,42
16449,42
16499,42
16549,42
16599,42
16649,42
16699,42
16749,42
16799,43
16849,43
16899,43
16949,43
16999,43
17049,43
17099,43
17149,43
17199,44
17249,44
17299,44
17349,44
17399,44
17449,44
17499,44
17549,44
17549,44
17599,45
17649,45
17699,45
17749,45
17799,45
17849,45
17899,45
17949,46
17999,46
18049,46
18099,46
18149,46
18199,46
18249,46
18299,46
18349,47
18399,47
18449,47
18499,47
18549,47
18599,47
18649,47
18699,47
18749,48
18799,48
18849,48
18899,48
18949,48
18999,48
19049,48
19099,48
19149,49
19199,49
19249,49
19299,49
19349,49
19399,49
19449,49
19499,49
19499,49
19549,50
19599,50
19649,50
19699,50
19749,50
19799,50
19849,50
19899,51
19949,51
19999,51
20049,51
20099,51
20149,51
20199,51
20249,51
20299,52
20349,52
20399,52
20449,52
20499,52
20549,52
20599,52
20649,52
20699,53
20749,53
20799,53
20849,53
20899,53
20949,53
20999,53
21049,53
21099,54
21149,54
21199,54
21249,54
21299,54
21349,54
21399,54
21449,54
21449,54
21499,55
21549,55
21599,55
21649,55
21699,55
21749,55
21799,55
21849,56
21899,56
21949,56
21999,56
22049,56
22099,56
22149,56
22199,56
22249,57
22299,57
22349,57
22399,57
22449,57
22499,57
22549,57
22599,57
22649,58
22699,58
22749,58
22799,58
22849,58
22899,58
22949,58
22999,58
23049,59
23099,59
23149,59
23199,59
23249,59
23299,59
23349,59
23399,59
23399,59
23449,60
23499,60
23549,60
23599,60
23649,60
23699,60
23749,60
23799,61
23849,61
23899,61
23949,61
23999,61
24049,61
24099,61
24149,61
24199,62
24249,62
24299,62
24349,62
24399,62
24449,62
24499,62
24549,62
24599,63
24649,63
24699,63
24749,63
24799,63
24849,63
24899,63
24949,63
24999,64
25049,64
25099,64
25149,64
25199,64
25249,64
25299,64
25349,64
25349,64
25399,65
25449,65
25499,65
25549,65
25599,65
25649,65
25699,65
25749,66
