FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  1403.9         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  27.315         	|  50             	|  1365.7         	|  97.281         	|
|  run_training_batch                                                                                                                                                     	|  0.051602       	|  9750           	|  503.12         	|  35.837         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.051353       	|  9750           	|  500.69         	|  35.664         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.040054       	|  9750           	|  390.53         	|  27.817         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.015271       	|  9750           	|  148.89         	|  10.605         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.0356         	|  11             	|  99.392         	|  7.0797         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.010077       	|  9750           	|  98.254         	|  6.9986         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.0044239      	|  9750           	|  43.133         	|  3.0724         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0032345      	|  10152          	|  32.837         	|  2.339          	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0031852      	|  10152          	|  32.336         	|  2.3033         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0092811      	|  402            	|  3.731          	|  0.26576        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0059925      	|  402            	|  2.409          	|  0.17159        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.196          	|  11             	|  2.156          	|  0.15357        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00017723     	|  9750           	|  1.728          	|  0.12309        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0015459      	|  403            	|  0.623          	|  0.044376       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.0821e-05     	|  9750           	|  0.203          	|  0.01446        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.4359e-05     	|  9750           	|  0.14           	|  0.0099722      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  4.8205e-06     	|  9750           	|  0.047          	|  0.0033478      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  3.1795e-06     	|  9750           	|  0.031          	|  0.0022081      	|
