step,Cov_batch_ik_00
49,0.00664905970916152
99,0.00504502234980464
149,0.004298650659620762
199,0.003955793101340532
249,0.0036611806135624647
299,0.003274174639955163
349,0.002659314312040806
399,0.0027175615541636944
449,0.0024366292636841536
499,0.002173070330172777
549,0.0021010248456150293
599,0.0017775496235117316
649,0.0016820639139041305
699,0.001567165832966566
749,0.001367076300084591
799,0.0012104283086955547
849,0.0011944923317059875
899,0.0011791324941441417
949,0.0010719932615756989
999,0.00104110362008214
1049,0.0009261845261789858
1099,0.0008931556367315352
1149,0.0009264011168852448
1199,0.0007578279473818839
1249,0.0007684881566092372
1299,0.000744015967939049
1349,0.0007346051861532032
1399,0.0006975607248023152
1449,0.0006354149663820863
1499,0.0006383961881510913
1549,0.0005966072785668075
1599,0.0006237796624191105
1649,0.0005941762938164175
1699,0.0005623500910587609
1749,0.0005434203776530921
1799,0.0005486197769641876
1849,0.0005365718971006572
1899,0.0005417383508756757
1949,0.0005224167834967375
1999,0.000515712657943368
2049,0.0005089106853120029
2099,0.000505866773892194
2149,0.0005383871612139046
2199,0.0004904953530058265
2249,0.0004924658569507301
2299,0.0004950123839080334
2349,0.00046439372817985713
2399,0.00045921452692709863
2449,0.000469694088678807
2499,0.0004791946557816118
2549,0.00045733069418929517
2599,0.0004424951912369579
2649,0.0004227499885018915
2699,0.0004343330510891974
2749,0.00042691791895776987
2799,0.00041403420618735254
2849,0.0004164882702752948
2899,0.0004078126803506166
2949,0.00039821324753575027
2999,0.00040022804751060903
3049,0.0004055929312016815
3099,0.0003929871891159564
3149,0.00038367786328308284
3199,0.0003906656347680837
3249,0.00039790329174138606
3299,0.000378665718017146
3349,0.00037212250754237175
3399,0.0003677750937640667
3449,0.0003578025207389146
3499,0.0003622541553340852
3549,0.00037128402618691325
3599,0.00035251941881142557
3649,0.0003371023340150714
3699,0.0003574727161321789
3749,0.0003496930585242808
3799,0.0003471874224487692
3849,0.0003347477177157998
3899,0.0003221110091544688
3949,0.0003173098957631737
3999,0.00031082495115697384
4049,0.0003138875763397664
4099,0.0003116052539553493
4149,0.0002908439200837165
4199,0.0003177994803991169
4249,0.000298989936709404
4299,0.0002991063811350614
4349,0.00029199800337664783
4399,0.0002880742831621319
4449,0.00028467358788475394
4499,0.00027049772324971855
4549,0.0002733403234742582
4599,0.000285141373751685
4649,0.00025879708118736744
4699,0.0002644085034262389
4749,0.0002544367453083396
4799,0.0002577721606940031
4849,0.0002522095455788076
4899,0.00024412853235844523
4949,0.0002386263367952779
4999,0.00025009451201185584
5049,0.0002280387852806598
5099,0.00022939953487366438
5149,0.00024401980044785887
5199,0.00022584460384678096
5249,0.00022213460761122406
5299,0.00021718967764172703
5349,0.0002132739609805867
5399,0.00021539018780458719
5449,0.00021046059555374086
5499,0.00019942705694120377
5549,0.00020136327657382935
5599,0.0001981397217605263
5649,0.00019979008357040584
5699,0.000199249989236705
5749,0.00018789662863127887
5799,0.0001803686172934249
5849,0.00018517881107982248
5899,0.00017707825463730842
5949,0.00018194601580034941
5999,0.00017485204443801194
6049,0.00017664529150351882
6099,0.00017223453323822469
6149,0.000166573328897357
6199,0.00016806261555757374
6249,0.00016090906865429133
6299,0.00016158027574419975
6349,0.00015466538025066257
6399,0.00015384852304123342
6449,0.00015037770208436996
6499,0.00014848541468381882
6549,0.0001508779969299212
6599,0.00014783053484279662
6649,0.00013729916827287525
6699,0.00014366117829922587
6749,0.00013729243073612452
6799,0.0001359956804662943
6849,0.00013115315232425928
6899,0.0001367138174828142
6949,0.0001311238738708198
6999,0.00013119376671966165
7049,0.00012947556388098747
7099,0.0001231639616889879
7149,0.00012284546392038465
7199,0.00011989630002062768
7249,0.00011685399658745155
7299,0.00011477161751827225
7349,0.00011620671284617856
7399,0.00011384300887584686
7449,0.00011298552999505773
7499,0.00011007184366462752
7549,0.00010695389210013673
7599,0.00011125623132102191
7649,0.00010620293323881924
7699,0.00010613705671858042
7749,0.00010465440573170781
7799,0.00010344265319872648
7849,0.00010078762716148049
7899,9.942893666448072e-05
7949,0.00010021689377026632
7999,0.00010176861542277038
8049,9.741632675286382e-05
8099,9.696192864794284e-05
8149,9.727294673211873e-05
8199,9.707374556455761e-05
8249,9.484936890657991e-05
8299,9.667338599683717e-05
8349,9.407331526745111e-05
8399,9.086761565413326e-05
8449,9.25802014535293e-05
8499,8.949120820034295e-05
8549,9.328649321105331e-05
8599,9.009009227156639e-05
8649,9.097290603676811e-05
8699,8.957431418821216e-05
8749,9.026190673466772e-05
8799,8.764742233324796e-05
8849,8.7340158643201e-05
8899,8.826590783428401e-05
8949,8.875061030266806e-05
8999,8.747635001782328e-05
9049,8.803145465208218e-05
9099,8.746135426918045e-05
9149,8.792462904239073e-05
9199,8.58032944961451e-05
9249,8.804001117823645e-05
9299,8.471582987112924e-05
9349,8.401137893088162e-05
9399,8.629532385384664e-05
9449,8.357195474673063e-05
9499,8.846425043884665e-05
9549,8.555497333873063e-05
9599,8.810628787614405e-05
9649,8.879657980287448e-05
9699,8.358506602235138e-05
9749,8.570968930143863e-05
