step,Cov_batch_ik_10
49,0.027035247534513474
99,0.01796877756714821
149,0.014124229550361633
199,0.01198670081794262
249,0.010129314847290516
299,0.008736105635762215
349,0.007537863217294216
399,0.006750204600393772
449,0.006159648764878511
499,0.005403560120612383
549,0.004849680699408054
599,0.004449806176126003
649,0.00402101082727313
699,0.0036534140817821026
749,0.0032606362365186214
799,0.002935559954494238
849,0.002780390903353691
899,0.0026222600135952234
949,0.002485007978975773
999,0.002340455073863268
1049,0.0021410747431218624
1099,0.0020145648159086704
1149,0.0019553247839212418
1199,0.0017596473917365074
1249,0.0017435131594538689
1299,0.0016887858510017395
1349,0.001588576938956976
1399,0.0015268141869455576
1449,0.0014750414993613958
1499,0.001417210791260004
1549,0.0013638976961374283
1599,0.0013692752690985799
1649,0.0012903658207505941
1699,0.001250281697139144
1749,0.0012060832232236862
1799,0.0012319106608629227
1849,0.0012113600969314575
1899,0.0012050278019160032
1949,0.001146408962085843
1999,0.0011316828895360231
2049,0.001142748398706317
2099,0.0011277261655777693
2149,0.0011158781126141548
2199,0.001068855868652463
2249,0.0010719532147049904
2299,0.0010417718440294266
2349,0.001038678572513163
2399,0.0010120600927621126
2449,0.0010055494494736195
2499,0.0010025040246546268
2549,0.0009887677151709795
2599,0.0009607976535335183
2649,0.0009436769178137183
2699,0.0009468352654948831
2749,0.0009148488752543926
2799,0.0009074502158910036
2849,0.0009004042367450893
2899,0.0008749100379645824
2949,0.0008442897815257311
2999,0.000853622448630631
3049,0.0008521902491338551
3099,0.0008424449479207397
3149,0.0008039493695832789
3199,0.0008201375603675842
3249,0.0008226681966334581
3299,0.0008116139797493815
3349,0.0007811609539203346
3399,0.0007831453112885356
3449,0.0007740043220110238
3499,0.000760435767006129
3549,0.0007653516950085759
3599,0.0007497774204239249
3649,0.0007141727255657315
3699,0.0007210805779322982
3749,0.0007140323286876082
3799,0.0007131137535907328
3849,0.0006920924643054605
3899,0.0006836985121481121
3949,0.0006762833218090236
3999,0.0006564582581631839
4049,0.0006522216135635972
4099,0.000643429346382618
4149,0.0006171177374199033
4199,0.0006318810046650469
4249,0.0006230240687727928
4299,0.0006129756802693009
4349,0.0005993905360810459
4399,0.0005886162398383021
4449,0.0005718088941648602
4499,0.0005741225322708488
4549,0.000563280947972089
4599,0.0005763538065366447
4649,0.0005348377162590623
4699,0.0005481443367898464
4749,0.0005182655877433717
4799,0.0005137515254318714
4849,0.0005121235735714436
4899,0.0005049302708357573
4949,0.0004804253112524748
4999,0.0004887430113740265
5049,0.0004643145948648453
5099,0.00047483769594691694
5149,0.0004831075784750283
5199,0.0004582607070915401
5249,0.000457121932413429
5299,0.00044159236131235957
5349,0.0004289056814741343
5399,0.00042879622196778655
5449,0.0004258116241544485
5499,0.0004146657302044332
5549,0.00040843989700078964
5599,0.0003983561182394624
5649,0.00039200441096909344
5699,0.0003953237028326839
5749,0.00037653298932127655
5799,0.00036724054371006787
5849,0.0003656269400380552
5899,0.000365483108907938
5949,0.0003582777571864426
5999,0.0003554782015271485
6049,0.0003523058840073645
6099,0.0003381404385436326
6149,0.00033125164918601513
6199,0.0003382012073416263
6249,0.00032233184901997447
6299,0.00031334947561845183
6349,0.00031154355383478105
6399,0.00030832935590296984
6449,0.00029762741178274155
6499,0.00029427040135487914
6549,0.0002918242244049907
6599,0.0002899502287618816
6649,0.00027070389478467405
6699,0.00027570189558900893
6749,0.00027093803510069847
6799,0.000270002317847684
6849,0.0002598108840174973
6899,0.0002616416313685477
6949,0.0002567863848526031
6999,0.000253877806244418
7049,0.0002514369843993336
7099,0.00024099837173707783
7149,0.0002410460583632812
7199,0.00023384380619972944
7249,0.00022943850490264595
7299,0.00023043100372888148
7349,0.00022827231441624463
7399,0.0002227429358754307
7449,0.00022086348326411098
7499,0.00021577710867859423
7549,0.0002099016564898193
7599,0.00021493033273145556
7649,0.00020695127022918314
7699,0.0002051715855486691
7749,0.0002058481622952968
7799,0.0002001834800466895
7849,0.00019588580471463501
7899,0.00019695879018399864
7949,0.00019383052131161094
7999,0.00019466259982436895
8049,0.00019113047164864838
8099,0.00018727549468167126
8149,0.00018618296599015594
8199,0.000187354366062209
8249,0.00018364602874498814
8299,0.0001838254975154996
8349,0.00018214623560197651
8399,0.00017962809943128377
8449,0.0001793422270566225
8499,0.00017580570420250297
8549,0.0001800059253582731
8599,0.00017411774024367332
8649,0.00017502620175946504
8699,0.00017299040337093174
8749,0.000172907326486893
8799,0.0001694916863925755
8849,0.00016948755364865065
8899,0.00017017830396071076
8949,0.0001705746108200401
8999,0.0001720741274766624
9049,0.00016932858852669597
9099,0.000169327890034765
9149,0.00016785404295660555
9199,0.0001666978350840509
9249,0.00016727359616197646
9299,0.00016568686987739056
9349,0.00016509211855009198
9399,0.0001659670379012823
9449,0.00016472478455398232
9499,0.00016842613695189357
9549,0.0001672415528446436
9599,0.00016724757733754814
9649,0.00016778596909716725
9699,0.00016481807688251138
9749,0.00016417718143202364
