step,Cov_batch_ik_00
49,0.07632452994585037
99,0.06765346229076385
149,0.057409580796957016
199,0.04357471689581871
249,0.049632035195827484
299,0.053494278341531754
349,0.047017116099596024
399,0.0443330742418766
449,0.04369807243347168
499,0.04045628756284714
549,0.03764360025525093
599,0.03730117157101631
649,0.03406312316656113
699,0.0304179135710001
749,0.030986526980996132
799,0.027186879888176918
849,0.027417965233325958
899,0.022791793569922447
949,0.023445721715688705
999,0.020570285618305206
1049,0.022671513259410858
1099,0.017513733357191086
1149,0.016083260998129845
1199,0.016395295038819313
1249,0.01813403144478798
1299,0.015898464247584343
1349,0.014600160531699657
1399,0.012816163711249828
1449,0.011753586120903492
1499,0.011577511206269264
1549,0.01262354664504528
1599,0.011309604160487652
1649,0.01062259916216135
1699,0.009524645283818245
1749,0.009073914960026741
1799,0.009662346914410591
1849,0.007695326115936041
1899,0.007495298516005278
1949,0.006679743994027376
1999,0.006849177181720734
2049,0.006549881771206856
2099,0.005338707007467747
2149,0.0062416428700089455
2199,0.005244713742285967
2249,0.00528781907632947
2299,0.004457502625882626
2349,0.0041142418049275875
2399,0.004551193676888943
2449,0.003953495994210243
2499,0.00433120783418417
2549,0.0034504251088947058
2599,0.0034823657479137182
2649,0.0033070032950490713
2699,0.0031843441538512707
2749,0.0029228152707219124
2799,0.002857669722288847
2849,0.0027696932666003704
2899,0.002553789410740137
2949,0.0024312215391546488
2999,0.0022612037137150764
3049,0.00216279411688447
3099,0.0020556210074573755
3149,0.0021602697670459747
3199,0.0018829063046723604
3249,0.0019233537605032325
3299,0.0019299344858154655
3349,0.0016510511050000787
3399,0.001674350700341165
3449,0.0015729157021269202
3499,0.0014076309744268656
3549,0.0013586498098447919
3599,0.0012933190446346998
3649,0.0010657566599547863
3699,0.0011885735439136624
3749,0.0013224115828052163
3799,0.0011431697057560086
3849,0.0011821163352578878
3899,0.0009050957160070539
3949,0.0008944349829107523
3999,0.0009935472626239061
4049,0.0009093462722375989
4099,0.0007985021220520139
4149,0.000769255799241364
4199,0.0007811675895936787
4249,0.0007199129904620349
4299,0.0007280722493305802
4349,0.0007430095574818552
4399,0.0006768418243154883
4449,0.0006127539672888815
4499,0.0006770541076548398
4549,0.0006051432574167848
4599,0.0005968201439827681
4649,0.0005544454324990511
4699,0.0005327039980329573
4749,0.0005343382945284247
4799,0.0005145775503478944
4849,0.0005252694245427847
4899,0.000514386163558811
4949,0.0004961441736668348
4999,0.00043513791752047837
5049,0.00042643456254154444
5099,0.0004171813779976219
5149,0.00043418744462542236
5199,0.0004145939601585269
5249,0.00038415109156630933
5299,0.0003789500624407083
5349,0.0003534009447321296
5399,0.0003307718725409359
5449,0.0003642226511146873
5499,0.00031400693114846945
5549,0.0003493088879622519
5599,0.00031551963184028864
5649,0.0003305216960143298
5699,0.0003002735320478678
5749,0.00030601234175264835
5799,0.0002971044450532645
5849,0.0003086616634391248
5899,0.0002833862090483308
5949,0.00026559713296592236
5999,0.0002749483974184841
6049,0.0002518755500204861
6099,0.000245018774876371
6149,0.00026334088761359453
6199,0.00022807602363172919
6249,0.00021287427807692438
6299,0.0002471988264005631
6349,0.00021808029850944877
6399,0.00022012775298207998
6449,0.0002138349082088098
6499,0.00020395556930452585
6549,0.00022010320390108973
6599,0.0002121476863976568
6649,0.00022576386982109398
6699,0.00019940997299272567
6749,0.00020225264597684145
6799,0.00020209878857713193
6849,0.0001782354520400986
6899,0.0001824900828069076
6949,0.00020740511536132544
6999,0.00018966611241921782
7049,0.00017544084403198212
7099,0.00018895354878623039
7149,0.00016714551020413637
7199,0.00016620435053482652
7249,0.00017598264093976468
7299,0.0001703580201137811
7349,0.00018004044250119478
7399,0.000154647757881321
7449,0.0001655543310334906
7499,0.00015002096188254654
7549,0.00016667724412400275
7599,0.00016203495033551008
7649,0.0001508337154518813
7699,0.00015831287601031363
7749,0.00015222364163491875
7799,0.00014968229515943676
7849,0.000137279654154554
7899,0.00016235356451943517
7949,0.0001551617169752717
7999,0.0001520406804047525
8049,0.00014543067663908005
8099,0.00014744086365681142
8149,0.00014455332711804658
8199,0.0001510878500994295
8249,0.00014491374895442277
8299,0.00014241982717067003
8349,0.0001564827689435333
8399,0.00013518465857487172
8449,0.00014828371058683842
8499,0.00014847959391772747
8549,0.0001406819064868614
8599,0.00014406262198463082
8649,0.00014438280777540058
8699,0.00015260807413142174
8749,0.00013745229807682335
8799,0.0001319864095421508
8849,0.00014016531349625438
8899,0.00014219929289538413
8949,0.00013919011689722538
8999,0.00013937914627604187
9049,0.00014696964353788644
9099,0.00014920192188583314
9149,0.00014984162407927215
9199,0.00014267739607021213
9249,0.00014666067727375776
9299,0.0001398040767526254
9349,0.00013211718760430813
9399,0.00014189093781169504
9449,0.00014617609849665314
9499,0.0001459410705137998
9549,0.0001366621145280078
9599,0.00014325199299491942
9649,0.00013319628487806767
9699,0.00014058641681913286
9749,0.00014826582628302276
