step,Cov_batch_ik_10
49,0.15496721863746643
99,0.14699240028858185
149,0.13523408770561218
199,0.1166280061006546
249,0.11139442771673203
299,0.103974848985672
349,0.09642976522445679
399,0.08908514678478241
449,0.08410777151584625
499,0.07999732345342636
549,0.0752156525850296
599,0.06549443304538727
649,0.06345365941524506
699,0.05974097549915314
749,0.056010834872722626
799,0.05157893896102905
849,0.04998619109392166
899,0.04653424024581909
949,0.04400475323200226
999,0.04097342491149902
1049,0.03869791328907013
1099,0.03615637868642807
1149,0.033314306288957596
1199,0.031864747405052185
1249,0.02932879328727722
1299,0.027789143845438957
1349,0.02610897272825241
1399,0.02390063926577568
1449,0.022540772333741188
1499,0.021791987121105194
1549,0.020984571427106857
1599,0.019241027534008026
1649,0.01827995665371418
1699,0.017335671931505203
1749,0.016116788610816002
1799,0.015570609830319881
1849,0.01425250992178917
1899,0.013304244726896286
1949,0.012528296560049057
1999,0.011669367551803589
2049,0.011186301708221436
2099,0.010619765147566795
2149,0.010074758902192116
2199,0.009498954750597477
2249,0.008949583396315575
2299,0.008202937431633472
2349,0.00764149334281683
2399,0.007454207167029381
2449,0.006946828216314316
2499,0.006651523523032665
2549,0.006334479432553053
2599,0.006136751733720303
2649,0.005863942671567202
2699,0.00533628324046731
2749,0.0051351143047213554
2799,0.004732747096568346
2849,0.004805058240890503
2899,0.004392377100884914
2949,0.0041685281321406364
2999,0.003960069734603167
3049,0.0037304768338799477
3099,0.003530314192175865
3149,0.003327909391373396
3199,0.00323672778904438
3249,0.0030847773887217045
3299,0.002988784108310938
3349,0.002797484863549471
3399,0.002643536776304245
3449,0.00260310061275959
3499,0.0023453799076378345
3549,0.002309283707290888
3599,0.0021614786237478256
3649,0.00208057789131999
3699,0.0020097733940929174
3749,0.001899517374113202
3799,0.0018342369003221393
3849,0.0017430471489205956
3899,0.001658512046560645
3949,0.0015721473610028625
3999,0.001516652526333928
4049,0.0014495034702122211
4099,0.001413937658071518
4149,0.0013401764445006847
4199,0.0012879138812422752
4249,0.0012592236744239926
4299,0.0012041031150147319
4349,0.0011463292175903916
4399,0.001112637110054493
4449,0.0010746157495304942
4499,0.0010481213685125113
4549,0.000980154611170292
4599,0.0009704339317977428
4649,0.0008973070653155446
4699,0.0008939595427364111
4749,0.0008340696222148836
4799,0.000812841928564012
4849,0.00078758061863482
4899,0.0007643004646524787
4949,0.0007431122357957065
4999,0.0007028428954072297
5049,0.0006821745773777366
5099,0.0006759817479178309
5149,0.000657328637316823
5199,0.0006197931943461299
5249,0.0006027701892890036
5299,0.0005738722975365818
5349,0.0005582101875916123
5399,0.0005555653478950262
5449,0.0005508795729838312
5499,0.0005145816248841584
5549,0.0005085568409413099
5599,0.0005042528500780463
5649,0.00048000464448705316
5699,0.0004688061308115721
5749,0.0004606684378813952
5799,0.00044358253944665194
5849,0.00043239511433057487
5899,0.00041682959999889135
5949,0.0004206373414490372
5999,0.00039779843064025044
6049,0.0004037658800370991
6099,0.00038970334571786225
6149,0.0003798212856054306
6199,0.0003648476558737457
6249,0.0003511366085149348
6299,0.0003499763261061162
6349,0.0003465817426331341
6399,0.0003378155524842441
6449,0.0003315130015835166
6499,0.0003293835907243192
6549,0.0003202802035957575
6599,0.0003125543880742043
6649,0.00030701805371791124
6699,0.0003033430257346481
6749,0.00029904322582297027
6799,0.00029059246298857033
6849,0.00028618978103622794
6899,0.00028197173378430307
6949,0.00028479256434366107
6999,0.0002772668667603284
7049,0.0002710208063945174
7099,0.0002711344859562814
7149,0.0002615673001855612
7199,0.00025268172612413764
7249,0.0002603511675260961
7299,0.00025351581280119717
7349,0.0002503675932530314
7399,0.00024502602173015475
7449,0.00024107153876684606
7499,0.0002394340408500284
7549,0.00023755276924930513
7599,0.00023730620159767568
7649,0.00023612251970916986
7699,0.00023075749049894512
7749,0.00022898302995599806
7799,0.0002238558663520962
7849,0.00022144669492263347
7899,0.0002230660611530766
7949,0.00022181491658557206
7999,0.0002201693714596331
8049,0.00021614236175082624
8099,0.00021714798640459776
8149,0.00021154919522814453
8199,0.00021131573885213584
8249,0.00021066002955194563
8299,0.00021384003048297018
8349,0.00021042667503934354
8399,0.00020683719776570797
8449,0.00020726679940707982
8499,0.00020838857744820416
8549,0.00020729178504552692
8599,0.0002061637642327696
8649,0.0002041264669969678
8699,0.00020580782438628376
8749,0.00020228655193932354
8799,0.000202882569283247
8849,0.00020070371101610363
8899,0.00020039829541929066
8949,0.00020184909226372838
8999,0.00020224903710186481
9049,0.00020212616072967649
9099,0.00019853517005685717
9149,0.00019849464297294617
9199,0.0002002012188313529
9249,0.0001999760279431939
9299,0.0002001856337301433
9349,0.00019799564324785024
9399,0.0002012797922361642
9449,0.00020095946092624217
9499,0.0001993378100451082
9549,0.00020041184325236827
9599,0.00019767398771364242
9649,0.0002011320902965963
9699,0.00019882942433468997
9749,0.00020063144620507956
