step,train_loss
49,-0.8957791328430176
99,-0.8631782531738281
149,-0.9455167055130005
199,-0.9358506202697754
249,-0.9237699508666992
299,-0.9287790656089783
349,-0.9221742153167725
399,-0.9611253142356873
449,-0.8874753713607788
499,-0.9501094818115234
549,-0.9488222599029541
599,-0.9382127523422241
649,-0.9456674456596375
699,-0.9674961566925049
749,-0.9980529546737671
799,-0.9354130029678345
849,-0.9352686405181885
899,-0.8958830833435059
949,-0.9520103931427002
999,-0.9361261129379272
1049,-0.9524643421173096
1099,-0.9506888389587402
1149,-0.9610441327095032
1199,-0.9362835884094238
1249,-0.9365420341491699
1299,-0.9520376920700073
1349,-0.9206322431564331
1399,-0.9668558835983276
1449,-0.9512994289398193
1499,-0.9503597021102905
1549,-0.9529950022697449
1599,-0.9684339165687561
1649,-0.9678593873977661
1699,-0.9683967232704163
1749,-0.9685544967651367
1799,-0.952880859375
1849,-0.9681801795959473
1899,-0.9655947685241699
1949,-0.8851734399795532
1999,-0.9683876037597656
2049,-0.9678146839141846
2099,-0.9838981628417969
2149,-0.9509443640708923
2199,-0.9530456066131592
2249,-0.9528841972351074
2299,-0.9517949819564819
2349,-0.9685938954353333
2399,-0.968277633190155
2449,-0.9676179885864258
2499,-0.9535489082336426
2549,-0.9676389694213867
2599,-0.9345017671585083
2649,-0.9525492191314697
2699,-0.9682910442352295
2749,-0.965830385684967
2799,-0.952591061592102
2849,-0.9502964615821838
2899,-0.950653076171875
2949,-0.9681016206741333
2999,-0.9567641019821167
3049,-0.9497809410095215
3099,-0.9672502279281616
3149,-0.9522149562835693
3199,-0.9547914266586304
3249,-0.9680861234664917
3299,-0.9522039890289307
3349,-0.9549996852874756
3399,-0.9687972664833069
3449,-0.9674917459487915
3499,-0.9683641195297241
3549,-0.9687144756317139
3599,-0.9292110800743103
3649,-0.945864200592041
3699,-0.9383364915847778
3749,-0.9685286283493042
3799,-0.9671391248703003
3849,-0.9325188398361206
3899,-0.9431341886520386
3949,-0.9653700590133667
3999,-0.9703050851821899
4049,-0.999711275100708
4099,-0.9988610148429871
4149,-0.9690474271774292
4199,-0.9568605422973633
4249,-0.9852027297019958
4299,-0.9701250791549683
4349,-0.9564632177352905
4399,-0.9703319668769836
4449,-0.9700912237167358
4499,-0.9611588716506958
4549,-0.9584474563598633
4599,-0.9685702323913574
4649,-0.9993330240249634
4699,-0.9710596203804016
4749,-0.9712061285972595
4799,-0.9706676602363586
4849,-0.9706071615219116
4899,-0.99736487865448
4949,-0.9710091352462769
4999,-0.9704606533050537
5049,-0.9638463258743286
5099,-0.9599076509475708
5149,-0.9970825910568237
5199,-0.9662024974822998
5249,-0.9964945912361145
5299,-0.9709043502807617
5349,-0.9723721742630005
5399,-0.9610410928726196
5449,-0.9714480638504028
5499,-0.9606420993804932
5549,-0.9646592140197754
5599,-0.9929476976394653
5649,-0.9808475971221924
5699,-0.9920505881309509
5749,-0.9930801391601562
5799,-0.9995903372764587
5849,-0.9926574230194092
5899,-0.9963349103927612
5949,-0.9966871738433838
5999,-0.9943496584892273
6049,-0.996058464050293
6099,-0.9974657297134399
6149,-0.9970928430557251
6199,-0.9984527826309204
6249,-0.9989820718765259
6299,-0.9989394545555115
6349,-0.9971633553504944
6399,-0.9972726106643677
6449,-0.9990742206573486
6499,-0.9993712306022644
6549,-0.9994502067565918
6599,-0.9995074272155762
6649,-0.9998779892921448
6699,-0.9998881220817566
6749,-0.9998942613601685
6799,-0.9998830556869507
6849,-0.9998759031295776
6899,-0.9999182224273682
6949,-0.999962568283081
6999,-0.9999706745147705
7049,-0.9999656677246094
7099,-0.9999629259109497
7149,-0.9999597668647766
7199,-0.999981164932251
7249,-0.9999732971191406
7299,-0.9999815821647644
7349,-0.9999853372573853
7399,-0.9999850988388062
7449,-0.9999783039093018
7499,-0.9999848008155823
7549,-0.9999918937683105
7599,-0.9999861717224121
7649,-0.999993085861206
7699,-0.9999920129776001
7749,-0.9999950528144836
7799,-0.9999901056289673
7849,-0.9999915361404419
7899,-0.9999924898147583
7949,-0.9999946355819702
7999,-0.9999935626983643
8049,-0.9999954700469971
8099,-0.9999943375587463
8149,-0.9999940991401672
8199,-0.9999948740005493
8249,-0.9999948740005493
8299,-0.9999960660934448
8349,-0.9999954104423523
8399,-0.9999889135360718
8449,-0.9999947547912598
8499,-0.9999952912330627
8549,-0.9999951720237732
8599,-0.999995231628418
8649,-0.9999940991401672
8699,-0.9999920129776001
8749,-0.9999961853027344
8799,-0.9999963641166687
8849,-0.9999966025352478
8899,-0.9999971389770508
8949,-0.9999969601631165
8999,-0.9999977350234985
9049,-0.9999938011169434
9099,-0.9999967813491821
9149,-0.9999969005584717
9199,-0.9999964833259583
9249,-0.999996542930603
9299,-0.9999967813491821
9349,-0.9999966621398926
9399,-0.9999958872795105
9449,-0.9999966025352478
9499,-0.9999966025352478
9549,-0.9999958276748657
9599,-0.9999909400939941
9649,-0.9999971389770508
9699,-0.9999969005584717
9749,-0.9999971389770508
9799,-0.9999967813491821
9849,-0.9999961853027344
9899,-0.9999956488609314
9949,-0.9999946355819702
9999,-0.9999984502792358
10049,-0.9999980926513672
10099,-0.9999984502792358
10149,-0.9999963045120239
10199,-0.999995231628418
10249,-0.9999977350234985
10299,-0.9999974966049194
10349,-0.999997615814209
10399,-0.9999984502792358
10449,-0.9999979734420776
10499,-0.9999986886978149
10549,-0.9999974966049194
10599,-0.9999984502792358
10649,-0.9999978542327881
10699,-0.9999983310699463
10749,-0.9999982118606567
10799,-0.999997615814209
10849,-0.9999980926513672
10899,-0.9999982714653015
10949,-0.9999980330467224
10999,-0.9999986886978149
11049,-0.9999977350234985
11099,-0.9999983906745911
11149,-0.9999986290931702
11199,-0.9999980330467224
11249,-0.9999985694885254
11299,-0.9999986290931702
11349,-0.9999987483024597
11399,-0.9999984502792358
11449,-0.9999977946281433
11499,-0.9999970197677612
11549,-0.9999988079071045
11599,-0.9999990463256836
11649,-0.9999983310699463
11699,-0.999998927116394
11749,-0.9999982118606567
11799,-0.9999982714653015
11849,-0.9999985694885254
11899,-0.9999987483024597
11949,-0.9999986886978149
11999,-0.9999986290931702
12049,-0.999998927116394
12099,-0.9999988079071045
12149,-0.9999986886978149
12199,-0.9999985694885254
12249,-0.9999973773956299
12299,-0.9999988079071045
12349,-0.9999985694885254
12399,-0.9999991059303284
12449,-0.9999988079071045
12499,-0.999997615814209
12549,-0.9999992847442627
12599,-0.9999983310699463
12649,-0.9999985694885254
12699,-0.9999991655349731
12749,-0.999998927116394
12799,-0.9999989867210388
12849,-0.9999991655349731
12899,-0.9999982118606567
12949,-0.9999985098838806
12999,-0.9999991655349731
13049,-0.9999990463256836
13099,-0.9999991059303284
13149,-0.9999983310699463
13199,-0.9999990463256836
13249,-0.9999991059303284
13299,-0.999998927116394
13349,-0.9999990463256836
13399,-0.9999985694885254
13449,-0.9999991059303284
13499,-0.9999977946281433
13549,-0.9999986886978149
13599,-0.9999991655349731
13649,-0.9999991655349731
13699,-0.9999990463256836
13749,-0.9999992251396179
13799,-0.9999984502792358
13849,-0.9999991059303284
13899,-0.9999988079071045
13949,-0.9999990463256836
13999,-0.9999986886978149
14049,-0.9999992847442627
14099,-0.9999989867210388
14149,-0.999998927116394
14199,-0.9999992847442627
14249,-0.9999992251396179
14299,-0.9999992847442627
14349,-0.9999992847442627
14399,-0.9999977350234985
14449,-0.9999991059303284
14499,-0.9999988079071045
14549,-0.9999991059303284
14599,-0.9999991655349731
14649,-0.9999989867210388
14699,-0.999998927116394
14749,-0.9999986886978149
14799,-0.9999991059303284
14849,-0.9999992847442627
14899,-0.9999994039535522
14949,-0.9999992847442627
14999,-0.9999991059303284
15049,-0.9999992847442627
15099,-0.9999988079071045
15149,-0.9999985694885254
15199,-0.9999992847442627
15249,-0.9999994039535522
15299,-0.9999992847442627
15349,-0.9999991059303284
15399,-0.9999992251396179
15449,-0.9999991655349731
15499,-0.9999991655349731
15549,-0.9999992847442627
15599,-0.9999992847442627
15649,-0.9999994039535522
15699,-0.999998927116394
15749,-0.9999992847442627
15799,-0.9999992847442627
15849,-0.9999974370002747
15899,-0.9999988675117493
15949,-0.9999993443489075
15999,-0.9999993443489075
16049,-0.9999993443489075
16099,-0.9999992251396179
16149,-0.999998927116394
16199,-0.9999985694885254
16249,-0.9999986290931702
16299,-0.9999993443489075
16349,-0.999999463558197
16399,-0.9999993443489075
16449,-0.9999991655349731
16499,-0.9999994039535522
16549,-0.9999995231628418
16599,-0.9999991655349731
16649,-0.9999992251396179
16699,-0.9999994039535522
16749,-0.9999990463256836
16799,-0.9999992847442627
16849,-0.9999992847442627
16899,-0.9999992847442627
16949,-0.9999992847442627
16999,-0.9999991059303284
17049,-0.9999992847442627
17099,-0.9999985098838806
17149,-0.9999993443489075
17199,-0.9999994039535522
17249,-0.9999994039535522
17299,-0.9999988675117493
17349,-0.9999994039535522
17399,-0.9999991655349731
17449,-0.9999994039535522
17499,-0.9999992847442627
17549,-0.999999463558197
17599,-0.9999991655349731
17649,-0.9999992251396179
17699,-0.9999992251396179
17749,-0.9999991655349731
17799,-0.9999990463256836
17849,-0.9999992251396179
17899,-0.9999988079071045
17949,-0.999998927116394
17999,-0.9999991655349731
18049,-0.9999992847442627
18099,-0.9999994039535522
18149,-0.9999995231628418
18199,-0.9999992251396179
18249,-0.9999992251396179
18299,-0.9999994039535522
18349,-0.9999992251396179
18399,-0.9999991655349731
18449,-0.999999463558197
18499,-0.9999992847442627
18549,-0.9999984502792358
18599,-0.9999988675117493
