step,std_batch
49,0.9780507683753967
99,0.9490194916725159
149,0.9208133220672607
199,0.8934441804885864
249,0.8668963313102722
299,0.8411654233932495
349,0.8161824345588684
399,0.7919596433639526
449,0.7685107588768005
499,0.7457586526870728
549,0.7236820459365845
599,0.7022873163223267
649,0.6815872192382812
699,0.661508321762085
749,0.6420164108276367
799,0.6231459379196167
849,0.6049126982688904
899,0.5871955156326294
949,0.5700267553329468
999,0.5534162521362305
1049,0.5373592376708984
1099,0.5217640399932861
1149,0.5066121220588684
1199,0.4920138120651245
1249,0.47790855169296265
1299,0.464194655418396
1349,0.4508649408817291
1399,0.43803876638412476
1449,0.42562079429626465
1499,0.4135560393333435
1549,0.4018000364303589
1599,0.39054349064826965
1649,0.37970656156539917
1699,0.3691195249557495
1749,0.35882997512817383
1799,0.3489328622817993
1849,0.3393794298171997
1899,0.33006834983825684
1949,0.32099074125289917
1999,0.3123433589935303
2049,0.30393439531326294
2099,0.2957371473312378
2149,0.28775250911712646
2199,0.2801661491394043
2249,0.2728050947189331
2299,0.26568403840065
2349,0.2587040364742279
2399,0.25203606486320496
2449,0.24552547931671143
2499,0.23923379182815552
2549,0.23307175934314728
2599,0.22728052735328674
2649,0.22157099843025208
2699,0.21600757539272308
2749,0.21062923967838287
2799,0.20549897849559784
2849,0.20047472417354584
2899,0.19558143615722656
2949,0.19086800515651703
2999,0.18633972108364105
3049,0.18192093074321747
3099,0.1776171624660492
3149,0.17344729602336884
3199,0.16948333382606506
3249,0.1655903458595276
3299,0.16178712248802185
3349,0.15815195441246033
3399,0.15464574098587036
3449,0.1512133777141571
3499,0.14784812927246094
3549,0.14463049173355103
3599,0.1414414942264557
3649,0.13860243558883667
3699,0.1356307566165924
3749,0.13285154104232788
3799,0.13012467324733734
3849,0.12739823758602142
3899,0.12476728856563568
3949,0.12233186513185501
3999,0.1198502629995346
4049,0.1176716536283493
4099,0.11537982523441315
4149,0.11325626075267792
4199,0.11112488806247711
4249,0.10905487835407257
4299,0.10700711607933044
4349,0.10509251058101654
4399,0.10323309153318405
4449,0.10138042271137238
4499,0.09957563132047653
4549,0.09785360842943192
4599,0.09616979211568832
4649,0.09451007097959518
4699,0.09295515716075897
4749,0.09141092747449875
4799,0.08986351639032364
4849,0.08841639757156372
4899,0.0870823934674263
4949,0.08566546440124512
4999,0.08450537919998169
5049,0.08318839967250824
5099,0.08194674551486969
5149,0.08075859397649765
5199,0.0796113908290863
5249,0.07849566638469696
5299,0.07739913463592529
5349,0.07637359201908112
5399,0.07534589618444443
5449,0.07432002574205399
5499,0.07334375381469727
5549,0.07241439074277878
5599,0.07151632755994797
5649,0.07053929567337036
5699,0.06975726783275604
5749,0.06894964724779129
5799,0.06817301362752914
5849,0.0673319548368454
5899,0.06660619378089905
5949,0.0658629983663559
5999,0.06517305970191956
6049,0.06447567790746689
6099,0.06384459882974625
6149,0.06315961480140686
6199,0.06254912912845612
6249,0.06191498786211014
6299,0.06136159598827362
6349,0.06078708916902542
6399,0.06025553494691849
6449,0.059709664434194565
6499,0.05928133428096771
6549,0.058836400508880615
6599,0.05829916149377823
6649,0.057778216898441315
6699,0.057358793914318085
6749,0.056981202214956284
6799,0.05651722103357315
6849,0.056159719824790955
6899,0.05573170632123947
6949,0.05539312958717346
6999,0.05501463636755943
7049,0.054661624133586884
7099,0.05433211475610733
7149,0.054007504135370255
7199,0.05362170562148094
7249,0.05334218591451645
7299,0.05307966470718384
7349,0.052777811884880066
7399,0.052489906549453735
7449,0.05224344879388809
7499,0.052008405327796936
7549,0.05169111490249634
7599,0.051493652164936066
7649,0.05131169408559799
7699,0.05105465278029442
7749,0.0508655309677124
7799,0.050632819533348083
7849,0.0504307858645916
7899,0.050255052745342255
7949,0.05006355792284012
7999,0.049832455813884735
8049,0.04969979077577591
8099,0.04955609142780304
8149,0.049432385712862015
8199,0.04929586872458458
8249,0.04921325668692589
8299,0.04907846823334694
8349,0.04896555840969086
8399,0.04882515221834183
8449,0.04876253753900528
8499,0.04860414192080498
8549,0.04858502745628357
8599,0.04847031459212303
8649,0.04842767119407654
8699,0.048390310257673264
8749,0.048304423689842224
8799,0.04825839400291443
8849,0.04817931354045868
8899,0.04820451885461807
8949,0.04812262952327728
8999,0.048094313591718674
9049,0.04803655296564102
9099,0.04803190752863884
9149,0.047990284860134125
9199,0.04793598875403404
9249,0.048018887639045715
9299,0.04793648421764374
9349,0.04794401302933693
9399,0.04792601615190506
9449,0.04794641584157944
9499,0.047907568514347076
9549,0.04794437810778618
9599,0.04791247099637985
9649,0.04788517206907272
9699,0.047931112349033356
9749,0.04791715741157532
