FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357421         	|  1318.5         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  25.68          	|  50             	|  1284.0         	|  97.386         	|
|  run_training_batch                                                                                                                                                     	|  0.044725       	|  9750           	|  436.07         	|  33.074         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.044558       	|  9750           	|  434.44         	|  32.951         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.034401       	|  9750           	|  335.41         	|  25.439         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.012451       	|  9750           	|  121.4          	|  9.2075         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  8.8452         	|  11             	|  97.297         	|  7.3796         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0089735      	|  9750           	|  87.492         	|  6.636          	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.007109       	|  9750           	|  69.313         	|  5.2571         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0028238      	|  10152          	|  28.667         	|  2.1743         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0027745      	|  10152          	|  28.167         	|  2.1364         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0084104      	|  402            	|  3.381          	|  0.25644        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.27282        	|  11             	|  3.001          	|  0.22762        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.0001599      	|  9750           	|  1.559          	|  0.11824        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0031095      	|  402            	|  1.25           	|  0.094808       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0021563      	|  403            	|  0.869          	|  0.065911       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.2718e-05     	|  9750           	|  0.124          	|  0.009405       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  9.7436e-06     	|  9750           	|  0.095          	|  0.0072054      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  6.2564e-06     	|  9750           	|  0.061          	|  0.0046266      	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  4.7179e-06     	|  9750           	|  0.046          	|  0.0034889      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0024271      	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0028182      	|  11             	|  0.031          	|  0.0023512      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  3.1795e-06     	|  9750           	|  0.031          	|  0.0023512      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  2.9551e-06     	|  10152          	|  0.03           	|  0.0022754      	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  3.0769e-06     	|  9750           	|  0.03           	|  0.0022754      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0014545      	|  11             	|  0.016          	|  0.0012135      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00032        	|  50             	|  0.016          	|  0.0012135      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  1.641e-06      	|  9750           	|  0.016          	|  0.0012135      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  1.641e-06      	|  9750           	|  0.016          	|  0.0012135      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  1.641e-06      	|  9750           	|  0.016          	|  0.0012135      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  1.641e-06      	|  9750           	|  0.016          	|  0.0012135      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  1.641e-06      	|  9750           	|  0.016          	|  0.0012135      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.641e-06      	|  9750           	|  0.016          	|  0.0012135      	|
