step,representation_std
5199,1.0039690732955933
5249,1.0039689540863037
5299,1.0039688348770142
5349,1.0039691925048828
5399,1.0039690732955933
5449,1.0039697885513306
5499,1.0039695501327515
5549,1.003969430923462
5599,1.0039697885513306
5649,1.0039697885513306
5699,1.003969430923462
5749,1.003969430923462
5799,1.003969669342041
5849,1.003969430923462
5899,1.0039695501327515
5949,1.0039699077606201
5999,1.0039700269699097
6049,1.003969669342041
6099,1.0039700269699097
6149,1.0039702653884888
6199,1.0039702653884888
6249,1.003969430923462
6299,1.0039706230163574
6349,1.0039703845977783
6399,1.0039706230163574
6449,1.003970742225647
6499,1.0039703845977783
6549,1.0039703845977783
6599,1.0039695501327515
6649,1.0039702653884888
6699,1.0039706230163574
6749,1.0039706230163574
6799,1.0039706230163574
6849,1.0039705038070679
6899,1.003970742225647
6949,1.003970742225647
6999,1.0039713382720947
7049,1.0039713382720947
7099,1.0039710998535156
7149,1.0039713382720947
7199,1.0039714574813843
7249,1.0039713382720947
7299,1.0039714574813843
7349,1.0039714574813843
7399,1.0039713382720947
7449,1.0039715766906738
7499,1.0039714574813843
7549,1.0039715766906738
7599,1.0039714574813843
7649,1.003972053527832
7699,1.003972053527832
7749,1.0039721727371216
7799,1.0039722919464111
7849,1.0039726495742798
7899,1.003972053527832
7949,1.0039724111557007
7999,1.0039724111557007
8049,1.0039726495742798
8099,1.0039722919464111
8149,1.0039722919464111
8199,1.0039724111557007
8249,1.0039722919464111
8299,1.003972053527832
8349,1.0039721727371216
8399,1.0039725303649902
8449,1.0039727687835693
8499,1.0039727687835693
8549,1.0039727687835693
8599,1.0039726495742798
8649,1.0039725303649902
8699,1.0039722919464111
8749,1.003973126411438
8799,1.0039732456207275
8849,1.003973126411438
8899,1.0039732456207275
8949,1.0039734840393066
8999,1.003973364830017
9049,1.0039732456207275
9099,1.0039730072021484
9149,1.0039732456207275
9199,1.0039734840393066
9249,1.0039737224578857
9299,1.0039734840393066
9349,1.0039734840393066
9399,1.0039734840393066
9449,1.0039734840393066
9499,1.0039737224578857
9549,1.0039739608764648
9599,1.0039734840393066
9649,1.0039734840393066
9699,1.0039736032485962
9749,1.0039734840393066
9799,1.0039734840393066
9849,1.0039737224578857
9899,1.0039737224578857
9949,1.0039737224578857
9999,1.0039738416671753
10049,1.0039736032485962
10099,1.0039738416671753
10149,1.003974199295044
10199,1.0039739608764648
10249,1.003974199295044
10299,1.0039740800857544
10349,1.0039739608764648
10399,1.003974199295044
10449,1.003974199295044
10499,1.0039740800857544
10549,1.003974437713623
10599,1.003974437713623
10649,1.003974437713623
10699,1.0039743185043335
10749,1.0039740800857544
10799,1.003974437713623
10849,1.003974437713623
10899,1.0039746761322021
10949,1.003974437713623
10999,1.003974437713623
11049,1.0039746761322021
11099,1.0039745569229126
11149,1.003974437713623
11199,1.0039746761322021
11249,1.0039749145507812
11299,1.0039747953414917
11349,1.0039747953414917
11399,1.0039747953414917
11449,1.0039751529693604
11499,1.0039749145507812
11549,1.0039750337600708
11599,1.0039749145507812
11649,1.0039749145507812
11699,1.0039749145507812
11749,1.0039750337600708
11799,1.0039749145507812
11849,1.0039749145507812
11899,1.0039751529693604
11949,1.0039750337600708
11999,1.0039751529693604
12049,1.0039753913879395
12099,1.0039751529693604
12149,1.0039751529693604
12199,1.0039750337600708
12249,1.0039751529693604
12299,1.0039751529693604
12349,1.0039751529693604
12399,1.0039749145507812
12449,1.0039751529693604
12499,1.0039750337600708
12549,1.0039749145507812
12599,1.0039751529693604
12649,1.0039749145507812
12699,1.0039749145507812
12749,1.0039750337600708
12799,1.0039749145507812
12849,1.0039750337600708
12899,1.0039750337600708
12949,1.0039751529693604
12999,1.0039751529693604
13049,1.0039750337600708
13099,1.0039749145507812
13149,1.0039750337600708
13199,1.0039749145507812
13249,1.0039749145507812
13299,1.0039749145507812
13349,1.0039749145507812
13399,1.0039747953414917
13449,1.0039749145507812
13499,1.0039746761322021
13549,1.0039749145507812
13599,1.0039749145507812
13649,1.0039749145507812
13699,1.0039749145507812
13749,1.0039751529693604
13799,1.0039750337600708
13849,1.0039750337600708
13899,1.0039751529693604
13949,1.0039750337600708
13999,1.0039750337600708
14049,1.0039749145507812
14099,1.0039750337600708
14149,1.0039749145507812
14199,1.0039750337600708
14249,1.0039751529693604
14299,1.0039749145507812
14349,1.0039753913879395
14399,1.0039751529693604
14449,1.0039751529693604
14499,1.00397527217865
14549,1.0039751529693604
14599,1.0039749145507812
14649,1.0039750337600708
14699,1.0039750337600708
14749,1.0039749145507812
14799,1.0039751529693604
14849,1.0039750337600708
14899,1.0039750337600708
14949,1.0039750337600708
14999,1.0039749145507812
15049,1.0039746761322021
15099,1.0039746761322021
15149,1.0039749145507812
15199,1.0039747953414917
15249,1.0039747953414917
15299,1.0039746761322021
15349,1.0039747953414917
15399,1.0039749145507812
15449,1.0039751529693604
15499,1.0039750337600708
15549,1.0039747953414917
15599,1.0039746761322021
15649,1.0039751529693604
15699,1.0039751529693604
15749,1.0039749145507812
15799,1.0039750337600708
15849,1.0039749145507812
15899,1.0039749145507812
15949,1.0039749145507812
15999,1.0039749145507812
16049,1.0039746761322021
16099,1.0039746761322021
16149,1.003974437713623
16199,1.0039745569229126
16249,1.0039743185043335
16299,1.003974199295044
16349,1.0039743185043335
16399,1.0039746761322021
16449,1.003974437713623
16499,1.0039745569229126
16549,1.003974437713623
16599,1.003974437713623
16649,1.0039746761322021
16699,1.0039746761322021
16749,1.0039746761322021
16799,1.0039749145507812
16849,1.0039747953414917
16899,1.003974437713623
16949,1.003974437713623
16999,1.0039747953414917
17049,1.0039745569229126
17099,1.003974437713623
17149,1.003974199295044
17199,1.003974199295044
17249,1.003974199295044
17299,1.0039739608764648
17349,1.003974199295044
17399,1.003974199295044
17449,1.0039739608764648
17499,1.0039738416671753
17549,1.0039737224578857
17599,1.003973364830017
17649,1.0039736032485962
17699,1.0039736032485962
17749,1.0039737224578857
17799,1.0039734840393066
17849,1.0039734840393066
17899,1.0039737224578857
17949,1.0039737224578857
17999,1.0039734840393066
18049,1.0039734840393066
18099,1.0039736032485962
18149,1.0039737224578857
18199,1.0039736032485962
18249,1.0039736032485962
18299,1.0039737224578857
18349,1.0039734840393066
18399,1.0039734840393066
18449,1.003973364830017
18499,1.0039734840393066
18549,1.003973364830017
18599,1.0039736032485962
18649,1.0039734840393066
18699,1.0039734840393066
18749,1.0039737224578857
18799,1.0039736032485962
18849,1.0039734840393066
18899,1.003973364830017
18949,1.0039732456207275
18999,1.0039732456207275
19049,1.0039732456207275
19099,1.003973364830017
19149,1.003973126411438
19199,1.0039732456207275
19249,1.0039734840393066
19299,1.0039734840393066
19349,1.0039734840393066
19399,1.0039732456207275
19449,1.0039732456207275
19499,1.0039732456207275
