step,representation_std
49,0.907483696937561
99,0.8028159737586975
149,0.7103985548019409
199,0.6290490031242371
249,0.5575336217880249
299,0.4947097599506378
349,0.4396519064903259
399,0.39139989018440247
449,0.34908488392829895
499,0.31204503774642944
549,0.27958640456199646
599,0.2511470913887024
649,0.226247176527977
699,0.20444807410240173
749,0.1853112429380417
799,0.16849394142627716
849,0.15371859073638916
899,0.140743225812912
949,0.12945178151130676
999,0.11944045126438141
1049,0.11062834411859512
1099,0.10290960222482681
1149,0.09613101184368134
1199,0.09009532630443573
1249,0.08476277440786362
1299,0.08010391891002655
1349,0.07597648352384567
1399,0.0723235011100769
1449,0.06910482794046402
1499,0.06624382734298706
1549,0.06378108263015747
1599,0.061673104763031006
1649,0.05988399311900139
1699,0.05817531794309616
1749,0.05672307312488556
1799,0.055562637746334076
1849,0.0545811727643013
1899,0.05365333706140518
1949,0.052957385778427124
1999,0.05239911004900932
2049,0.05193240940570831
2099,0.05160126835107803
2149,0.05133752152323723
2199,0.051151394844055176
2249,0.05104229599237442
2299,0.0509660430252552
2349,0.05095226690173149
2399,0.050935957580804825
