step,representation_std
49,1.001871943473816
99,0.9943923950195312
149,0.9869600534439087
199,0.9795789122581482
249,0.9722506999969482
299,0.9649784564971924
349,0.9577579498291016
399,0.9505912065505981
449,0.9434783458709717
499,0.9364213943481445
549,0.9294141530990601
599,0.9224556088447571
649,0.9155527353286743
699,0.9087049961090088
749,0.9019036293029785
799,0.8951586484909058
849,0.8884657621383667
899,0.8818307518959045
949,0.8752361536026001
999,0.8686944842338562
1049,0.8622031211853027
1099,0.8557599782943726
1149,0.8493634462356567
1199,0.8430135250091553
1249,0.8367136716842651
1299,0.8304579854011536
1349,0.8242520093917847
1399,0.8180900812149048
1449,0.8119738101959229
1499,0.8059065341949463
1549,0.7998819351196289
1599,0.793917179107666
1649,0.7879984378814697
1699,0.7821259498596191
1749,0.7762994766235352
1799,0.7705117464065552
1849,0.764771044254303
1899,0.7590724229812622
1949,0.7534157037734985
1999,0.7478005290031433
2049,0.7422266602516174
2099,0.7366945743560791
2149,0.7312041521072388
2199,0.7257556915283203
2249,0.7203457355499268
2299,0.7149741649627686
2349,0.7096496820449829
2399,0.7043884992599487
2449,0.6991643309593201
2499,0.6939792037010193
2549,0.6888300180435181
2599,0.6837220191955566
2649,0.678653359413147
2699,0.6736178994178772
2749,0.6686211824417114
2799,0.6636618375778198
2849,0.6587371826171875
2899,0.653854250907898
2949,0.6490029096603394
2999,0.6441934704780579
3049,0.6394147276878357
3099,0.6346692442893982
3149,0.6299782395362854
3199,0.625339925289154
3249,0.6207305192947388
3299,0.6161600947380066
3349,0.6116217374801636
3399,0.6071170568466187
3449,0.6026506423950195
3499,0.5982030034065247
3549,0.5938018560409546
3599,0.5894289016723633
3649,0.585090160369873
3699,0.5807786583900452
3749,0.576506495475769
3799,0.5722572803497314
3849,0.5680415630340576
3899,0.5638567209243774
3949,0.5597381591796875
3999,0.5556520223617554
4049,0.5515953302383423
4099,0.5475690364837646
4149,0.5435735583305359
4199,0.5396067500114441
4249,0.5356650948524475
4299,0.531754732131958
4349,0.5278742909431458
4399,0.5240229368209839
4449,0.5201946496963501
4499,0.5163929462432861
4549,0.5126265287399292
4599,0.5088827610015869
4649,0.5051610469818115
4699,0.501491129398346
4749,0.49787062406539917
4799,0.4942704737186432
4849,0.4907107353210449
4899,0.48716139793395996
4949,0.4836457371711731
4999,0.4801502823829651
5049,0.47668594121932983
5099,0.47324448823928833
5149,0.4698241949081421
5199,0.4664328098297119
5249,0.46306896209716797
5299,0.4597155451774597
5349,0.45639917254447937
5399,0.45310500264167786
5449,0.4498339891433716
5499,0.44660770893096924
5549,0.44342756271362305
5599,0.4402690529823303
5649,0.4371335506439209
5699,0.4340127110481262
5749,0.4309203028678894
5799,0.42784589529037476
5849,0.4247959554195404
5899,0.4217715263366699
5949,0.41875386238098145
5999,0.4157727360725403
6049,0.41280362010002136
6099,0.40987342596054077
6149,0.4069489538669586
6199,0.404047429561615
6249,0.4011618494987488
6299,0.39834246039390564
6349,0.39554330706596375
6399,0.39277511835098267
6449,0.39000964164733887
6499,0.3872770071029663
6549,0.3845630884170532
6599,0.38185185194015503
6649,0.3791530728340149
6699,0.3765011429786682
6749,0.37386131286621094
6799,0.37123358249664307
6849,0.3686414957046509
6899,0.3660413324832916
6949,0.3634784519672394
6999,0.3609234392642975
7049,0.3584010601043701
7099,0.3559320569038391
7149,0.35347098112106323
7199,0.3510308265686035
7249,0.34860801696777344
7299,0.34619051218032837
7349,0.3438137173652649
7399,0.34142670035362244
7449,0.33907678723335266
