step,Cov_batch_ik_00
49,0.07604492455720901
99,0.05415426939725876
149,0.055225808173418045
199,0.044804323464632034
249,0.0344499908387661
299,0.037864137440919876
349,0.033020537346601486
399,0.024876756593585014
449,0.023040302097797394
499,0.020542973652482033
549,0.017766721546649933
599,0.017752284184098244
649,0.016465170308947563
699,0.012378433719277382
749,0.010833275504410267
799,0.01064286008477211
849,0.009381228126585484
899,0.008487172424793243
949,0.007171126548200846
999,0.0064432960934937
1049,0.0053894128650426865
1099,0.005420845467597246
1149,0.004184117540717125
1199,0.0038860745262354612
1249,0.0032285437919199467
1299,0.0027785208076238632
1349,0.0028745150193572044
1399,0.002745019504800439
1449,0.0021764584816992283
1499,0.0019553538877516985
1549,0.0017815412720665336
1599,0.0015403330326080322
1649,0.001356417080387473
1699,0.0012860688148066401
1749,0.0012196293100714684
1799,0.0010288050398230553
1849,0.0009927786886692047
1899,0.0007597584626637399
1949,0.0008044125279411674
1999,0.0006713289185427129
2049,0.0006776137161068618
2099,0.0006638594204559922
2149,0.0005423848051577806
2199,0.00046887234202586114
2249,0.0004463275254238397
2299,0.00040294029167853296
2349,0.0004167206061538309
2399,0.00040392388473264873
2449,0.00032077357172966003
2499,0.00029927794821560383
2549,0.0002834252954926342
2599,0.00029282530886121094
2649,0.00025621760869398713
2699,0.0002521300921216607
2749,0.00022311805514618754
2799,0.00021197335445322096
2849,0.0001954883337020874
2899,0.00017080923134926707
2949,0.0001937422639457509
2999,0.00016273387882392853
3049,0.00015510310186073184
3099,0.00014542066492140293
3149,0.00014545672456733882
3199,0.00013967524864710867
3249,0.00013242242857813835
3299,0.00012663780944421887
3349,0.00012364392750896513
3399,0.0001174648423329927
3449,0.00011003149120369926
3499,0.00010637813829816878
3549,9.696012421045452e-05
3599,0.00010166544234380126
3649,9.69495958997868e-05
3699,8.628532668808475e-05
3749,8.595404506195337e-05
3799,9.378294635098428e-05
3849,8.682561019668356e-05
3899,8.435510972049087e-05
3949,7.976193592185155e-05
3999,8.177810377674177e-05
4049,7.793003896949813e-05
4099,8.648641960462555e-05
4149,7.23866032785736e-05
4199,8.15151579445228e-05
4249,7.18768424121663e-05
4299,7.487343100365251e-05
4349,7.860326149966568e-05
4399,6.667010893579572e-05
4449,6.29561473033391e-05
4499,6.953205593163148e-05
4549,6.265474803512916e-05
4599,6.159058830235153e-05
4649,6.093323463574052e-05
4699,6.099936945247464e-05
4749,6.540103640872985e-05
4799,5.36782099516131e-05
4849,5.837423668708652e-05
4899,5.6741457228781655e-05
4949,5.6321307056350634e-05
4999,5.576522016781382e-05
5049,6.239209324121475e-05
5099,5.672910265275277e-05
5149,5.5929962400114164e-05
5199,5.7435881899436936e-05
5249,5.509432594408281e-05
5299,5.564845560002141e-05
5349,4.809515303350054e-05
5399,5.3337716963142157e-05
5449,4.807822188013233e-05
5499,5.1314560550963506e-05
5549,4.873894067713991e-05
5599,4.75839915452525e-05
5649,4.862108107772656e-05
5699,4.8202633479377255e-05
5749,4.22228331444785e-05
5799,4.136416464461945e-05
5849,4.2556792323011905e-05
5899,4.1480103391222656e-05
5949,4.06639082939364e-05
5999,4.018332765554078e-05
6049,4.353178519522771e-05
6099,4.170883767073974e-05
6149,3.961179390898906e-05
6199,3.990142431575805e-05
6249,3.70593297702726e-05
6299,3.679373912746087e-05
6349,3.169326009810902e-05
6399,3.50622103724163e-05
6449,3.4231346944579855e-05
6499,3.344101787661202e-05
6549,3.561083212844096e-05
6599,3.3441916457377374e-05
6649,3.432594530750066e-05
6699,3.255125557188876e-05
6749,3.275612834841013e-05
6799,3.0321170925162733e-05
6849,2.9539385650423355e-05
6899,2.875651807698887e-05
6949,2.928576577687636e-05
6999,3.000541983055882e-05
7049,2.829662298609037e-05
7099,2.933177529484965e-05
7149,2.8690063118119724e-05
7199,2.8243808628758416e-05
7249,2.5914116122294217e-05
7299,2.5516817913739942e-05
7349,2.677698284969665e-05
7399,2.721413693507202e-05
7449,2.501355811546091e-05
7499,2.6458346837898716e-05
7549,2.6019171855296008e-05
7599,2.4799424863886088e-05
7649,2.470718027325347e-05
7699,2.4191433112719096e-05
7749,2.406567000434734e-05
7799,2.3945340217323974e-05
7849,2.2228101443033665e-05
7899,2.1089572328492068e-05
7949,2.378721364948433e-05
7999,2.082733772112988e-05
8049,2.1780322640552185e-05
8099,2.2365686163539067e-05
8149,2.2218984668143094e-05
8199,2.0458814105950296e-05
8249,2.2845048079034314e-05
8299,2.1801484763273038e-05
8349,2.3075519493431784e-05
8399,2.1957905119052157e-05
8449,2.0542403945000842e-05
8499,2.1579025997198187e-05
8549,2.2324240489979275e-05
8599,2.0018602299387567e-05
8649,2.098626828228589e-05
8699,2.1273504898999818e-05
8749,2.1876996470382437e-05
8799,2.003383451665286e-05
8849,2.118421434715856e-05
8899,1.864521618699655e-05
8949,2.0565972590702586e-05
8999,2.0632644009310752e-05
9049,2.089181543851737e-05
9099,2.109458000632003e-05
9149,1.9758012058446184e-05
9199,1.9878802049788646e-05
9249,2.036579098785296e-05
9299,1.9486806195345707e-05
9349,2.0396704712766223e-05
9399,1.964529110409785e-05
9449,2.026912807195913e-05
9499,1.977957617782522e-05
9549,1.9637849618447945e-05
9599,2.0201419829390943e-05
9649,1.8692033336265013e-05
9699,1.9354536561877467e-05
9749,1.9849429008900188e-05
