step,Cov_batch_ik_01
49,0.30842483043670654
99,0.2742948830127716
149,0.26919764280319214
199,0.24420765042304993
249,0.19328710436820984
299,0.21687081456184387
349,0.19325393438339233
399,0.15296681225299835
449,0.1346702128648758
499,0.12841027975082397
549,0.11168114840984344
599,0.11507773399353027
649,0.10281001031398773
699,0.07897354662418365
749,0.0739368200302124
799,0.0723000168800354
849,0.06416253745555878
899,0.054420001804828644
949,0.049614112824201584
999,0.04440264031291008
1049,0.036791689693927765
1099,0.03791247308254242
1149,0.030644500628113747
1199,0.02678036503493786
1249,0.02293061837553978
1299,0.020090309903025627
1349,0.021136673167347908
1399,0.019755695015192032
1449,0.01559298112988472
1499,0.013606059364974499
1549,0.013078912161290646
1599,0.01126006431877613
1649,0.010126704350113869
1699,0.009469411335885525
1749,0.008692482486367226
1799,0.007541530765593052
1849,0.007495424710214138
1899,0.00579129159450531
1949,0.006332149729132652
1999,0.00496626365929842
2049,0.005054272711277008
2099,0.0049897972494363785
2149,0.003986734431236982
2199,0.0035975172650069
2249,0.0033008812461048365
2299,0.0031751631759107113
2349,0.0031914347782731056
2399,0.0030186851508915424
2449,0.0025317748077213764
2499,0.002372004557400942
2549,0.002252614824101329
2599,0.0022334244567900896
2649,0.0019892025738954544
2699,0.001979778753593564
2749,0.0017324218060821295
2799,0.001672434387728572
2849,0.001511304872110486
2899,0.0013566159177571535
2949,0.0015407155733555555
2999,0.0013162693940103054
3049,0.0012208352563902736
3099,0.0011821367079392076
3149,0.001173879485577345
3199,0.0011463839327916503
3249,0.0010859480826184154
3299,0.0010638083331286907
3349,0.001052534906193614
3399,0.00096360151655972
3449,0.0009247281705029309
3499,0.0009584743529558182
3549,0.0008222800097428262
3599,0.0008631229866296053
3649,0.0007838674355298281
3699,0.0007392945699393749
3749,0.0007479438208974898
3799,0.0007895142771303654
3849,0.0007566452259197831
3899,0.0007173406193032861
3949,0.0006980531616136432
3999,0.0007158845546655357
4049,0.0006558554014191031
4099,0.0007566330023109913
4149,0.0006444144528359175
4199,0.0006996147567406297
4249,0.0006672582821920514
4299,0.0006311187753453851
4349,0.000683728838339448
4399,0.0005989865167066455
4449,0.0005851624300703406
4499,0.0006247060373425484
4549,0.0005495650693774223
4599,0.0005484670982696116
4649,0.0005722595960833132
4699,0.0005687986267730594
4749,0.0005779766943305731
4799,0.0005186548223719001
4849,0.0005355290486477315
4899,0.0005449384916573763
4949,0.0005162737215869129
4999,0.0005098778055980802
5049,0.0005343873053789139
5099,0.00051832728786394
5149,0.0005251702386885881
5199,0.0005588327767327428
5249,0.0005207711365073919
5299,0.0005321664502844214
5349,0.00048301040078513324
5399,0.0004677778051700443
5449,0.00048449504538439214
5499,0.00048816873459145427
5549,0.00047920900397002697
5599,0.00046517624286934733
5649,0.00046424922766163945
5699,0.00048183591570705175
5749,0.00041622089338488877
5799,0.00042299661436118186
5849,0.0004354483389761299
5899,0.00043303624261170626
5949,0.0004114820621907711
5999,0.000410383683629334
6049,0.00043581100180745125
6099,0.00042916220263578
6149,0.00040712166810408235
6199,0.0004137122305110097
6249,0.0003896674606949091
6299,0.0004119086661376059
6349,0.0003329938626848161
6399,0.00036763015668839216
6449,0.0003817373653873801
6499,0.0003611525462474674
6549,0.0003806418681051582
6599,0.0003522401093505323
6649,0.00037279841490089893
6699,0.0003685377596411854
6749,0.0003795837692450732
6799,0.000352042872691527
6849,0.000335695716785267
6899,0.0003205377724952996
6949,0.00034531671553850174
6999,0.00034474441781640053
7049,0.0003486122586764395
7099,0.0003514280542731285
7149,0.0003552792186383158
7199,0.00033693210571072996
7249,0.0003129310498479754
7299,0.0003047290665563196
7349,0.0003284995909780264
7399,0.0003326279984321445
7449,0.0002995488466694951
7499,0.00033292389707639813
7549,0.0003134698490612209
7599,0.0003070261445827782
7649,0.00031698489328846335
7699,0.00030467723263427615
7749,0.0003010575892403722
7799,0.0003034443943761289
7849,0.0002888257149606943
7899,0.0002742035430856049
7949,0.0003050648665521294
7999,0.0002787381235975772
8049,0.00027509816573001444
8099,0.00029250557417981327
8149,0.00028204271802678704
8199,0.0002605020999908447
8249,0.00029418914346024394
8299,0.0002905260189436376
8349,0.0003110806574113667
8399,0.00029258657013997436
8449,0.00029307694057933986
8499,0.0002968201879411936
8549,0.0003098787274211645
8599,0.00027300900546833873
8649,0.0002886822330765426
8699,0.0002885808644350618
8749,0.0003051579697057605
8799,0.0002728062099777162
8849,0.0002931829949375242
8899,0.0002574771351646632
8949,0.00028733437648043036
8999,0.0002928307803813368
9049,0.0002931006602011621
9099,0.0002938020625151694
9149,0.0002803855459205806
9199,0.00027556714485399425
9249,0.0002781717339530587
9299,0.0002593008684925735
9349,0.0002890573814511299
9399,0.00027161999605596066
9449,0.0002876814396586269
9499,0.000274768506642431
9549,0.00027162671904079616
9599,0.0002904236316680908
9649,0.000262876768829301
9699,0.00027064658934250474
9749,0.0002777147456072271
