FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  1419.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  27.628         	|  50             	|  1381.4         	|  97.332         	|
|  run_training_batch                                                                                                                                                     	|  0.050655       	|  9750           	|  493.89         	|  34.799         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.050443       	|  9750           	|  491.82         	|  34.654         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.039881       	|  9750           	|  388.84         	|  27.398         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.015971       	|  9750           	|  155.71         	|  10.972         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.1235         	|  11             	|  100.36         	|  7.0713         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0093502      	|  9750           	|  91.164         	|  6.4234         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.0066085      	|  9750           	|  64.433         	|  4.5399         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0033477      	|  10152          	|  33.986         	|  2.3946         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0033143      	|  10152          	|  33.647         	|  2.3708         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0082861      	|  402            	|  3.331          	|  0.2347         	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0070423      	|  402            	|  2.831          	|  0.19947        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.19591        	|  11             	|  2.155          	|  0.15184        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00018472     	|  9750           	|  1.801          	|  0.1269         	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.001201       	|  403            	|  0.484          	|  0.034103       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.0821e-05     	|  9750           	|  0.203          	|  0.014303       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.7641e-05     	|  9750           	|  0.172          	|  0.012119       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  6.2564e-06     	|  9750           	|  0.061          	|  0.004298       	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  4.8205e-06     	|  9750           	|  0.047          	|  0.0033116      	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  4.7179e-06     	|  9750           	|  0.046          	|  0.0032411      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  7.9602e-05     	|  402            	|  0.032          	|  0.0022547      	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0022547      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0022547      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0022547      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00064        	|  50             	|  0.032          	|  0.0022547      	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0028182      	|  11             	|  0.031          	|  0.0021843      	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  3.1795e-06     	|  9750           	|  0.031          	|  0.0021843      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00032        	|  50             	|  0.016          	|  0.0011274      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  1.641e-06      	|  9750           	|  0.016          	|  0.0011274      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.641e-06      	|  9750           	|  0.016          	|  0.0011274      	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  1.641e-06      	|  9750           	|  0.016          	|  0.0011274      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  1.641e-06      	|  9750           	|  0.016          	|  0.0011274      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.641e-06      	|  9750           	|  0.016          	|  0.0011274      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.5385e-06     	|  9750           	|  0.015          	|  0.0010569      	|
