step,Cov_batch_ik_01_emb
49,1.166398048400879
99,0.8860467672348022
149,0.7585250735282898
199,0.8094273209571838
249,0.6233009696006775
299,0.7359178066253662
349,0.6975634098052979
399,0.5774180889129639
449,0.47610151767730713
499,0.4939083456993103
549,0.4233613908290863
599,0.4216293394565582
649,0.3855833411216736
699,0.28550615906715393
749,0.3138757348060608
799,0.2857835590839386
849,0.24945388734340668
899,0.20654140412807465
949,0.20280574262142181
999,0.18294358253479004
1049,0.16047188639640808
1099,0.16420462727546692
1149,0.13827913999557495
1199,0.12010222673416138
1249,0.1038965955376625
1299,0.09175284206867218
1349,0.09798606485128403
1399,0.08993405103683472
1449,0.0739239752292633
1499,0.05845192074775696
1549,0.05555668845772743
1599,0.04860679805278778
1649,0.042468130588531494
1699,0.04184287041425705
1749,0.03534207120537758
1799,0.03350513428449631
1849,0.033000797033309937
1899,0.02352071925997734
1949,0.028027011081576347
1999,0.021183766424655914
2049,0.02118627354502678
2099,0.020124221220612526
2149,0.015713412314653397
2199,0.014113296754658222
2249,0.012715557590126991
2299,0.01183601189404726
2349,0.011639392003417015
2399,0.010948501527309418
2449,0.008552152663469315
2499,0.00808626413345337
2549,0.007812436670064926
2599,0.007293512113392353
2649,0.005835433024913073
2699,0.0058699012733995914
2749,0.004958108998835087
2799,0.004801588598638773
2849,0.004248406272381544
2899,0.0036934837698936462
2949,0.003951111808419228
2999,0.0030390694737434387
3049,0.0026038018986582756
3099,0.002594069577753544
3149,0.002518791239708662
3199,0.002273322781547904
3249,0.0019657108932733536
3299,0.0018342835828661919
3349,0.0017842913512140512
3399,0.001524731400422752
3449,0.00146864028647542
3499,0.0013627784792333841
3549,0.0011250302195549011
3599,0.001195762655697763
3649,0.0010332431411370635
3699,0.0009088120423257351
3749,0.0008696538279764354
3799,0.0008312145946547389
3849,0.0007531130686402321
3899,0.0007099475478753448
3949,0.0006717651849612594
3999,0.0006273698527365923
4049,0.0005858472432009876
4099,0.0005994325038045645
4149,0.0005007070722058415
4199,0.0005273693823255599
4249,0.0004598555970005691
4299,0.0004289594944566488
4349,0.0004483225638978183
4399,0.0003662896924652159
4449,0.0003424735041335225
4499,0.0003662661765702069
4549,0.000309792987536639
4599,0.0002859538944903761
4649,0.00027807356673292816
4699,0.00026893644826486707
4749,0.0002556259569246322
4799,0.00022657262161374092
4849,0.00022856499708723277
4899,0.00021991546964272857
4949,0.0002045819564955309
4999,0.00018974712293129414
5049,0.00018912748782895505
5099,0.0001826233055908233
5149,0.0001704537426121533
5199,0.00016965811664704233
5249,0.00015884892491158098
5299,0.00015517897554673254
5349,0.00013889835099689662
5399,0.00012806282029487193
5449,0.00012637439067475498
5499,0.00012799214164260775
5549,0.00012320595851633698
5599,0.00011497766536194831
5649,0.00011223839828744531
5699,0.0001120714150601998
5749,9.587543900124729e-05
5799,9.61999612627551e-05
5849,9.431963553652167e-05
5899,9.048374340636656e-05
5949,8.463746780762449e-05
5999,8.193671237677336e-05
6049,8.508180326316506e-05
6099,8.22746951598674e-05
6149,7.951186125865206e-05
6199,7.810909301042557e-05
6249,7.182226545410231e-05
6299,7.360909512499347e-05
6349,6.101729377405718e-05
6399,6.487681821454316e-05
6449,6.425793981179595e-05
6499,6.218953058123589e-05
6549,6.323348497971892e-05
6599,6.140682671684772e-05
6649,6.297731306403875e-05
6699,5.9930731367785484e-05
6749,5.9812457038788125e-05
6799,5.4897729569347575e-05
6849,5.0605987780727446e-05
6899,4.883858491666615e-05
6949,5.1778857596218586e-05
6999,4.973556497134268e-05
7049,4.8161753511521965e-05
7099,5.0807786465156823e-05
7149,4.9095215217676014e-05
7199,4.712309601018205e-05
7249,4.4519081711769104e-05
7299,4.353050826466642e-05
7349,4.315287515055388e-05
7399,4.5061431592330337e-05
7449,4.122360405744985e-05
7499,4.238843030179851e-05
7549,4.081588122062385e-05
7599,4.095090844202787e-05
7649,4.121876190765761e-05
7699,3.96531104343012e-05
7749,3.898270369973034e-05
7799,3.9670725527685136e-05
7849,3.7524205254158005e-05
7899,3.481792737147771e-05
7949,3.8344973290804774e-05
7999,3.54391013388522e-05
8049,3.428966738283634e-05
8099,3.5666842450154945e-05
8149,3.4719247196335346e-05
8199,3.2003681553760543e-05
8249,3.5828998079523444e-05
8299,3.561039920896292e-05
8349,3.6896490200888366e-05
8399,3.480790837784298e-05
8449,3.563522477634251e-05
8499,3.523148552631028e-05
8549,3.725464193848893e-05
8599,3.240608930354938e-05
8649,3.380195266800001e-05
8699,3.464896872173995e-05
8749,3.534384450176731e-05
8799,3.236385964555666e-05
8849,3.4832642995752394e-05
8899,3.0369774322025478e-05
8949,3.305794234620407e-05
8999,3.4171054721809924e-05
9049,3.4449440136086196e-05
9099,3.418773485464044e-05
9149,3.206560359103605e-05
9199,3.254677358199842e-05
9249,3.2043833925854415e-05
9299,3.1122042855713516e-05
9349,3.467512578936294e-05
9399,3.1812716770218685e-05
9449,3.2809286494739354e-05
9499,3.179315535817295e-05
9549,3.2897383789531887e-05
9599,3.3279011404374614e-05
9649,3.0181530746631324e-05
9699,3.228947025490925e-05
9749,3.215985998394899e-05
