step,Cov_batch_ik_10
49,0.174768328666687
99,0.134645015001297
149,0.11849594861268997
199,0.1003512442111969
249,0.08517138659954071
299,0.07774291932582855
349,0.06568361818790436
399,0.056421179324388504
449,0.051072537899017334
499,0.04438943788409233
549,0.03870207816362381
599,0.0333772748708725
649,0.030680645257234573
699,0.0265103280544281
749,0.022560004144906998
799,0.02032000944018364
849,0.018222428858280182
899,0.016454491764307022
949,0.014314990490674973
999,0.012477515265345573
1049,0.011057781986892223
1099,0.009997077286243439
1149,0.008526839315891266
1199,0.007825732231140137
1249,0.006817374844104052
1299,0.00606145616620779
1349,0.00544982124119997
1399,0.004875962622463703
1449,0.0043284278362989426
1499,0.004011679440736771
1549,0.0035265409387648106
1599,0.003096815664321184
1649,0.0028029251843690872
1699,0.002515435451641679
1749,0.002373291878029704
1799,0.0020660506561398506
1849,0.0018409553449600935
1899,0.0016433077398687601
1949,0.001445150701329112
1999,0.0013818664010614157
2049,0.0012714231852442026
2099,0.0011621222365647554
2149,0.0010410607792437077
2199,0.0009314478375017643
2249,0.0008956582751125097
2299,0.0007820934988558292
2349,0.0007342040189541876
2399,0.0006807741010561585
2449,0.0006110537215135992
2499,0.0005773695884272456
2549,0.0005313524743542075
2599,0.0005063054850324988
2649,0.0004746092890854925
2699,0.00043900945456698537
2749,0.0004054977325722575
2799,0.00038150939508341253
2849,0.0003626447287388146
2899,0.0003344518772792071
2949,0.0003282065154053271
2999,0.00030186749063432217
3049,0.00028776415274478495
3099,0.0002713082358241081
3149,0.00026079179951921105
3199,0.00024404312716796994
3249,0.0002354498574277386
3299,0.00022359465947374701
3349,0.0002120054850820452
3399,0.00020670139929279685
3449,0.0002027123555308208
3499,0.0001841108751250431
3549,0.00018193857977166772
3599,0.00018019745766650885
3649,0.00017448881408199668
3699,0.00016099057393148541
3749,0.0001571117900311947
3799,0.00016091472934931517
3849,0.00015090650413185358
3899,0.00014666574134025723
3949,0.00014282192569226027
3999,0.00014059984823688865
4049,0.0001381373149342835
4099,0.00013746901822742075
4149,0.00013000309991184622
4199,0.00013231922639533877
4249,0.00012370134936645627
4299,0.00012950162636116147
4349,0.000124381942441687
4399,0.00011573845404200256
4449,0.0001160924875875935
4499,0.00011402774543967098
4549,0.0001107980206143111
4599,0.00011018490476999432
4649,0.00010429508984088898
4699,0.00010425721848150715
4749,0.00010420643957331777
4799,9.841255086939782e-05
4849,0.00010098337952513248
4899,9.588722605258226e-05
4949,9.705811680760235e-05
4999,9.575893636792898e-05
5049,0.00010129089787369594
5099,9.645973477745429e-05
5149,9.211490396410227e-05
5199,9.063199104275554e-05
5249,8.819386130198836e-05
5299,8.695575525052845e-05
5349,8.280212932731956e-05
5399,8.976611570687965e-05
5449,8.175878610927612e-05
5499,8.383970998693258e-05
5549,7.943272066768259e-05
5599,7.942828233353794e-05
5649,7.852498674765229e-05
5699,7.627713057445362e-05
5749,7.494945748476312e-05
5799,7.223125430755317e-05
5849,7.065801764838398e-05
5899,6.890614167787135e-05
5949,6.92638786858879e-05
5999,6.872834637761116e-05
6049,6.799011316616088e-05
6099,6.442367885028943e-05
6149,6.335222133202478e-05
6199,6.265957199502736e-05
6249,6.183174264151603e-05
6299,5.8306235587224364e-05
6349,5.851068635820411e-05
6399,5.9269579651299864e-05
6449,5.641804455081001e-05
6499,5.4781572544015944e-05
6549,5.591660737991333e-05
6599,5.493378557730466e-05
6649,5.4629650549031794e-05
6699,5.186282578506507e-05
6749,5.1040875405305997e-05
6799,4.928144335281104e-05
6849,4.9733083869796246e-05
6899,4.888652983936481e-05
6949,4.7336536226794124e-05
6999,4.7655426897108555e-05
7049,4.5431814214680344e-05
7099,4.5117336412658915e-05
7149,4.419704418978654e-05
7199,4.3485935748321936e-05
7249,4.2835119529627264e-05
7299,4.2774387111421674e-05
7349,4.25329853896983e-05
7399,4.177419759798795e-05
7449,4.088184505235404e-05
7499,4.0261151298182085e-05
7549,4.034515586681664e-05
7599,3.8713747926522046e-05
7649,3.8627862522844225e-05
7699,3.812918293988332e-05
7749,3.831420326605439e-05
7799,3.717997969943099e-05
7849,3.661865048343316e-05
7899,3.6247234675101936e-05
7949,3.599578485591337e-05
7999,3.488147922325879e-05
8049,3.5522440157365054e-05
8099,3.471469244686887e-05
8149,3.432510857237503e-05
8199,3.455564728938043e-05
8249,3.508471854729578e-05
8299,3.353655483806506e-05
8349,3.400717832846567e-05
8399,3.335220389999449e-05
8449,3.2509618904441595e-05
8499,3.262654718128033e-05
8549,3.255856427131221e-05
8599,3.2431726140202954e-05
8649,3.212383307982236e-05
8699,3.187385664205067e-05
8749,3.180701605742797e-05
8799,3.1655126804253086e-05
8849,3.143041976727545e-05
8899,3.1380357540911064e-05
8949,3.118594759143889e-05
8999,3.129985270788893e-05
9049,3.112661943305284e-05
9099,3.1231647881213576e-05
9149,3.085930075030774e-05
9199,3.068574733333662e-05
9249,3.1160798243945464e-05
9299,3.085617208853364e-05
9349,3.0471313948510215e-05
9399,3.051980456802994e-05
9449,3.0819413950666785e-05
9499,3.0591851100325584e-05
9549,3.0413206332013942e-05
9599,3.0512852390529588e-05
9649,3.0489991331705824e-05
9699,3.0504314054269344e-05
9749,3.0615541618317366e-05
