step,std_batch
49,0.9780567288398743
99,0.9490163922309875
149,0.9208080768585205
199,0.893445611000061
249,0.8669123649597168
299,0.8411666750907898
349,0.816187858581543
399,0.7919597625732422
449,0.7685055732727051
499,0.7457537651062012
549,0.7236777544021606
599,0.7022781372070312
649,0.681580126285553
699,0.6614949703216553
749,0.6420031785964966
799,0.6231329441070557
849,0.6048990488052368
899,0.5871883630752563
949,0.5699999928474426
999,0.5533912181854248
1049,0.5373235940933228
1099,0.5217404365539551
1149,0.5065935254096985
1199,0.4919971227645874
1249,0.4778670072555542
1299,0.4641687870025635
1349,0.45081937313079834
1399,0.4379960894584656
1449,0.42558637261390686
1499,0.413520872592926
1549,0.40178364515304565
1599,0.3905267119407654
1649,0.3796190619468689
1699,0.3690226078033447
1749,0.35871368646621704
1799,0.34881162643432617
1849,0.33922237157821655
1899,0.3299393951892853
1949,0.32084470987319946
1999,0.3122088313102722
2049,0.3037688732147217
2099,0.29555296897888184
2149,0.28758740425109863
2199,0.2800031900405884
2249,0.27260011434555054
2299,0.26541727781295776
2349,0.2584349513053894
2399,0.2517404556274414
2449,0.24522969126701355
2499,0.2388724982738495
2549,0.2327437400817871
2599,0.2268793284893036
2649,0.22114774584770203
2699,0.21558676660060883
2749,0.2101368010044098
2799,0.20503374934196472
2849,0.20003637671470642
2899,0.1951039731502533
2949,0.19036239385604858
2999,0.18582791090011597
3049,0.1813560277223587
3099,0.1770610213279724
3149,0.17290514707565308
3199,0.16894793510437012
3249,0.16502660512924194
3299,0.16118289530277252
3349,0.15753570199012756
3399,0.15408387780189514
3449,0.15062272548675537
3499,0.14726445078849792
3549,0.14403003454208374
3599,0.140916645526886
3649,0.13785794377326965
3699,0.134889155626297
3749,0.13209259510040283
3799,0.12933526933193207
3849,0.1265992522239685
3899,0.12395213544368744
3949,0.1214694082736969
3999,0.1190558522939682
4049,0.11665654182434082
4099,0.11433462798595428
4149,0.11211396753787994
4199,0.10998372733592987
4249,0.10782134532928467
4299,0.10576596856117249
4349,0.10389644652605057
4399,0.10186514258384705
4449,0.10007578134536743
4499,0.09824717044830322
4549,0.09643387794494629
4599,0.09478124976158142
4649,0.09313987195491791
4699,0.09147404134273529
4749,0.089914470911026
4799,0.08856810629367828
4849,0.086985744535923
4899,0.08551718294620514
4949,0.08416968584060669
4999,0.08285848796367645
5049,0.08150026947259903
5099,0.08018317818641663
5149,0.0790419802069664
5199,0.07775099575519562
5249,0.07670459151268005
5299,0.07554630935192108
5349,0.07447963953018188
5399,0.07338643074035645
5449,0.0722789540886879
5499,0.07135172188282013
5549,0.07028794288635254
5599,0.06937865912914276
5649,0.06851524114608765
5699,0.06763827055692673
5749,0.06685994565486908
5799,0.06595881283283234
5849,0.06504954397678375
5899,0.0642537847161293
5949,0.06351437419652939
5999,0.06267669796943665
6049,0.06197560951113701
6099,0.06137137860059738
6149,0.06064930558204651
6199,0.05997508764266968
6249,0.05935109034180641
6299,0.058678869158029556
6349,0.05803878977894783
6399,0.0573587641119957
6449,0.05668561905622482
6499,0.05623086169362068
6549,0.055704399943351746
6599,0.055155329406261444
6649,0.05457097664475441
6699,0.05410263314843178
6749,0.05364729464054108
6799,0.05303329974412918
6849,0.05256669968366623
6899,0.05214932560920715
6949,0.0516788586974144
6999,0.05140313506126404
7049,0.050957612693309784
7099,0.05050288885831833
7149,0.050067558884620667
7199,0.04974895715713501
7249,0.049425527453422546
7299,0.04899706691503525
7349,0.0486954040825367
7399,0.04845498502254486
7449,0.04814225435256958
7499,0.047802720218896866
7549,0.04760710895061493
7599,0.04731900244951248
7649,0.047067202627658844
7699,0.046810559928417206
7749,0.04652130603790283
7799,0.04621618986129761
7849,0.04593992978334427
7899,0.04572848975658417
7949,0.04544151574373245
7999,0.04528576880693436
8049,0.045136503875255585
8099,0.0449349582195282
8149,0.0447574183344841
8199,0.04453478381037712
8249,0.04440200328826904
8299,0.044290363788604736
8349,0.0440811887383461
8399,0.043988652527332306
8449,0.04393768310546875
8499,0.04389230161905289
8549,0.04374830424785614
8599,0.04362596571445465
8649,0.04344724491238594
8699,0.04343785345554352
8749,0.04339947924017906
8799,0.04334341362118721
8849,0.04320858418941498
8899,0.04307416081428528
8949,0.043032534420490265
8999,0.04306085407733917
9049,0.04301232099533081
9099,0.04293521121144295
9149,0.04292851686477661
9199,0.042840585112571716
9249,0.042858369648456573
9299,0.042780376970767975
9349,0.04281838983297348
9399,0.042794354259967804
9449,0.042705606669187546
9499,0.042738959193229675
9549,0.04264947772026062
9599,0.04275665432214737
9649,0.04271847754716873
9699,0.04272992163896561
9749,0.04274371266365051
