step,representation_std
49,0.9919330477714539
99,0.9771486520767212
149,0.9625663161277771
199,0.9481967687606812
249,0.9340383410453796
299,0.9200935363769531
349,0.9063551425933838
399,0.892826497554779
449,0.8795120716094971
499,0.8663954734802246
49,0.9919347763061523
99,0.9771521091461182
149,0.9625633358955383
199,0.948188304901123
249,0.934032678604126
299,0.9200940132141113
349,0.9063589572906494
399,0.8928319215774536
449,0.8795146346092224
499,0.8663970232009888
549,0.8534746766090393
599,0.8407435417175293
649,0.8282036781311035
699,0.8158504962921143
749,0.8036836385726929
799,0.7917072176933289
849,0.7799371480941772
899,0.768337607383728
949,0.756912887096405
999,0.74565589427948
1049,0.734567403793335
1099,0.7236437797546387
1149,0.7128850221633911
1199,0.7023122906684875
1249,0.691919207572937
1299,0.6816818118095398
1349,0.6715912222862244
1399,0.6616561412811279
1449,0.6518629789352417
1499,0.6422156691551208
1549,0.6327144503593445
1599,0.6233975291252136
1649,0.6142355799674988
1699,0.6052059531211853
1749,0.5963104367256165
1799,0.5875439047813416
1849,0.5788996815681458
1899,0.5704071521759033
1949,0.5620279312133789
1999,0.5538424849510193
2049,0.5457733273506165
2099,0.5378193855285645
2149,0.5299824476242065
2199,0.5222542881965637
2249,0.5146528482437134
2299,0.5071537494659424
2349,0.4997871220111847
2399,0.49258196353912354
2449,0.4854794144630432
2499,0.4784846305847168
2549,0.47158950567245483
2599,0.4647982120513916
2649,0.4581012427806854
2699,0.45150226354599
2749,0.4450264573097229
2799,0.4386984705924988
2849,0.4324587285518646
2899,0.42630475759506226
2949,0.42023754119873047
2999,0.41426098346710205
3049,0.4083777070045471
3099,0.4025707244873047
3149,0.396887868642807
3199,0.39132192730903625
3249,0.3858431279659271
3299,0.3804363012313843
3349,0.37509846687316895
3399,0.36983978748321533
3449,0.3646546006202698
3499,0.3595505952835083
3549,0.3545741140842438
3599,0.34969523549079895
3649,0.34488600492477417
3699,0.3401286005973816
3749,0.33543282747268677
3799,0.3308115601539612
3849,0.32625922560691833
3899,0.3217637538909912
3949,0.3173980116844177
3999,0.3131074607372284
4049,0.30887144804000854
4099,0.3047037720680237
4149,0.30057013034820557
4199,0.29650795459747314
4249,0.2925010323524475
4299,0.28854063153266907
4349,0.284730464220047
4399,0.2809562683105469
4449,0.277258038520813
4499,0.27356263995170593
4549,0.26993095874786377
4599,0.26633650064468384
4649,0.2628432512283325
4699,0.25940895080566406
4749,0.25604042410850525
4799,0.25270816683769226
4849,0.249452143907547
4899,0.246290922164917
4949,0.24312399327754974
4999,0.23997771739959717
5049,0.2368265986442566
5099,0.23381105065345764
5149,0.23085904121398926
5199,0.22797849774360657
5249,0.22511601448059082
5299,0.2222714126110077
5349,0.21947279572486877
5399,0.21672260761260986
5449,0.21401859819889069
5499,0.21136309206485748
5549,0.20876674354076385
5599,0.20620669424533844
5649,0.2036537528038025
5699,0.2011820524930954
5749,0.1987057477235794
5799,0.19627515971660614
5849,0.19386544823646545
5899,0.19157522916793823
5949,0.18930597603321075
5999,0.18704535067081451
