step,epoch
49,0
99,1
149,1
199,2
249,2
299,3
349,3
399,4
449,4
484,4
499,5
549,5
599,6
649,6
699,7
749,7
799,8
849,8
899,9
949,9
969,9
999,10
1049,10
1099,11
1149,11
1199,12
1249,12
1299,13
1349,13
1399,14
1449,14
1454,14
1499,15
1549,15
1599,16
1649,17
1699,17
1749,18
1799,18
1849,19
1899,19
1939,19
1949,20
1999,20
2049,21
2099,21
2149,22
2199,22
2249,23
2299,23
2349,24
2399,24
2424,24
2449,25
2499,25
2549,26
2599,26
2649,27
2699,27
2749,28
2799,28
2849,29
2899,29
2909,29
2949,30
2999,30
3049,31
3099,31
3149,32
3199,32
3249,33
3299,34
3349,34
3394,34
3399,35
3449,35
3499,36
3549,36
3599,37
3649,37
3699,38
3749,38
3799,39
3849,39
3879,39
3899,40
3949,40
3999,41
4049,41
4099,42
4149,42
4199,43
4249,43
4299,44
4349,44
4364,44
4399,45
4449,45
4499,46
4549,46
4599,47
4649,47
4699,48
4749,48
4799,49
4849,49
4849,49
4899,50
4949,51
4999,51
5049,52
5099,52
5149,53
5199,53
5249,54
5299,54
5334,54
5349,55
5399,55
5449,56
5499,56
5549,57
5599,57
5649,58
5699,58
5749,59
5799,59
5819,59
5849,60
5899,60
5949,61
5999,61
6049,62
6099,62
6149,63
6199,63
6249,64
6299,64
6304,64
6349,65
6399,65
6449,66
6499,67
6549,67
6599,68
6649,68
6699,69
6749,69
6789,69
6799,70
6849,70
6899,71
6949,71
6999,72
7049,72
7099,73
7149,73
7199,74
7249,74
7274,74
7299,75
7349,75
7399,76
7449,76
7499,77
7549,77
7599,78
7649,78
7699,79
7749,79
7759,79
7799,80
7849,80
7899,81
7949,81
7999,82
8049,82
8099,83
8149,84
8199,84
8244,84
8249,85
8299,85
8349,86
8399,86
8449,87
8499,87
8549,88
8599,88
8649,89
8699,89
8729,89
8749,90
8799,90
8849,91
8899,91
8949,92
8999,92
9049,93
9099,93
9149,94
9199,94
9214,94
9249,95
9299,95
9349,96
9399,96
9449,97
9499,97
9549,98
9599,98
9649,99
9699,99
9699,99
9749,100
9799,101
9849,101
9899,102
9949,102
9999,103
10049,103
10099,104
10149,104
10184,104
10199,105
10249,105
10299,106
10349,106
10399,107
10449,107
10499,108
10549,108
10599,109
10649,109
10669,109
10699,110
10749,110
10799,111
10849,111
10899,112
10949,112
10999,113
11049,113
11099,114
11149,114
11154,114
11199,115
11249,115
11299,116
11349,117
11399,117
11449,118
11499,118
11549,119
11599,119
11639,119
11649,120
11699,120
11749,121
11799,121
11849,122
11899,122
11949,123
11999,123
12049,124
12099,124
12124,124
12149,125
12199,125
12249,126
12299,126
12349,127
12399,127
12449,128
12499,128
12549,129
12599,129
12609,129
12649,130
12699,130
12749,131
12799,131
12849,132
12899,132
12949,133
12999,134
13049,134
13094,134
13099,135
13149,135
13199,136
13249,136
13299,137
13349,137
13399,138
13449,138
13499,139
13549,139
13579,139
13599,140
13649,140
13699,141
13749,141
13799,142
13849,142
13899,143
13949,143
13999,144
14049,144
14064,144
14099,145
14149,145
14199,146
14249,146
14299,147
14349,147
14399,148
14449,148
14499,149
14549,149
14549,149
14599,150
14649,151
14699,151
14749,152
14799,152
14849,153
14899,153
14949,154
14999,154
15034,154
15049,155
15099,155
15149,156
15199,156
15249,157
15299,157
15349,158
15399,158
15449,159
15499,159
15519,159
15549,160
15599,160
15649,161
15699,161
15749,162
15799,162
15849,163
15899,163
15949,164
15999,164
16004,164
16049,165
16099,165
16149,166
16199,167
16249,167
16299,168
16349,168
16399,169
16449,169
16489,169
16499,170
16549,170
16599,171
16649,171
16699,172
16749,172
16799,173
16849,173
16899,174
16949,174
16974,174
16999,175
17049,175
17099,176
17149,176
17199,177
17249,177
17299,178
17349,178
17399,179
17449,179
17459,179
17499,180
17549,180
17599,181
17649,181
17699,182
17749,182
17799,183
17849,184
17899,184
17944,184
17949,185
17999,185
18049,186
18099,186
18149,187
18199,187
18249,188
18299,188
18349,189
18399,189
18429,189
18449,190
18499,190
18549,191
18599,191
18649,192
18699,192
18749,193
18799,193
18849,194
18899,194
18914,194
18949,195
18999,195
19049,196
19099,196
19149,197
19199,197
19249,198
19299,198
19349,199
19399,199
19399,199
