step,Cor_view_jk_10
49,1.0
99,1.0
149,1.0
199,1.0
249,1.0
299,1.0
349,1.0
399,1.0
449,1.0
499,1.0
549,1.0
599,1.0
649,1.0
699,0.9999998211860657
749,1.0
799,1.0
849,1.0
899,1.0
949,1.0
999,1.0
1049,1.0
1099,1.0
1149,0.9999998807907104
1199,1.0
1249,1.0
1299,1.0
1349,1.0
1399,1.0
1449,1.0
1499,1.0
1549,1.0
1599,1.0
1649,1.0
1699,0.9999998211860657
1749,1.0
1799,1.0
1849,1.0
1899,1.0
1949,1.0
1999,1.0
2049,1.0
2099,1.0
2149,1.0
2199,1.0
2249,1.0
2299,1.0
2349,0.9999925494194031
2399,1.0
2449,0.9999390840530396
2499,1.0
2549,1.0
2599,0.9999988079071045
2649,1.0
2699,1.0
2749,1.0
2799,1.0
2849,1.0
2899,1.0
2949,1.0
2999,1.0
3049,1.0
3099,1.0
3149,0.999998152256012
3199,1.0
3249,1.0
3299,1.0
3349,1.0
3399,1.0
3449,1.0
3499,0.9999998211860657
3549,1.0
3599,1.0
3649,0.9999996423721313
3699,0.9999997615814209
3749,0.9999802112579346
3799,0.9999122619628906
3849,0.9999977350234985
3899,0.9999985098838806
3949,1.0
3999,1.0
4049,0.9999995231628418
4099,1.0
4149,1.0
4199,0.9999998807907104
4249,0.9999632239341736
4299,0.9999029636383057
4349,0.9999998807907104
4399,0.999998927116394
4449,0.999596118927002
4499,0.9999982118606567
4549,0.9999983310699463
4599,0.9999993443489075
4649,0.9999983310699463
4699,0.9975415468215942
4749,0.9999990463256836
4799,0.9999852180480957
4849,0.9999960660934448
4899,0.999999463558197
4949,0.9999935626983643
4999,0.9999505281448364
5049,0.9999510049819946
5099,0.9999911785125732
5149,0.9977030158042908
5199,0.9999853372573853
5249,0.99994295835495
5299,0.9999958276748657
5349,0.999983012676239
5399,0.9999935626983643
5449,0.9996401071548462
5499,0.9953523278236389
5549,0.9999480247497559
5599,0.9974409341812134
5649,0.9999362826347351
5699,0.9999758005142212
5749,0.9999507665634155
5799,0.9965312480926514
5849,0.9998003840446472
5899,0.9995018243789673
5949,0.9993769526481628
5999,0.9783535003662109
6049,0.999785840511322
6099,0.9970541000366211
6149,0.9995183944702148
6199,0.9996473789215088
6249,0.9948268532752991
6299,0.9939899444580078
6349,0.9999597072601318
6399,0.9994021654129028
6449,0.9999188184738159
6499,0.9968621134757996
6549,0.999409556388855
6599,0.9997656941413879
6649,0.9969792366027832
6699,0.9992627501487732
6749,0.9948439598083496
6799,0.9938623905181885
6849,0.9974345564842224
6899,0.9989200830459595
6949,0.9806942939758301
6999,0.9879922866821289
7049,0.9946051836013794
7099,0.9964118003845215
7149,0.9935498237609863
7199,0.9964255094528198
7249,0.9948432445526123
7299,0.9143044948577881
7349,0.9877448081970215
7399,0.9597768783569336
7449,0.9446120262145996
7499,0.9693580865859985
7549,0.993901252746582
7599,0.9998104572296143
7649,0.8535333871841431
7699,0.9850480556488037
7749,0.9718641042709351
7799,0.9924536943435669
7849,0.9729810953140259
7899,0.9955586791038513
7949,0.9974147081375122
7999,0.9952899217605591
8049,0.8085421323776245
8099,0.9848990440368652
8149,0.9829212427139282
8199,0.8745464086532593
8249,0.9234122037887573
8299,0.9517362713813782
8349,0.8704837560653687
8399,0.9215127229690552
8449,0.8584904670715332
8499,0.9924198985099792
8549,0.8873988389968872
8599,0.8414522409439087
8649,0.8104113340377808
8699,0.9820830225944519
8749,0.8893079161643982
8799,0.9766557216644287
8849,0.9766430854797363
8899,0.734765887260437
8949,0.8274040222167969
8999,0.8577415943145752
9049,0.8579375147819519
9099,0.9689430594444275
9149,0.9685341119766235
9199,0.8490160703659058
9249,0.982532262802124
9299,0.8824899196624756
9349,0.9733458757400513
9399,0.9714775681495667
9449,0.9544144868850708
9499,0.8737449049949646
9549,0.9827502965927124
9599,0.9983728528022766
9649,0.974909245967865
9699,0.9879640340805054
9749,0.9939109086990356
