FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357405         	|  1454.9         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  28.397         	|  50             	|  1419.8         	|  97.593         	|
|  run_training_batch                                                                                                                                                     	|  0.063662       	|  9750           	|  620.71         	|  42.664         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.063477       	|  9750           	|  618.9          	|  42.54          	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.054222       	|  9750           	|  528.66         	|  36.338         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.011393       	|  9750           	|  111.08         	|  7.6352         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.2445         	|  11             	|  101.69         	|  6.9897         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0079371      	|  9750           	|  77.387         	|  5.3192         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0033028      	|  10152          	|  33.53          	|  2.3047         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0032548      	|  10152          	|  33.043         	|  2.2712         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00059036     	|  9750           	|  5.756          	|  0.39564        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0089502      	|  402            	|  3.598          	|  0.24731        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00023333     	|  9750           	|  2.275          	|  0.15637        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0048657      	|  402            	|  1.956          	|  0.13445        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.15064        	|  11             	|  1.657          	|  0.11389        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0013896      	|  403            	|  0.56           	|  0.038492       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.0718e-05     	|  9750           	|  0.202          	|  0.013885       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.2923e-05     	|  9750           	|  0.126          	|  0.0086606      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0058182      	|  11             	|  0.064          	|  0.0043991      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  6.359e-06      	|  9750           	|  0.062          	|  0.0042616      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  4.8205e-06     	|  9750           	|  0.047          	|  0.0032306      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  4.7179e-06     	|  9750           	|  0.046          	|  0.0031618      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00064        	|  50             	|  0.032          	|  0.0021995      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0021995      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0021995      	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0021995      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00064        	|  50             	|  0.032          	|  0.0021995      	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  3.1795e-06     	|  9750           	|  0.031          	|  0.0021308      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  1.576e-06      	|  10152          	|  0.016          	|  0.0010998      	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0014545      	|  11             	|  0.016          	|  0.0010998      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  1.641e-06      	|  9750           	|  0.016          	|  0.0010998      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  1.641e-06      	|  9750           	|  0.016          	|  0.0010998      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.641e-06      	|  9750           	|  0.016          	|  0.0010998      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.641e-06      	|  9750           	|  0.016          	|  0.0010998      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  1.641e-06      	|  9750           	|  0.016          	|  0.0010998      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.641e-06      	|  9750           	|  0.016          	|  0.0010998      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  1.4775e-06     	|  10152          	|  0.015          	|  0.001031       	|
|  [LightningModule]Toymodel.on_validation_model_train                                                                                                                    	|  0.0013636      	|  11             	|  0.015          	|  0.001031       	|
