step,Cor_feature_ij_01
49,0.9974801540374756
99,0.9996702075004578
149,0.9998733997344971
199,0.9999243021011353
249,0.999945878982544
299,0.9999560713768005
349,0.9999627470970154
399,0.9999638199806213
449,0.9999682903289795
499,0.9999687075614929
549,0.999972939491272
599,0.9999725818634033
649,0.9999735951423645
699,0.9999743700027466
749,0.9999781847000122
799,0.9999790191650391
849,0.9999806880950928
899,0.9999808073043823
949,0.9999830722808838
999,0.99998539686203
1049,0.9999840259552002
1099,0.9999852776527405
1149,0.9999868273735046
1199,0.9999890327453613
1249,0.9999891519546509
1299,0.9999908208847046
1349,0.999991774559021
1399,0.9999922513961792
1449,0.999993085861206
1499,0.9999942779541016
1549,0.999994695186615
1599,0.9999955892562866
1649,0.999995768070221
1699,0.9999967217445374
1749,0.9999970197677612
1799,0.9999972581863403
1849,0.9999977350234985
1899,0.999998152256012
1949,0.9999984502792358
1999,0.9999985694885254
2049,0.9999986886978149
2099,0.999998927116394
2149,0.9999990463256836
2199,0.9999991655349731
2249,0.9999992847442627
2299,0.9999994039535522
2349,0.999999463558197
2399,0.9999995231628418
2449,0.9999996423721313
2499,0.9999996423721313
2549,0.9999997615814209
2599,0.9999997615814209
2649,0.9999997615814209
2699,0.9999998807907104
2749,0.9999998807907104
2799,0.9999998807907104
2849,0.9999998807907104
2899,0.9999998807907104
2949,0.9999998807907104
2999,0.9999998807907104
3049,0.9999999403953552
3099,0.9999999403953552
3149,1.0
3199,1.0
3249,1.0
3299,1.0
3349,1.0
3399,1.0
3449,1.0
3499,1.0
3549,1.0
3599,1.0
3649,1.0
3699,1.0
3749,1.0
3799,1.0
3849,1.0
3899,1.0
3949,1.0
3999,1.0
4049,1.0
4099,1.0
4149,1.0
4199,1.0
4249,1.0
4299,1.0
4349,1.0
4399,1.0
4449,1.0
4499,1.0
4549,1.0
4599,1.0
4649,1.0
4699,1.0
4749,1.0
4799,1.0
4849,1.0
4899,1.0
4949,1.0
4999,1.0
5049,1.0
5099,1.0
5149,1.0
5199,1.0
5249,1.0
5299,1.0
5349,1.0
5399,1.0
5449,1.0
5499,1.0
5549,1.0
5599,1.0
5649,1.0
5699,1.0
5749,1.0
5799,1.0
5849,1.0
5899,1.0
5949,1.0
5999,1.0
6049,1.0
6099,1.0
6149,1.0
6199,1.0
6249,1.0
6299,1.0
6349,1.0
6399,1.0
6449,1.0
6499,1.0
6549,1.0
6599,1.0
6649,1.0
6699,1.0
6749,1.0
6799,1.0
6849,1.0
6899,1.0
6949,1.0
6999,1.0
7049,1.0
7099,1.0
7149,1.0
7199,1.0
7249,1.0
7299,1.0
7349,1.0
7399,1.0
7449,1.0
7499,1.0
7549,1.0
7599,1.0
7649,1.0
7699,1.0
7749,1.0
7799,1.0
7849,1.0
7899,1.0
7949,1.0
7999,1.0
8049,1.0
8099,1.0
8149,1.0
8199,1.0
8249,1.0
8299,1.0
8349,1.0
8399,1.0
8449,1.0
8499,0.9999998807907104
8549,0.9999998807907104
8599,1.0
8649,1.0
8699,1.0
8749,1.0
8799,1.0
8849,1.0
8899,1.0
8949,1.0
8999,1.0
9049,1.0
9099,1.0
9149,1.0
9199,1.0
9249,1.0
9299,1.0
9349,1.0
9399,1.0
9449,1.0
9499,1.0
9549,1.0
9599,1.0
9649,1.0
9699,1.0
9749,1.0
