step,Cor_feature_ij_10
49,0.9972795844078064
99,0.9996356964111328
149,0.9998546838760376
199,0.9999135136604309
249,0.9999349117279053
299,0.9999455213546753
349,0.9999521374702454
399,0.999957799911499
449,0.9999604225158691
499,0.9999620914459229
549,0.9999662637710571
599,0.9999659657478333
649,0.9999678134918213
699,0.9999687075614929
749,0.999972403049469
799,0.9999747276306152
849,0.9999772310256958
899,0.9999777674674988
949,0.9999807476997375
999,0.9999823570251465
1049,0.9999825358390808
1099,0.999984085559845
1149,0.9999855160713196
1199,0.9999879002571106
1249,0.999988317489624
1299,0.9999900460243225
1349,0.999991238117218
1399,0.999991238117218
1449,0.9999926090240479
1499,0.9999939203262329
1549,0.9999944567680359
1599,0.9999952912330627
1649,0.9999955892562866
1699,0.999996542930603
1749,0.9999969005584717
1799,0.9999971389770508
1849,0.9999975562095642
1899,0.9999980330467224
1949,0.9999983310699463
1999,0.9999984502792358
2049,0.9999986886978149
2099,0.9999988079071045
2149,0.9999990463256836
2199,0.9999992251396179
2249,0.9999994039535522
2299,0.9999995231628418
2349,0.9999996423721313
2399,0.9999997615814209
2449,0.9999997615814209
2499,0.9999998807907104
2549,0.9999998807907104
2599,0.9999998807907104
2649,0.9999998807907104
2699,0.9999998807907104
2749,1.0
2799,1.0
2849,1.0
2899,1.0
2949,1.0
2999,1.0
3049,1.0
3099,1.0
3149,1.0
3199,1.0
3249,1.0
3299,1.0
3349,1.0
3399,1.0
3449,1.0
3499,1.0
3549,1.0
3599,1.0
3649,1.0
3699,1.0
3749,1.0
3799,1.0
3849,1.0
3899,1.0
3949,1.0
3999,1.0
4049,1.0
4099,1.0
4149,1.0
4199,1.0
4249,1.0
4299,1.0
4349,1.0
4399,1.0
4449,1.0
4499,1.0
4549,1.0
4599,1.0
4649,1.0
4699,1.0
4749,1.0
4799,1.0
4849,1.0
4899,1.0
4949,1.0
4999,1.0
5049,1.0
5099,1.0
5149,1.0
5199,1.0
5249,1.0
5299,1.0
5349,1.0
5399,1.0
5449,1.0
5499,1.0
5549,1.0
5599,1.0
5649,1.0
5699,1.0
5749,1.0
5799,1.0
5849,1.0
5899,1.0
5949,1.0
5999,1.0
6049,1.0
6099,1.0
6149,1.0
6199,1.0
6249,1.0
6299,1.0
6349,1.0
6399,1.0
6449,1.0
6499,1.0
6549,1.0
6599,1.0
6649,1.0
6699,1.0
6749,1.0
6799,1.0
6849,1.0
6899,1.0
6949,1.0
6999,1.0
7049,1.0
7099,1.0
7149,1.0
7199,1.0
7249,1.0
7299,1.0
7349,1.0
7399,1.0
7449,1.0
7499,1.0
7549,1.0
7599,1.0
7649,1.0
7699,1.0
7749,1.0
7799,1.0
7849,1.0
7899,1.0
7949,1.0
7999,1.0
8049,1.0
8099,1.0
8149,1.0
8199,1.0
8249,1.0
8299,1.0
8349,1.0
8399,1.0
8449,1.0
8499,1.0
8549,1.0
8599,1.0
8649,1.0
8699,1.0
8749,1.0
8799,1.0
8849,1.0
8899,1.0
8949,1.0
8999,1.0
9049,1.0
9099,1.0
9149,1.0
9199,1.0
9249,1.0
9299,1.0
9349,1.0
9399,1.0
9449,1.0
9499,1.0
9549,1.0
9599,1.0
9649,1.0
9699,1.0
9749,1.0
