step,Cor_view_jk_01
49,1.0
99,1.0
149,1.0
199,1.0
249,1.0
299,1.0
349,1.0
399,1.0
449,1.0
499,1.0
549,1.0
599,1.0
649,1.0
699,1.0
749,1.0
799,1.0
849,1.0
899,1.0
949,1.0
999,1.0
1049,1.0
1099,1.0
1149,1.0
1199,1.0
1249,1.0
1299,1.0
1349,1.0
1399,1.0
1449,1.0
1499,1.0
1549,1.0
1599,1.0
1649,1.0
1699,1.0
1749,1.0
1799,1.0
1849,1.0
1899,1.0
1949,1.0
1999,1.0
2049,1.0
2099,1.0
2149,1.0
2199,1.0
2249,1.0
2299,1.0
2349,1.0
2399,1.0
2449,1.0
2499,1.0
2549,1.0
2599,1.0
2649,1.0
2699,1.0
2749,1.0
2799,1.0
2849,1.0
2899,1.0
2949,1.0
2999,1.0
3049,1.0
3099,1.0
3149,1.0
3199,1.0
3249,1.0
3299,1.0
3349,1.0
3399,1.0
3449,1.0
3499,1.0
3549,1.0
3599,1.0
3649,1.0
3699,1.0
3749,1.0
3799,0.9999998807907104
3849,1.0
3899,1.0
3949,1.0
3999,1.0
4049,1.0
4099,1.0
4149,1.0
4199,1.0
4249,1.0
4299,1.0000003576278687
4349,1.0
4399,0.9999998807907104
4449,1.0
4499,1.0
4549,1.0
4599,1.0
4649,0.9999997615814209
4699,0.9999995231628418
4749,1.0
4799,1.0000016689300537
4849,1.0
4899,1.0
4949,1.0
4999,1.0000052452087402
5049,1.0
5099,0.9999999403953552
5149,1.0
5199,1.0000015497207642
5249,0.9999997615814209
5299,1.0000001192092896
5349,1.0000044107437134
5399,1.0
5449,0.9999903440475464
5499,0.9998890161514282
5549,0.9999972581863403
5599,1.0000357627868652
5649,0.9999993443489075
5699,1.0
5749,1.0000004768371582
5799,0.9999966621398926
5849,0.9999999403953552
5899,1.0000004768371582
5949,1.0002294778823853
5999,0.9999025464057922
6049,0.9999931454658508
6099,1.0000007152557373
6149,0.9999999403953552
6199,0.9999814033508301
6249,0.999882161617279
6299,1.0000280141830444
6349,1.0000028610229492
6399,0.9999682903289795
6449,1.0000050067901611
6499,1.0000994205474854
6549,1.000005841255188
6599,1.0000038146972656
6649,1.0000207424163818
6699,1.000045895576477
6749,0.999763011932373
6799,0.9999812841415405
6849,1.0000648498535156
6899,1.000087857246399
6949,0.999847412109375
6999,0.999843418598175
7049,0.999496340751648
7099,1.0001468658447266
7149,1.0003026723861694
7199,0.9999837279319763
7249,1.0006084442138672
7299,1.0025007724761963
7349,1.0013340711593628
7399,1.002729892730713
7449,1.000400424003601
7499,0.9998404383659363
7549,0.9999857544898987
7599,1.0001600980758667
7649,0.9981564879417419
7699,0.9996688365936279
7749,1.0162181854248047
7799,1.0004782676696777
7849,0.9946752786636353
7899,1.0001003742218018
7949,0.9997490048408508
7999,1.000043272972107
8049,1.0151807069778442
8099,0.9974365234375
8149,1.0026018619537354
8199,1.0012913942337036
8249,1.0037691593170166
8299,1.000399112701416
8349,1.0009186267852783
8399,0.9856999516487122
8449,0.9861192107200623
8499,0.9994781613349915
8549,1.0115156173706055
8599,0.9964494705200195
8649,0.9346143007278442
8699,1.0023508071899414
8749,0.9846321940422058
8799,0.9998103976249695
8849,0.9995490908622742
8899,0.9442630410194397
8949,1.0059529542922974
8999,0.9985386729240417
9049,1.0002022981643677
9099,1.0113770961761475
9149,0.9992720484733582
9199,1.0232055187225342
9249,1.0000910758972168
9299,0.9997843503952026
9349,1.0022026300430298
9399,1.000341773033142
9449,1.0039036273956299
9499,0.9954645037651062
9549,0.9979743361473083
9599,0.9999469518661499
9649,0.9996083974838257
9699,1.00021493434906
9749,0.9996175169944763
