step,Cor_view_jk_00
49,1.0
99,1.0
149,1.0
199,1.0
249,1.0
299,1.0
349,1.0
399,1.0
449,1.0
499,1.0
549,1.0
599,1.0
649,1.0
699,1.0
749,1.0
799,1.0
849,1.0
899,1.0
949,1.0
999,1.0
1049,1.0
1099,1.0
1149,1.0
1199,1.0
1249,1.0
1299,1.0
1349,1.0
1399,1.0
1449,1.0
1499,1.0
1549,1.0
1599,1.0
1649,1.0
1699,1.0
1749,1.0
1799,1.0
1849,1.0
1899,1.0
1949,1.0
1999,1.0
2049,1.0
2099,1.0
2149,1.0
2199,1.0
2249,1.0
2299,1.0
2349,1.0
2399,1.0
2449,1.0
2499,1.0
2549,1.0
2599,1.0
2649,1.0
2699,1.0
2749,1.0
2799,1.0
2849,1.0
2899,1.0
2949,1.0
2999,1.0
3049,1.0
3099,1.0
3149,1.0
3199,1.0
3249,1.0
3299,1.0
3349,1.0
3399,1.0
3449,1.0
3499,1.0
3549,1.0
3599,1.0
3649,1.0
3699,1.0
3749,1.0
3799,1.0
3849,1.0
3899,1.0
3949,1.0
3999,1.0
4049,1.0
4099,1.0
4149,1.0
4199,1.0
4249,1.0
4299,1.0
4349,1.0
4399,1.0
4449,0.9999998211860657
4499,1.0
4549,1.0
4599,1.0
4649,1.0
4699,1.0000066757202148
4749,1.0
4799,0.9999999403953552
4849,1.0
4899,1.0
4949,1.0
4999,1.0000003576278687
5049,1.0
5099,1.0000001192092896
5149,1.0000009536743164
5199,1.0000001192092896
5249,1.0
5299,1.0
5349,1.0
5399,1.0
5449,1.0000015497207642
5499,1.000061273574829
5549,1.0000004768371582
5599,0.9999962449073792
5649,1.0
5699,1.0
5749,0.9999998807907104
5799,1.0000001192092896
5849,1.0
5899,1.0
5949,0.9999986886978149
5999,0.9999969005584717
6049,0.9999986886978149
6099,1.000001311302185
6149,1.0
6199,1.0000019073486328
6249,0.9999882578849792
6299,0.9999840259552002
6349,0.9999998807907104
6399,1.000000238418579
6449,0.9999997615814209
6499,0.9999884366989136
6549,0.9999997615814209
6599,0.999998927116394
6649,1.0000032186508179
6699,0.9999998807907104
6749,1.0000128746032715
6799,0.999998152256012
6849,1.0
6899,0.9999976754188538
6949,1.0000007152557373
6999,1.0000334978103638
7049,1.0000135898590088
7099,0.9999997019767761
7149,1.0000271797180176
7199,0.9999988079071045
7249,1.0000324249267578
7299,0.9997386932373047
7349,0.999764084815979
7399,0.9987170696258545
7449,0.9998531341552734
7499,1.0000877380371094
7549,1.0000154972076416
7599,0.9999989867210388
7649,1.0012145042419434
7699,1.0000284910202026
7749,1.001582145690918
7799,1.0000362396240234
7849,1.0001060962677002
7899,0.9999999403953552
7949,0.9999819993972778
7999,1.0000121593475342
8049,0.9996173977851868
8099,1.0000247955322266
8149,0.9998069405555725
8199,1.0001429319381714
8249,1.000622272491455
8299,0.9999855160713196
8349,0.9992884397506714
8399,1.0012707710266113
8449,1.0013066530227661
8499,0.9999746680259705
8549,0.9995896220207214
8599,1.0012048482894897
8649,0.9945856928825378
8699,1.0000056028366089
8749,0.9975205659866333
8799,1.0000089406967163
8849,1.0000172853469849
8899,1.004655361175537
8949,1.0000081062316895
8999,0.9995060563087463
9049,0.9999241828918457
9099,0.9999911785125732
9149,1.0001881122589111
9199,0.9989546537399292
9249,1.0000206232070923
9299,1.000181794166565
9349,0.9998102188110352
9399,0.9999648928642273
9449,0.9996526837348938
9499,1.001351237297058
9549,0.9998579025268555
9599,1.0000053644180298
9649,1.000023603439331
9699,1.000052571296692
9749,0.9999603033065796
