step,representation_std
49,0.991938591003418
99,0.9771497845649719
149,0.962562084197998
199,0.9481923580169678
249,0.9340356588363647
299,0.920091986656189
349,0.9063558578491211
399,0.8928273916244507
449,0.8795113563537598
499,0.8663927316665649
549,0.8534711599349976
599,0.8407409191131592
649,0.8282015323638916
699,0.8158484697341919
749,0.8036800026893616
799,0.791704535484314
849,0.7799313068389893
899,0.7683330774307251
949,0.7569056153297424
999,0.7456475496292114
1049,0.7345575094223022
1099,0.7236306071281433
1149,0.712868869304657
1199,0.7022976875305176
1249,0.6919053792953491
1299,0.6816661357879639
1349,0.671579122543335
1399,0.6616371870040894
1449,0.6518460512161255
1499,0.6421985626220703
1549,0.6326929330825806
1599,0.6233774423599243
1649,0.6142134666442871
1699,0.60518479347229
1749,0.5962897539138794
1799,0.5875258445739746
1849,0.5788874626159668
1899,0.5703752636909485
1949,0.5619900226593018
1999,0.5538047552108765
2049,0.5457347631454468
2099,0.5377801656723022
2149,0.5299440622329712
2199,0.5222262740135193
2249,0.5146130323410034
2299,0.5071150660514832
2349,0.4997399151325226
2399,0.4925379753112793
2449,0.485427588224411
2499,0.47843340039253235
2549,0.47153928875923157
2599,0.4647429585456848
2649,0.4580429494380951
2699,0.4514416754245758
2749,0.44495904445648193
2799,0.4386299252510071
2849,0.43238937854766846
2899,0.4262358248233795
2949,0.4201679229736328
2999,0.4141885042190552
3049,0.408298134803772
3099,0.40248581767082214
3149,0.39680051803588867
3199,0.39124494791030884
3249,0.38576966524124146
3299,0.3803386688232422
3349,0.37501803040504456
3399,0.3697584271430969
3449,0.36458978056907654
3499,0.35948121547698975
3549,0.3544982969760895
3599,0.3496089279651642
3649,0.34478551149368286
3699,0.340030312538147
3749,0.3353407382965088
3799,0.3307434022426605
3849,0.3261656165122986
3899,0.3216947913169861
3949,0.31730973720550537
3999,0.31304511427879333
4049,0.3088023066520691
4099,0.30462780594825745
4149,0.3005134165287018
4199,0.29644960165023804
4249,0.29242679476737976
4299,0.2884846329689026
4349,0.2846584916114807
4399,0.28092801570892334
4449,0.2771977186203003
4499,0.2735435962677002
4549,0.26992446184158325
4599,0.2663342356681824
4649,0.26278626918792725
4699,0.2593631148338318
4749,0.25597327947616577
4799,0.25270384550094604
4849,0.24941237270832062
4899,0.24617740511894226
4949,0.243011936545372
4999,0.23984627425670624
5049,0.23674997687339783
5099,0.2337513118982315
5149,0.23081406950950623
5199,0.22788268327713013
5249,0.22501017153263092
5299,0.22216445207595825
5349,0.2193700671195984
5399,0.2165987491607666
5449,0.21385884284973145
5499,0.2112099528312683
5549,0.20865802466869354
5599,0.20608657598495483
5649,0.20350858569145203
5699,0.20102699100971222
5749,0.19855979084968567
5799,0.19613052904605865
5849,0.193705752491951
5899,0.19139274954795837
5949,0.18914441764354706
5999,0.1868646889925003
6049,0.18463487923145294
6099,0.1824367344379425
6149,0.18018916249275208
6199,0.17813265323638916
6249,0.17601363360881805
6299,0.173943430185318
6349,0.1719159483909607
6399,0.1698969006538391
6449,0.16793671250343323
6499,0.16598497331142426
6549,0.16406498849391937
6599,0.1621284931898117
6649,0.16027912497520447
6699,0.15851564705371857
6749,0.15662135183811188
6799,0.15501530468463898
6849,0.15327976644039154
6899,0.15154390037059784
6949,0.14979231357574463
6999,0.148124098777771
7049,0.1465102732181549
7099,0.14496876299381256
7149,0.1433103084564209
7199,0.14181490242481232
7249,0.1402338445186615
7299,0.13874086737632751
7349,0.1372009515762329
7399,0.13572141528129578
7449,0.1343560814857483
7499,0.13290677964687347
7549,0.1314653754234314
7599,0.13006529211997986
7649,0.12872076034545898
7699,0.12737509608268738
7749,0.12598355114459991
7799,0.12474711239337921
7849,0.12347225099802017
7899,0.12224560976028442
7949,0.12100795656442642
7999,0.11979721486568451
8049,0.11856922507286072
8099,0.11735424399375916
8149,0.116121307015419
8199,0.11502154171466827
8249,0.11393976956605911
8299,0.1127527505159378
8349,0.1116548404097557
8399,0.11061299592256546
8449,0.10937683284282684
8499,0.10844843089580536
8549,0.10727690160274506
8599,0.10640136152505875
8649,0.105257049202919
8699,0.10433976352214813
8749,0.10324731469154358
8799,0.10235526412725449
8849,0.10142460465431213
8899,0.1004364937543869
8949,0.09958487749099731
8999,0.09859758615493774
9049,0.09773777425289154
9099,0.09657526761293411
9149,0.09589706361293793
9199,0.09504766762256622
9249,0.09427045285701752
9299,0.09338214993476868
9349,0.09222009032964706
9399,0.09166821837425232
9449,0.09080372005701065
9499,0.09004704654216766
9549,0.08933887630701065
9599,0.08853936940431595
9649,0.08781310170888901
9699,0.08688966184854507
9749,0.08620868623256683
9799,0.08555011451244354
9849,0.0847184881567955
9899,0.0840044841170311
9949,0.08341438323259354
9999,0.08267034590244293
10049,0.08201280981302261
10099,0.0812368094921112
10149,0.0805254876613617
10199,0.07993671298027039
10249,0.07934411615133286
10299,0.07872854918241501
10349,0.07817718386650085
10399,0.07745937258005142
10449,0.07677334547042847
10499,0.07614392787218094
10549,0.0756298154592514
10599,0.0750950425863266
10649,0.07436172664165497
10699,0.07385426759719849
10749,0.0733361691236496
10799,0.07263770699501038
10849,0.07208162546157837
10899,0.07148022949695587
10949,0.07107342034578323
10999,0.07053221017122269
11049,0.06994008272886276
11099,0.06915666162967682
11149,0.06894128024578094
11199,0.06838767230510712
11249,0.06747440993785858
11299,0.06733550876379013
11349,0.06674080342054367
11399,0.06631751358509064
11449,0.06599713861942291
11499,0.06539178639650345
11549,0.06500276923179626
11599,0.0644989162683487
11649,0.06421640515327454
11699,0.06344208121299744
11749,0.06279820203781128
11799,0.06281477212905884
11849,0.06249583512544632
11899,0.06201058626174927
11949,0.06137475371360779
11999,0.061009734869003296
12049,0.06080520898103714
12099,0.06021752208471298
12149,0.059847645461559296
12199,0.059502013027668
12249,0.0578361377120018
12299,0.058750033378601074
12349,0.058367833495140076
12399,0.05799674615263939
12449,0.05739728361368179
12499,0.057010456919670105
12549,0.05669929459691048
12599,0.05652352422475815
12649,0.05614212155342102
12699,0.05599818378686905
12749,0.055570803582668304
12799,0.05511072278022766
12849,0.05490804836153984
12899,0.054575905203819275
12949,0.05432821065187454
12999,0.05394718050956726
13049,0.053575970232486725
13099,0.053312838077545166
13149,0.053120844066143036
13199,0.0526919886469841
13249,0.05229203402996063
13299,0.05197051167488098
13349,0.05170578882098198
13399,0.051627423614263535
13449,0.051179833710193634
13499,0.05070929974317551
13549,0.05022483319044113
13599,0.0505114383995533
13649,0.04985106363892555
