step,representation_std
49,0.991937041
99,0.977149129
149,0.962561131
199,0.94819057
249,0.93403554
299,0.920091271
349,0.906353831
399,0.892826855
449,0.879510105
499,0.866393328
549,0.853470206
599,0.840741515
649,0.828201532
699,0.815848649
749,0.803679585
799,0.79170543
849,0.779931426
899,0.768331528
949,0.756904006
999,0.745646775
1049,0.734557509
1099,0.723632455
1149,0.712873459
1199,0.702299595
1249,0.691906571
1299,0.681665719
1349,0.671576858
1399,0.661639154
1449,0.651845157
1499,0.642197132
1549,0.632694364
1599,0.6233778
1649,0.614216506
1699,0.605188012
1749,0.596292198
1799,0.58752507
1849,0.578891039
1899,0.570380867
1949,0.56199646
1999,0.553805828
2049,0.545735598
2099,0.537786961
2149,0.529950023
2199,0.522227168
2249,0.514621556
2299,0.507122517
2349,0.499746382
2399,0.492540985
2449,0.485444754
2499,0.478454024
2549,0.471559852
2599,0.464754283
2649,0.458062261
2699,0.451458216
2749,0.444975972
2799,0.438643187
2849,0.432396561
2899,0.426248133
2949,0.420188189
2999,0.414207846
3049,0.408309221
3099,0.402500272
3149,0.396823615
3199,0.391260356
3249,0.385770768
3299,0.380363405
3349,0.375040382
3399,0.369781792
3449,0.364589214
3499,0.359476507
3549,0.354505479
3599,0.349618703
3649,0.344806105
3699,0.340042174
3749,0.335351914
3799,0.330756128
3849,0.326184273
3899,0.321687281
3949,0.317351878
3999,0.313055396
4049,0.308819115
4099,0.304644406
4149,0.300519556
4199,0.296444237
4249,0.292445868
4299,0.288499653
4349,0.284679234
4399,0.280857325
4449,0.277210951
4499,0.273537338
4549,0.269918859
4599,0.266342103
4649,0.262822688
4699,0.259361267
4749,0.256009102
4799,0.252687275
4849,0.249437481
4899,0.246184498
4949,0.243016481
4999,0.239852279
5049,0.236747265
5099,0.233719677
5149,0.230781153
5199,0.227871224
5249,0.225001365
5299,0.222186074
5349,0.21937713
5399,0.216589451
5449,0.213854194
5499,0.211236566
5549,0.20864813
5599,0.206076905
5649,0.203508586
5699,0.201032162
5749,0.198549643
5799,0.196148753
5849,0.193749383
5899,0.191413701
5949,0.189125493
5999,0.186864346
6049,0.184582338
6099,0.182428107
6149,0.180214256
6199,0.178083122
6249,0.175951332
6299,0.173935309
6349,0.171892643
6399,0.169884801
6449,0.167919934
6499,0.165961295
6549,0.164069742
6599,0.162179008
6649,0.160312682
6699,0.158501893
6749,0.156717896
6799,0.154967278
6849,0.153255284
6899,0.15150322
6949,0.149781629
6999,0.148137137
7049,0.146502584
7099,0.144873723
7149,0.143322438
7199,0.141742259
7249,0.140188158
7299,0.138637915
7349,0.137162447
7399,0.135571897
7449,0.134211794
7499,0.132834136
7549,0.131464243
7599,0.130063474
7649,0.128713995
7699,0.127149433
7749,0.125997066
7799,0.124584831
7849,0.123364672
7899,0.122135311
7949,0.120870225
7999,0.119727723
8049,0.118390322
8099,0.117297657
8149,0.116119683
8199,0.11496523
8249,0.113538735
8299,0.112655632
8349,0.111548051
8399,0.110466406
8449,0.109413236
8499,0.108369142
8549,0.107301429
8599,0.106217146
8649,0.105174087
8699,0.104385652
8749,0.103389233
8799,0.102329567
8849,0.101349562
8899,0.100115262
8949,0.099536628
8999,0.098627672
9049,0.097595602
9099,0.096798815
9149,0.096040726
9199,0.095069841
9249,0.094162859
9299,0.093367897
9349,0.092311397
9399,0.091654316
9449,0.09091682
9499,0.090100452
9549,0.089331552
9599,0.088591948
9649,0.087793469
9699,0.087033331
9749,0.086009592
9799,0.085417777
9849,0.084851429
9899,0.084214047
9949,0.083527103
9999,0.082804605
10049,0.08214473
10099,0.081562445
10149,0.0807271
10199,0.08007884
10249,0.079503216
10299,0.078868225
10349,0.077976957
10399,0.077663004
10449,0.077026144
10499,0.076421008
10549,0.075597912
10599,0.075013191
10649,0.07443805
10699,0.0740683
10749,0.073544458
10799,0.072834648
10849,0.072373107
10899,0.071624145
10949,0.071198583
10999,0.070669465
11049,0.070076175
11099,0.069818988
11149,0.069176853
11199,0.068382069
11249,0.068230733
11299,0.067789078
11349,0.06704966
11399,0.06654872
11449,0.066352233
11499,0.065981954
11549,0.065433897
11599,0.065033615
11649,0.063952819
11699,0.06403812
11749,0.063582182
11799,0.062935747
11849,0.062761657
11899,0.062360607
11949,0.061960317
11999,0.06127939
12049,0.061034016
12099,0.060684942
12149,0.060170893
12199,0.059973966
12249,0.059432361
12299,0.05911427
12349,0.058807321
12399,0.058479674
12449,0.058027498
12499,0.05734463
12549,0.057341587
12599,0.056808546
12649,0.056522515
12699,0.056276526
12749,0.055806652
12799,0.055603564
12849,0.055392217
12899,0.055113539
12949,0.054743186
12999,0.054426037
13049,0.054009315
13099,0.053851388
13149,0.053502731
13199,0.053100657
13249,0.052898087
13299,0.052508444
13349,0.052407082
13399,0.05190229
13449,0.051784784
13499,0.051389407
13549,0.051235076
13599,0.051037818
13649,0.050816536
13699,0.050548464
13749,0.050212376
13799,0.049970433
13849,0.049453922
13899,0.049781192
13949,0.047572903
13999,0.049155768
14049,0.048607543
14099,0.048343305
14149,0.048444945
14199,0.047625467
14249,0.047557529
14299,0.047736846
14349,0.047654279
14399,0.047511414
14449,0.047013316
14499,0.046830438
14549,0.046741605
14599,0.046405602
14649,0.046032481
14699,0.045807697
14749,0.045855753
14799,0.045388594
14849,0.045460351
14899,0.045295507
14949,0.045331568
14999,0.045101859
15049,0.045001257
15099,0.044717267
15149,0.044464268
15199,0.044601094
15249,0.044298712
15299,0.044059914
15349,0.044051878
15399,0.043846302
15449,0.043588884
15499,0.043687414
15549,0.043287393
15599,0.04353191
15649,0.043187264
15699,0.041804153
15749,0.042611521
15799,0.042913232
15849,0.043049909
15899,0.042745549
15949,0.042818069
15999,0.041954886
16049,0.042682972
16099,0.042256091
16149,0.0423683
16199,0.042184696
16249,0.04197941
16299,0.041856438
16349,0.041701335
16399,0.041704107
16449,0.041468699
16499,0.041707586
16549,0.041015077
16599,0.041248873
16649,0.041043468
16699,0.041266881
16749,0.040763766
16799,0.041150168
16849,0.04055832
16899,0.041210704
16949,0.0407742
16999,0.040953815
17049,0.041250035
17099,0.040926002
17149,0.040972166
17199,0.040809527
17249,0.040815186
17299,0.040710926
17349,0.040534526
17399,0.040620148
17449,0.040546041
17499,0.040502805
17549,0.04042694
17599,0.040641155
17649,0.040378034
17699,0.040279873
17749,0.040334612
17799,0.040129982
17849,0.04026477
17899,0.040252861
17949,0.040409759
17999,0.039994139
18049,0.040127691
18099,0.04034064
18149,0.040133707
18199,0.04000891
18249,0.040235881
18299,0.03990015
18349,0.040119618
18399,0.040036123
18449,0.039980903
18499,0.03954801
18549,0.03999662
18599,0.03980872
18649,0.04029566
18699,0.039998967
18749,0.040065572
18799,0.04008498
18849,0.040161379
18899,0.039457351
18949,0.040147875
18999,0.039382555
19049,0.040104255
19099,0.040183254
19149,0.039880697
19199,0.040081844
19249,0.040178496
19299,0.039565586
19349,0.040064085
19399,0.040091604
19449,0.04013085
19499,0.040096141
