step,Cov_batch_ik_10
49,0.0003813615767285228
99,0.00027859475812874734
149,0.00025798898423090577
199,0.0002682428457774222
249,0.00026558630634099245
299,0.00026534521020948887
349,0.0002673572744242847
399,0.00026674330001696944
449,0.0002622081956360489
499,0.00026214474928565323
549,0.00026414880994707346
599,0.0002637250581756234
649,0.0002690759429242462
699,0.0002648475638125092
749,0.0002680380712263286
799,0.0002663389896042645
849,0.0002668558736331761
899,0.0002682782942429185
949,0.0002711477573029697
999,0.00027193070854991674
1049,0.00026941715623252094
1099,0.00026501191314309835
1149,0.0002751180436462164
1199,0.0002680293400771916
1249,0.0002701838093344122
1299,0.0002689923858270049
1349,0.00027023241273127496
1399,0.0002727029495872557
1449,0.0002694340655580163
1499,0.0002735999587457627
1549,0.00027781870448961854
1599,0.00027504892204888165
1649,0.00028179565561003983
1699,0.00027735374169424176
1749,0.0002758892369456589
1799,0.0002712139976210892
1849,0.00027515526744537055
1899,0.0002860849490389228
1949,0.0002799454960040748
1999,0.0002835310297086835
2049,0.0002759185153990984
2099,0.0002690437831915915
2149,0.0002783008967526257
2199,0.000274421414360404
2249,0.0002658221055753529
2299,0.0002726315869949758
2349,0.0002718846080824733
2399,0.0002734730951488018
2449,0.0002752936561591923
2499,0.00027665618108585477
2549,0.00027649925323203206
2599,0.0002681737532839179
2649,0.0002724036748986691
2699,0.00026527041336521506
2749,0.00026091374456882477
2799,0.0002524724113754928
2849,0.0002745437668636441
2899,0.00027313659666106105
2949,0.0002769090933725238
2999,0.00027368543669581413
3049,0.00027562002651393414
3099,0.00026132952189072967
3149,0.0002701985649764538
3199,0.0002758274495135993
3249,0.0002681851328816265
3299,0.000272755220066756
3349,0.0002856384962797165
3399,0.0002797460474539548
3449,0.0002808419812936336
3499,0.00027764076367020607
3549,0.0002777088666334748
3599,0.000283019442576915
3649,0.00027746244450099766
3699,0.00027934418176300824
3749,0.00028836954152211547
3799,0.0002812812163028866
3849,0.00028536247555166483
3899,0.00027986057102680206
3949,0.000269896729150787
3999,0.00029259236180223525
4049,0.00029260426526889205
4099,0.0002846719871740788
4149,0.0002795180189423263
4199,0.0002970235073007643
4249,0.0003013694076798856
4299,0.0002901668776758015
4349,0.0002919794642366469
4399,0.00029944750713184476
4449,0.0002973826485686004
4499,0.00029243191238492727
4549,0.0002957527758553624
4599,0.00029917689971625805
4649,0.0002958534169010818
4699,0.0003065310884267092
4749,0.0002929210604634136
4799,0.00030074059031903744
4849,0.0002923625288531184
4899,0.00030502135632559657
4949,0.0002992024819832295
4999,0.0003091840771958232
5049,0.0003007677150890231
5099,0.0002987107145600021
5149,0.00030549909570254385
5199,0.00030671333661302924
5249,0.00030644293292425573
5299,0.0003073141851928085
5349,0.00031220910022966564
5399,0.0003096341388300061
5449,0.000303803535643965
5499,0.00028578174533322453
5549,0.0003039012080989778
5599,0.0003048611106351018
5649,0.000304756365949288
5699,0.00030389599851332605
5749,0.00030863395659253
5799,0.00030360929667949677
5849,0.00031091811251826584
5899,0.00029880902729928493
5949,0.00031046150252223015
5999,0.0003113012353423983
6049,0.00030469358898699284
6099,0.0003111576079390943
6149,0.0003095132706221193
6199,0.0003171106509398669
6249,0.0002979359414894134
6299,0.0003106380463577807
6349,0.00030753493774682283
6399,0.0003100725880358368
6449,0.00030429355683736503
6499,0.00030505110044032335
6549,0.00030862510902807117
6599,0.00032079886295832694
6649,0.0003111322585027665
6699,0.0003042054595425725
6749,0.0003035060944966972
6799,0.0003108473028987646
6849,0.0003152134595438838
6899,0.00030767274438403547
6949,0.000299152365187183
6999,0.0003243730461690575
7049,0.0003147381648886949
7099,0.0003019557916559279
7149,0.0003077750443480909
7199,0.0003019921714439988
7249,0.00031180123914964497
7299,0.00029692158568650484
7349,0.0003189491108059883
7399,0.0003236000193282962
7449,0.0003065018099732697
7499,0.00030427880119532347
7549,0.00031309761106967926
7599,0.0003137496532872319
7649,0.0003007718187291175
7699,0.0002987175830639899
7749,0.0003016721166204661
7799,0.0003042954485863447
7849,0.00029628872289322317
7899,0.00029641142464242876
7949,0.0003062190371565521
7999,0.000324031338095665
8049,0.0003153253346681595
8099,0.00031780271092429757
8149,0.0002977972908411175
8199,0.00031680066604167223
8249,0.00029515434289351106
8299,0.00030394658097065985
8349,0.0002935428638011217
8399,0.00031596008921042085
8449,0.0003014742978848517
8499,0.00029885838739573956
8549,0.0003282136167399585
8599,0.00029557212837971747
8649,0.0003118115710094571
8699,0.0003078499576076865
8749,0.00031354615930467844
8799,0.0002989200293086469
8849,0.0003056991845369339
8899,0.0003042176831513643
8949,0.0003012286324519664
8999,0.00030171984690241516
9049,0.0003113343846052885
9099,0.00030268123373389244
9149,0.0003048261860385537
9199,0.0003142932546325028
9249,0.0003055452834814787
9299,0.0003106817603111267
9349,0.000310425937641412
9399,0.000292744894977659
9449,0.00030738493660464883
9499,0.0002980814315378666
9549,0.0003052613465115428
9599,0.0003085206262767315
9649,0.0002924186992458999
9699,0.000308540795231238
9749,0.00030116026755422354
