step,representation_std
49,1.0039563179016113
99,1.0039616823196411
149,1.0039637088775635
199,1.0039641857147217
249,1.0039647817611694
299,1.003967046737671
349,1.0039666891098022
399,1.0039680004119873
449,1.0039680004119873
499,1.0039687156677246
549,1.0039687156677246
599,1.0039684772491455
649,1.0039682388305664
699,1.0039676427841187
749,1.00396728515625
799,1.0039687156677246
849,1.0039690732955933
899,1.0039684772491455
949,1.0039687156677246
999,1.0039687156677246
1049,1.003969430923462
1099,1.0039689540863037
1149,1.0039690732955933
1199,1.0039687156677246
1249,1.0039682388305664
1299,1.0039682388305664
1349,1.00396728515625
1399,1.0039681196212769
1449,1.0039684772491455
1499,1.0039691925048828
1549,1.0039691925048828
1599,1.0039689540863037
1649,1.003968358039856
1699,1.0039682388305664
1749,1.0039676427841187
1799,1.0039682388305664
1849,1.0039691925048828
1899,1.0039684772491455
1949,1.003968596458435
1999,1.0039680004119873
2049,1.0039682388305664
2099,1.0039688348770142
2149,1.0039687156677246
2199,1.0039677619934082
2249,1.0039689540863037
2299,1.0039690732955933
2349,1.0039682388305664
2399,1.0039681196212769
2449,1.00396728515625
2499,1.0039680004119873
2549,1.003967523574829
2599,1.0039665699005127
2649,1.0039674043655396
2699,1.003967046737671
2749,1.0039671659469604
2799,1.00396728515625
2849,1.0039665699005127
2899,1.0039669275283813
2949,1.003967523574829
2999,1.0039663314819336
3049,1.0039665699005127
3099,1.0039668083190918
3149,1.0039668083190918
3199,1.0039674043655396
3249,1.0039682388305664
3299,1.0039680004119873
3349,1.003967523574829
3399,1.0039676427841187
3449,1.00396728515625
3499,1.003967523574829
3549,1.0039671659469604
3599,1.0039668083190918
3649,1.00396728515625
3699,1.003967046737671
3749,1.0039674043655396
3799,1.003967523574829
3849,1.0039668083190918
3899,1.0039663314819336
3949,1.0039663314819336
3999,1.0039669275283813
4049,1.0039668083190918
4099,1.0039668083190918
4149,1.00396728515625
4199,1.0039668083190918
4249,1.0039676427841187
4299,1.0039666891098022
4349,1.00396728515625
4399,1.0039669275283813
4449,1.0039666891098022
4499,1.0039669275283813
4549,1.003967046737671
4599,1.00396728515625
4649,1.0039669275283813
4699,1.0039668083190918
4749,1.003967523574829
4799,1.0039665699005127
4849,1.0039665699005127
4899,1.0039677619934082
4949,1.0039680004119873
4999,1.0039682388305664
5049,1.0039680004119873
5099,1.0039678812026978
5149,1.0039677619934082
5199,1.003967523574829
5249,1.003967523574829
5299,1.0039677619934082
5349,1.0039677619934082
5399,1.0039682388305664
5449,1.0039688348770142
5499,1.0039682388305664
5549,1.0039681196212769
5599,1.0039680004119873
5649,1.0039684772491455
5699,1.0039689540863037
5749,1.0039689540863037
5799,1.0039695501327515
5849,1.0039690732955933
5899,1.0039697885513306
5949,1.0039699077606201
5999,1.003969430923462
6049,1.0039703845977783
6099,1.0039702653884888
6149,1.0039702653884888
6199,1.0039697885513306
6249,1.0039710998535156
6299,1.0039708614349365
6349,1.0039706230163574
6399,1.003970742225647
6449,1.0039710998535156
6499,1.0039708614349365
6549,1.0039708614349365
6599,1.0039713382720947
6649,1.0039713382720947
6699,1.0039715766906738
6749,1.0039722919464111
6799,1.003972053527832
6849,1.0039725303649902
6899,1.003972053527832
6949,1.0039725303649902
6999,1.0039722919464111
7049,1.0039725303649902
7099,1.0039730072021484
7149,1.0039727687835693
7199,1.0039725303649902
7249,1.0039727687835693
7299,1.0039728879928589
7349,1.003973126411438
7399,1.0039730072021484
7449,1.0039730072021484
7499,1.003973126411438
7549,1.0039730072021484
7599,1.003973126411438
7649,1.0039734840393066
7699,1.0039736032485962
7749,1.0039734840393066
7799,1.0039734840393066
7849,1.003973364830017
7899,1.0039734840393066
7949,1.0039734840393066
7999,1.0039730072021484
8049,1.0039732456207275
8099,1.0039732456207275
8149,1.003973364830017
8199,1.0039732456207275
8249,1.0039734840393066
8299,1.0039736032485962
8349,1.0039737224578857
8399,1.0039739608764648
8449,1.0039737224578857
8499,1.0039738416671753
8549,1.0039739608764648
8599,1.0039740800857544
8649,1.0039738416671753
8699,1.0039740800857544
8749,1.0039739608764648
8799,1.0039740800857544
8849,1.0039740800857544
8899,1.0039739608764648
8949,1.003974199295044
8999,1.003974199295044
9049,1.003974199295044
9099,1.003974199295044
9149,1.0039738416671753
9199,1.0039740800857544
9249,1.0039738416671753
9299,1.0039739608764648
9349,1.0039737224578857
9399,1.0039740800857544
9449,1.0039737224578857
9499,1.0039737224578857
9549,1.0039737224578857
9599,1.0039734840393066
9649,1.0039734840393066
9699,1.0039734840393066
9749,1.0039736032485962
9799,1.0039734840393066
9849,1.0039734840393066
9899,1.0039732456207275
9949,1.0039732456207275
9999,1.0039730072021484
10049,1.0039727687835693
10099,1.0039727687835693
10149,1.0039727687835693
10199,1.0039727687835693
10249,1.0039724111557007
10299,1.0039727687835693
10349,1.0039725303649902
10399,1.0039726495742798
10449,1.0039722919464111
10499,1.0039724111557007
10549,1.0039725303649902
10599,1.0039724111557007
10649,1.0039725303649902
10699,1.0039722919464111
10749,1.0039725303649902
10799,1.0039724111557007
10849,1.0039725303649902
10899,1.0039725303649902
10949,1.0039725303649902
10999,1.0039726495742798
11049,1.0039722919464111
11099,1.0039724111557007
11149,1.0039722919464111
11199,1.0039721727371216
11249,1.0039719343185425
11299,1.0039721727371216
11349,1.003972053527832
11399,1.003971815109253
11449,1.0039715766906738
11499,1.0039714574813843
11549,1.0039715766906738
11599,1.0039713382720947
11649,1.0039710998535156
11699,1.003970980644226
11749,1.0039708614349365
11799,1.0039708614349365
11849,1.0039708614349365
11899,1.0039706230163574
11949,1.0039703845977783
11999,1.0039705038070679
12049,1.0039701461791992
12099,1.0039702653884888
12149,1.0039703845977783
12199,1.0039703845977783
12249,1.0039701461791992
12299,1.0039701461791992
12349,1.0039702653884888
12399,1.0039702653884888
12449,1.0039702653884888
12499,1.0039703845977783
12549,1.0039700269699097
12599,1.0039699077606201
12649,1.0039700269699097
12699,1.0039699077606201
12749,1.0039699077606201
12799,1.0039699077606201
12849,1.0039700269699097
12899,1.0039699077606201
12949,1.0039699077606201
12999,1.0039699077606201
13049,1.0039699077606201
13099,1.0039699077606201
13149,1.0039697885513306
13199,1.0039699077606201
13249,1.003969669342041
13299,1.003969430923462
13349,1.003969430923462
13399,1.0039693117141724
13449,1.0039693117141724
13499,1.0039691925048828
13549,1.0039690732955933
13599,1.0039689540863037
13649,1.0039689540863037
13699,1.0039689540863037
13749,1.0039689540863037
13799,1.0039688348770142
13849,1.0039689540863037
13899,1.0039688348770142
13949,1.0039687156677246
13999,1.003968596458435
14049,1.0039684772491455
14099,1.0039684772491455
14149,1.003968596458435
14199,1.0039684772491455
14249,1.0039684772491455
14299,1.0039682388305664
14349,1.0039681196212769
14399,1.0039681196212769
14449,1.0039681196212769
14499,1.0039680004119873
14549,1.0039678812026978
14599,1.0039676427841187
14649,1.0039676427841187
14699,1.003967523574829
14749,1.0039674043655396
14799,1.0039674043655396
14849,1.00396728515625
14899,1.0039671659469604
14949,1.0039671659469604
14999,1.00396728515625
15049,1.003967046737671
15099,1.003967046737671
15149,1.0039669275283813
15199,1.0039669275283813
15249,1.0039668083190918
15299,1.0039668083190918
15349,1.0039668083190918
15399,1.0039668083190918
15449,1.0039665699005127
15499,1.0039665699005127
15549,1.0039664506912231
15599,1.0039665699005127
15649,1.0039663314819336
15699,1.0039663314819336
15749,1.0039663314819336
15799,1.003966212272644
15849,1.0039660930633545
15899,1.0039660930633545
15949,1.003965973854065
15999,1.0039658546447754
16049,1.0039657354354858
16099,1.0039656162261963
16149,1.0039653778076172
16199,1.0039652585983276
16249,1.003965139389038
16299,1.0039650201797485
16349,1.0039647817611694
16399,1.0039646625518799
16449,1.0039645433425903
16499,1.0039644241333008
16549,1.0039644241333008
16599,1.0039644241333008
16649,1.0039644241333008
16699,1.0039643049240112
16749,1.0039640665054321
16799,1.0039639472961426
16849,1.0039637088775635
16899,1.003963589668274
16949,1.0039634704589844
16999,1.0039631128311157
17049,1.0039631128311157
17099,1.0039629936218262
17149,1.003962755203247
17199,1.003962516784668
17249,1.003962516784668
17299,1.0039623975753784
17349,1.0039622783660889
17399,1.0039622783660889
17449,1.0039621591567993
17499,1.0039619207382202
17549,1.0039620399475098
17599,1.0039619207382202
17649,1.0039618015289307
17699,1.0039618015289307
17749,1.0039616823196411
17799,1.0039616823196411
17849,1.0039615631103516
17899,1.0039615631103516
17949,1.0039615631103516
17999,1.003961443901062
18049,1.0039613246917725
18099,1.0039613246917725
18149,1.0039613246917725
18199,1.003961205482483
18249,1.003961205482483
18299,1.0039610862731934
18349,1.0039610862731934
18399,1.0039609670639038
18449,1.0039609670639038
18499,1.0039608478546143
18549,1.0039608478546143
18599,1.0039608478546143
18649,1.0039607286453247
18699,1.0039607286453247
18749,1.0039607286453247
18799,1.0039607286453247
18849,1.0039607286453247
18899,1.0039608478546143
18949,1.0039609670639038
18999,1.0039610862731934
19049,1.0039610862731934
19099,1.0039610862731934
19149,1.003961205482483
19199,1.0039613246917725
19249,1.0039615631103516
19299,1.0039618015289307
19349,1.0039618015289307
19399,1.0039621591567993
19449,1.0039622783660889
19499,1.0039623975753784
