step,epoch
49,0
96,0
99,1
149,1
193,1
199,2
249,2
290,2
299,3
349,3
387,3
399,4
449,4
484,4
499,5
549,5
581,5
599,6
649,6
678,6
699,7
749,7
775,7
799,8
849,8
872,8
899,9
949,9
969,9
999,10
1049,10
1066,10
1099,11
1149,11
1163,11
1199,12
1249,12
1260,12
1299,13
1349,13
1357,13
1399,14
1449,14
1454,14
1499,15
1549,15
1551,15
1599,16
1648,16
1649,17
1699,17
1745,17
1749,18
1799,18
1842,18
1849,19
1899,19
1939,19
