step,representation_std
49,0.9919383525848389
99,0.9771509766578674
149,0.9625635147094727
199,0.9481937885284424
249,0.9340369701385498
299,0.9200903177261353
349,0.9063553810119629
399,0.892827033996582
449,0.879508376121521
499,0.8663926720619202
549,0.8534685373306274
599,0.8407400846481323
649,0.8281986713409424
699,0.8158475160598755
749,0.8036757111549377
799,0.7917026281356812
849,0.7799310684204102
899,0.7683297395706177
949,0.756903886795044
999,0.745648980140686
1049,0.7345614433288574
1099,0.7236355543136597
1149,0.7128756642341614
1199,0.7023073434829712
1249,0.691911518573761
1299,0.6816737651824951
1349,0.671587347984314
1399,0.6616464853286743
1449,0.6518583297729492
1499,0.6422145366668701
1549,0.632710337638855
1599,0.6233963966369629
1649,0.6142351627349854
1699,0.6052072048187256
1749,0.5963101983070374
1799,0.5875435471534729
1849,0.5789138078689575
1899,0.5704041719436646
1949,0.5620198249816895
1999,0.5538308620452881
2049,0.5457655191421509
2099,0.5378134846687317
2149,0.5299728512763977
2199,0.5222543478012085
2249,0.5146492719650269
2299,0.5071523189544678
2349,0.49978816509246826
2399,0.4925881624221802
2449,0.4854857325553894
2499,0.47849124670028687
2549,0.47159552574157715
2599,0.46480593085289
2649,0.4581107497215271
2699,0.45150595903396606
2749,0.4450256824493408
2799,0.43869590759277344
2849,0.43246155977249146
2899,0.42630502581596375
2949,0.420243501663208
2999,0.41427579522132874
3049,0.4083864390850067
3099,0.4025682806968689
3149,0.3968972861766815
3199,0.39132624864578247
3249,0.38584113121032715
3299,0.38043296337127686
3349,0.37510302662849426
3399,0.36984676122665405
3449,0.3646808862686157
3499,0.3595694899559021
3549,0.35459446907043457
3599,0.34971410036087036
3649,0.3448944091796875
3699,0.3401564359664917
3749,0.3354618549346924
3799,0.3308415114879608
3849,0.32628023624420166
3899,0.32179003953933716
3949,0.31744658946990967
3999,0.3131425678730011
4049,0.3089212477207184
4099,0.3047376275062561
4149,0.30062219500541687
4199,0.29655057191848755
4249,0.29256200790405273
4299,0.2886160612106323
4349,0.28479284048080444
4399,0.28103363513946533
4449,0.2773178815841675
4499,0.2736472487449646
4549,0.27003899216651917
4599,0.2664714455604553
4649,0.26293471455574036
4699,0.2594835162162781
4749,0.2561330795288086
4799,0.2528465688228607
4849,0.2495710253715515
4899,0.24633193016052246
4949,0.24315395951271057
4999,0.24000832438468933
5049,0.23690319061279297
5099,0.2338867038488388
5149,0.23094424605369568
5199,0.22803573310375214
5249,0.22516673803329468
5299,0.22233931720256805
5349,0.21953612565994263
5399,0.21676801145076752
5449,0.21403920650482178
5499,0.21139797568321228
5549,0.20882079005241394
5599,0.20627090334892273
5649,0.20374345779418945
5699,0.20124372839927673
5749,0.198769211769104
5799,0.19634981453418732
5849,0.1939563751220703
5899,0.1916499137878418
5949,0.18939074873924255
5999,0.18712489306926727
6049,0.18490926921367645
6099,0.18271592259407043
6149,0.18054619431495667
6199,0.17840924859046936
6249,0.17629830539226532
6299,0.17427435517311096
6349,0.17226627469062805
6399,0.17030897736549377
6449,0.1683424413204193
6499,0.16641420125961304
6549,0.16449421644210815
6599,0.16260457038879395
6649,0.16075854003429413
6699,0.15898488461971283
6749,0.15722016990184784
6799,0.1554749608039856
6849,0.15374790132045746
6899,0.15205398201942444
6949,0.1503724753856659
6999,0.14871352910995483
7049,0.14710277318954468
7099,0.14552971720695496
7149,0.1439700871706009
7199,0.14242815971374512
7249,0.14090651273727417
7299,0.13941967487335205
7349,0.13791412115097046
7399,0.1364520788192749
7449,0.13506178557872772
7499,0.1336572766304016
7549,0.13228055834770203
7599,0.13093510270118713
7649,0.12959766387939453
7699,0.12826767563819885
7749,0.12694904208183289
7799,0.1256384700536728
7849,0.12442299723625183
7899,0.12321238219738007
7949,0.12199738621711731
7999,0.12079838663339615
8049,0.11962546408176422
8099,0.11846184730529785
8149,0.11730526387691498
8199,0.11614657193422318
8249,0.11506440490484238
8299,0.11399699747562408
8349,0.11291979253292084
8399,0.11187627911567688
8449,0.11084938794374466
8499,0.10982358455657959
8549,0.1087799221277237
8599,0.10776259005069733
8649,0.1067814975976944
8699,0.10585655272006989
8749,0.10489335656166077
8799,0.10396942496299744
8849,0.10304494202136993
8899,0.10212057828903198
8949,0.10121183097362518
8999,0.10034333914518356
9049,0.09949638694524765
9099,0.09864385426044464
9149,0.0978270173072815
9199,0.09699095785617828
9249,0.09616973996162415
9299,0.09538942575454712
9349,0.09460122138261795
9399,0.09382065385580063
9449,0.09305879473686218
9499,0.09232379496097565
9549,0.09158362448215485
9599,0.09085918217897415
9649,0.09012909233570099
9699,0.08937685191631317
9749,0.08867555856704712
9799,0.0880122035741806
9849,0.08733414858579636
9899,0.08669158071279526
9949,0.08602626621723175
9999,0.08539324998855591
10049,0.08473040163516998
10099,0.08411076664924622
10149,0.08349891006946564
10199,0.08293517678976059
10249,0.08233888447284698
10299,0.08175823092460632
10349,0.08115415275096893
10399,0.08061785250902176
10449,0.07999885082244873
10499,0.07944086194038391
10549,0.07889965176582336
10599,0.07837492972612381
10649,0.0778939351439476
10699,0.07733786106109619
10749,0.0768374651670456
10799,0.07632419466972351
10849,0.07586669921875
10899,0.07533527910709381
10949,0.07485908269882202
10999,0.07436869293451309
11049,0.0739067941904068
11099,0.07347457110881805
11149,0.0730455294251442
11199,0.07258641719818115
11249,0.07214651256799698
11299,0.07173751294612885
11349,0.07128186523914337
11399,0.0708940178155899
11449,0.07049690186977386
11499,0.07008793205022812
11549,0.06965602934360504
11599,0.06930021941661835
11649,0.06892302632331848
11699,0.06850658357143402
11749,0.06816735118627548
11799,0.06777600198984146
11849,0.06739389151334763
11899,0.06705516576766968
11949,0.06667709350585938
11999,0.06637640297412872
12049,0.06601965427398682
12099,0.06563332676887512
12149,0.06537529826164246
12199,0.06500966101884842
12249,0.06473623961210251
12299,0.06437966227531433
12349,0.06409057974815369
12399,0.06381340324878693
12449,0.06347700953483582
12499,0.0631670206785202
12549,0.06295006722211838
12599,0.06260720640420914
12649,0.062340106815099716
12699,0.06204821914434433
12749,0.06182438135147095
12799,0.061508387327194214
12849,0.061262454837560654
12899,0.06093224138021469
12949,0.06073985993862152
12999,0.060467734932899475
13049,0.060263969004154205
13099,0.060001447796821594
13149,0.05973958224058151
13199,0.059537194669246674
13249,0.059309959411621094
13299,0.05905766040086746
13349,0.05882681906223297
13399,0.05863227695226669
13449,0.05838356912136078
13499,0.05822177976369858
13549,0.057981938123703
13599,0.057755231857299805
13649,0.0575406476855278
13699,0.0573238842189312
13749,0.057145245373249054
13799,0.056994080543518066
13849,0.056806277483701706
13899,0.056622304022312164
13949,0.05644376948475838
13999,0.056246865540742874
14049,0.05612998455762863
14099,0.05596958100795746
14149,0.055745020508766174
14199,0.05558038502931595
14249,0.05544489622116089
14299,0.05534099414944649
14349,0.05511298030614853
14399,0.05494651943445206
14449,0.054794758558273315
14499,0.0546802394092083
14549,0.0545082651078701
14599,0.05440603196620941
14649,0.05427692085504532
14699,0.054174136370420456
14749,0.05396991968154907
14799,0.05383898317813873
14849,0.05369574576616287
14899,0.053589217364788055
14949,0.053566090762615204
14999,0.053377680480480194
15049,0.05328889936208725
15099,0.05313875898718834
15149,0.05312702804803848
15199,0.05296379327774048
15249,0.052908144891262054
15299,0.0527518168091774
15349,0.05271552503108978
15399,0.052609462291002274
15449,0.05249756574630737
15499,0.0523596853017807
15549,0.05228940024971962
15599,0.05221524462103844
15649,0.05215758457779884
15699,0.05212680995464325
15749,0.052093133330345154
15799,0.05201604217290878
15849,0.05191474035382271
15899,0.05180637538433075
15949,0.05173151195049286
15999,0.05161874368786812
16049,0.05153663828969002
16099,0.051468655467033386
16149,0.051365092396736145
16199,0.05130865052342415
16249,0.05124639719724655
16299,0.051140155643224716
16349,0.05105903744697571
16399,0.051079172641038895
16449,0.051020290702581406
16499,0.05096343904733658
16549,0.05096419155597687
16599,0.050871044397354126
16649,0.05082409083843231
