step,representation_std
49,1.012955904006958
99,1.0091753005981445
149,1.005401611328125
199,1.001638650894165
249,0.9978872537612915
299,0.9941532015800476
349,0.9904305338859558
399,0.9867222905158997
449,0.9830260276794434
499,0.9793440699577332
549,0.9756770133972168
599,0.9720233678817749
649,0.968382716178894
699,0.9647558331489563
749,0.9611423015594482
799,0.9575433731079102
849,0.9539570808410645
899,0.9503841400146484
949,0.9468244314193726
999,0.9432786703109741
1049,0.9397455453872681
1099,0.9362257719039917
1149,0.9327189326286316
1199,0.9292265772819519
1249,0.9257447123527527
1299,0.9222782850265503
1349,0.9188245534896851
1399,0.915382981300354
1449,0.9119542241096497
1499,0.9085391759872437
1549,0.9051353931427002
1599,0.901748538017273
1649,0.8983743786811829
1699,0.8950132131576538
1749,0.8916642665863037
1799,0.8883273601531982
1849,0.8850033283233643
1899,0.8816921710968018
1949,0.8783941864967346
1999,0.875105619430542
2049,0.8718323707580566
2099,0.8685691356658936
2149,0.8653191328048706
2199,0.8620821237564087
2249,0.8588566780090332
2299,0.8556423187255859
2349,0.8524409532546997
2399,0.8492515087127686
2449,0.8460743427276611
2499,0.8429073095321655
2549,0.8397529125213623
2599,0.8366122245788574
2649,0.8334813714027405
2699,0.8303627967834473
2749,0.8272544145584106
2799,0.8241589069366455
2849,0.8210752010345459
2899,0.8180016279220581
2949,0.8149429559707642
2999,0.8118938207626343
3049,0.808856725692749
3099,0.8058288097381592
3149,0.802817702293396
3199,0.7998231053352356
3249,0.7968378067016602
3299,0.7938669919967651
3349,0.7909049391746521
3399,0.7879530787467957
3449,0.7850130796432495
3499,0.7820849418640137
3549,0.7791674137115479
3599,0.7762601375579834
3649,0.7733640074729919
3699,0.7704774141311646
3749,0.7676029205322266
3799,0.7647364139556885
3849,0.7618871927261353
3899,0.7590433359146118
3949,0.7562112808227539
3999,0.7533872127532959
4049,0.7505778074264526
4099,0.7477767467498779
4149,0.7449886798858643
4199,0.7422062754631042
4249,0.7394389510154724
4299,0.7366803884506226
4349,0.7339304089546204
4399,0.7311948537826538
4449,0.7284644842147827
4499,0.7257497310638428
4549,0.7230386137962341
4599,0.7203424572944641
4649,0.7176569700241089
4699,0.7149820327758789
4749,0.7123278975486755
4799,0.7096845507621765
4849,0.7070486545562744
4899,0.7044230699539185
4949,0.7018095850944519
4999,0.6992006301879883
5049,0.6966053247451782
5099,0.6940209865570068
5149,0.6914442777633667
5199,0.6888774633407593
5249,0.6863186359405518
5299,0.6837729215621948
5349,0.6812341213226318
5399,0.6786993741989136
5449,0.6761789321899414
5499,0.6736702919006348
5549,0.671173095703125
5599,0.6686796545982361
5649,0.6661953330039978
5699,0.6637201309204102
5749,0.6612598896026611
5799,0.658802330493927
5849,0.6563558578491211
5899,0.6539180278778076
5949,0.6514911651611328
5999,0.6490715742111206
6049,0.6466643810272217
6099,0.644260585308075
6149,0.6418673992156982
6199,0.6394808888435364
6249,0.637108564376831
6299,0.6347596049308777
6349,0.6324232816696167
6399,0.6300899982452393
6449,0.6277654767036438
6499,0.6254510879516602
6549,0.623145341873169
6599,0.6208490133285522
6649,0.618557870388031
6699,0.6162752509117126
6749,0.6140033602714539
6799,0.6117416620254517
6849,0.6094886660575867
6899,0.6072391867637634
6949,0.6049987077713013
6999,0.6027694940567017
7049,0.6005488038063049
7099,0.5983341932296753
7149,0.5961301326751709
7199,0.5939309597015381
7249,0.5917387008666992
7299,0.5895540714263916
7349,0.5873870849609375
7399,0.5852205753326416
7449,0.5830607414245605
7499,0.5809096693992615
7549,0.578768253326416
7599,0.5766314268112183
7649,0.5745068788528442
7699,0.5723852515220642
7749,0.5702798366546631
7799,0.5681742429733276
7849,0.5660966038703918
7899,0.5640252828598022
7949,0.5619632005691528
7999,0.5599082112312317
8049,0.5578674077987671
8099,0.5558283925056458
8149,0.5537961721420288
8199,0.5517707467079163
8249,0.5497581958770752
8299,0.5477420687675476
8349,0.5457446575164795
8399,0.5437511801719666
8449,0.5417600870132446
8499,0.5397841930389404
8549,0.5378094911575317
8599,0.5358418226242065
8649,0.5338858962059021
8699,0.5319384336471558
8749,0.5299924612045288
8799,0.5280548334121704
8849,0.526123583316803
8899,0.5242002606391907
8949,0.5222857594490051
8999,0.5203784704208374
9049,0.5184727311134338
9099,0.5165809392929077
9149,0.514691948890686
9199,0.512810468673706
9249,0.5109284520149231
9299,0.5090717077255249
9349,0.5072002410888672
9399,0.5053556561470032
9449,0.5035326480865479
9499,0.5017125010490417
9549,0.49989885091781616
9599,0.49809181690216064
9649,0.4962906837463379
9699,0.49448391795158386
9749,0.49270203709602356
9799,0.49092647433280945
9849,0.48915794491767883
9899,0.48738205432891846
9949,0.4856184422969818
9999,0.48386019468307495
10049,0.4821130037307739
10099,0.48037344217300415
10149,0.478632390499115
10199,0.4768994152545929
10249,0.4751798212528229
10299,0.4734634459018707
