step,representation_std
49,0.9919471740722656
99,0.9771565198898315
149,0.9625704288482666
199,0.9482012987136841
249,0.9340459108352661
299,0.9201019406318665
349,0.9063658714294434
399,0.8928441405296326
449,0.8795667886734009
499,0.8664872050285339
549,0.8536010980606079
599,0.8409056067466736
649,0.828399658203125
699,0.8160785436630249
749,0.8039411902427673
799,0.792038083076477
849,0.7803974747657776
899,0.7689287662506104
949,0.7576286792755127
999,0.7464943528175354
1049,0.7355241179466248
1099,0.7247151136398315
1149,0.7140652537345886
1199,0.703690767288208
1249,0.6935530304908752
1299,0.6835613250732422
1349,0.673713207244873
1399,0.6640067100524902
1449,0.6544407606124878
1499,0.645012378692627
1549,0.6357187628746033
1599,0.6267576217651367
1649,0.6179776191711426
1699,0.6093184947967529
1749,0.6007814407348633
1799,0.5923663973808289
1849,0.584069013595581
1899,0.5758861303329468
1949,0.5678179860115051
1999,0.5601420402526855
2049,0.5525754690170288
2099,0.5451114773750305
2149,0.5377483367919922
2199,0.5304853320121765
2249,0.5233181715011597
2299,0.516248345375061
2349,0.5093303918838501
2399,0.5027536153793335
2449,0.4962640404701233
2499,0.48985737562179565
2549,0.4835321307182312
2599,0.4772898852825165
2649,0.47112658619880676
2699,0.46504268050193787
2749,0.45915916562080383
2799,0.4535444974899292
2849,0.44800060987472534
2899,0.44252297282218933
2949,0.437112033367157
2999,0.43176570534706116
3049,0.42648738622665405
3099,0.4212721884250641
3149,0.41630464792251587
3199,0.41152992844581604
3249,0.4068084955215454
3299,0.402140736579895
3349,0.39752715826034546
3399,0.3929675221443176
3449,0.388458788394928
3499,0.3840017318725586
3549,0.3798426389694214
3599,0.3757965564727783
3649,0.3717940151691437
3699,0.3678346872329712
3749,0.3639180064201355
3799,0.36004188656806946
3849,0.35620737075805664
3899,0.35241496562957764
3949,0.3489636778831482
3999,0.345548152923584
4049,0.34216612577438354
4099,0.3388190269470215
4149,0.33550596237182617
4199,0.3322211503982544
4249,0.3289712369441986
4299,0.32580557465553284
4349,0.32291316986083984
4399,0.3200491666793823
4449,0.3172087073326111
4499,0.31439468264579773
4549,0.3116053640842438
4599,0.30884116888046265
4649,0.30609822273254395
4699,0.3034905791282654
4749,0.301078736782074
4799,0.2986862063407898
4849,0.2963128089904785
4899,0.29395782947540283
4949,0.2916211187839508
4999,0.28930437564849854
5049,0.2870060205459595
5099,0.2848825454711914
5149,0.2828872501850128
5199,0.28090453147888184
5249,0.2789344787597656
5299,0.2769777476787567
5349,0.2750355005264282
5399,0.27310866117477417
5449,0.27119627594947815
5499,0.26949062943458557
5549,0.2678520679473877
5599,0.2662258744239807
5649,0.26460614800453186
5699,0.26299726963043213
5749,0.261399507522583
5799,0.2598112225532532
5849,0.25822913646698
5899,0.25688886642456055
5949,0.2555590867996216
5999,0.2542386054992676
6049,0.2529224753379822
6099,0.2516189217567444
6149,0.2503145635128021
6199,0.24902184307575226
6249,0.24777299165725708
6299,0.2467069923877716
6349,0.24564781785011292
6399,0.24459223449230194
6449,0.2435392439365387
6499,0.24249160289764404
6549,0.2414490282535553
6599,0.240412175655365
6649,0.23945315182209015
6699,0.23862138390541077
6749,0.237792506814003
6799,0.23696455359458923
6849,0.23614037036895752
6899,0.23531854152679443
6949,0.23450002074241638
6999,0.23368525505065918
7049,0.23297527432441711
7099,0.23234310746192932
7149,0.2317119538784027
7199,0.23108455538749695
7249,0.23045358061790466
7299,0.22982777655124664
7349,0.22920191287994385
7399,0.22858023643493652
7449,0.22808249294757843
7499,0.22761766612529755
7549,0.22715610265731812
7599,0.2266930341720581
7649,0.226231187582016
7699,0.22577378153800964
7749,0.22531478106975555
7799,0.2248561680316925
7849,0.22453276813030243
7899,0.22421078383922577
7949,0.22388777136802673
7999,0.22356826066970825
8049,0.22324764728546143
8099,0.22292861342430115
8149,0.22260744869709015
8199,0.22230884432792664
8249,0.22210147976875305
8299,0.22189775109291077
8349,0.22169151902198792
8399,0.22148433327674866
8449,0.22127993404865265
8499,0.2210736721754074
8549,0.22086919844150543
8599,0.220697820186615
8649,0.2205812931060791
8699,0.2204654961824417
8749,0.2203480303287506
8799,0.22023248672485352
8849,0.22011497616767883
8899,0.22000162303447723
8949,0.21988366544246674
8999,0.2198043167591095
9049,0.21975307166576385
9099,0.21970263123512268
9149,0.2196495682001114
9199,0.21959689259529114
9249,0.21954786777496338
9299,0.2194945216178894
9349,0.21944311261177063
9399,0.21942052245140076
9449,0.2194068431854248
9499,0.21939697861671448
9549,0.21938234567642212
9599,0.21936774253845215
9649,0.21935664117336273
9699,0.21934418380260468
9749,0.2193295806646347
