step,std_batch
49,0.9918913841247559
99,0.9770983457565308
149,0.9625116586685181
199,0.9481432437896729
249,0.9339856505393982
299,0.9200394153594971
349,0.9063014984130859
399,0.8927702903747559
449,0.8794541954994202
499,0.8663350343704224
549,0.8534113764762878
599,0.8406803607940674
649,0.8281394839286804
699,0.8157854080200195
749,0.8036150932312012
799,0.7916392087936401
849,0.7798649072647095
899,0.7682663202285767
949,0.7568404674530029
999,0.7455817461013794
1049,0.7344917058944702
1099,0.7235646843910217
1149,0.7128007411956787
1199,0.7022291421890259
1249,0.6918330192565918
1299,0.6815948486328125
1349,0.6715044379234314
1399,0.6615662574768066
1449,0.6517742872238159
1499,0.6421271562576294
1549,0.63261878490448
1599,0.623309850692749
1649,0.6141440868377686
1699,0.6051169633865356
1749,0.5962214469909668
1799,0.5874576568603516
1849,0.5788189768791199
1899,0.5703089237213135
1949,0.5619319677352905
1999,0.5537400245666504
2049,0.5456663370132446
2099,0.5377157926559448
2149,0.529874324798584
2199,0.5221588015556335
2249,0.5145480632781982
2299,0.5070476531982422
2349,0.4996795058250427
2399,0.4924756586551666
2449,0.48537904024124146
2499,0.4783819913864136
2549,0.47148236632347107
2599,0.4646894335746765
2649,0.457986444234848
2699,0.45138633251190186
2749,0.4449244737625122
2799,0.43858981132507324
2849,0.4323517382144928
2899,0.4261910319328308
2949,0.4201316237449646
2999,0.4141456186771393
3049,0.408261239528656
3099,0.4024512469768524
3149,0.3967703878879547
3199,0.3912031054496765
3249,0.3857206106185913
3299,0.3803122937679291
3349,0.3749867379665375
3399,0.3697318434715271
3449,0.3645380437374115
3499,0.359438419342041
3549,0.3544670343399048
3599,0.34958353638648987
3649,0.3447640538215637
3699,0.340019166469574
3749,0.3353385925292969
3799,0.33071625232696533
3849,0.3261658847332001
3899,0.32166850566864014
3949,0.31731393933296204
3999,0.3130286931991577
4049,0.308799684047699
4099,0.3046152591705322
4149,0.300506591796875
4199,0.2964547276496887
4249,0.292438805103302
4299,0.2885006070137024
4349,0.28468024730682373
4399,0.28091269731521606
4449,0.27718549966812134
4499,0.2735278606414795
4549,0.2698964774608612
4599,0.2663189172744751
4649,0.2628159523010254
4699,0.2593591511249542
4749,0.2560097277164459
4799,0.2526918053627014
4849,0.24942675232887268
4899,0.2462015599012375
4949,0.2430136501789093
4999,0.23988129198551178
5049,0.23677299916744232
5099,0.23374852538108826
5149,0.2307971566915512
5199,0.22790999710559845
5249,0.22501665353775024
5299,0.22219130396842957
5349,0.21938879787921906
5399,0.2166164517402649
5449,0.21387870609760284
5499,0.21124432981014252
5549,0.20865947008132935
5599,0.20609310269355774
5649,0.20357191562652588
5699,0.20104670524597168
5749,0.19858130812644958
5799,0.19615145027637482
5849,0.1937374472618103
5899,0.19141656160354614
5949,0.18914109468460083
5999,0.18690091371536255
6049,0.18464916944503784
6099,0.1824505627155304
6149,0.18025743961334229
6199,0.1780967116355896
6249,0.17600826919078827
6299,0.1739736944437027
6349,0.17193442583084106
6399,0.16992726922035217
6449,0.16799679398536682
6499,0.16598525643348694
6549,0.1640656590461731
6599,0.16220158338546753
6649,0.16031455993652344
6699,0.15851642191410065
6749,0.15677635371685028
6799,0.1549742966890335
6849,0.1532038152217865
6899,0.1515512615442276
6949,0.14984577894210815
6999,0.14817079901695251
7049,0.14653439819812775
7099,0.14494812488555908
7149,0.143365740776062
7199,0.14184518158435822
7249,0.14028319716453552
7299,0.1387595385313034
7349,0.13728494942188263
7399,0.1357658952474594
7449,0.13432900607585907
7499,0.13292014598846436
7549,0.13157691061496735
7599,0.13016429543495178
7649,0.12878617644309998
7699,0.1273314356803894
7749,0.12610146403312683
7799,0.12471814453601837
7849,0.12353029102087021
7899,0.12233386933803558
7949,0.12108294665813446
7999,0.11979922652244568
8049,0.1186167299747467
8099,0.1174720823764801
8149,0.11629334837198257
8199,0.11505785584449768
8249,0.11393486708402634
8299,0.11280562728643417
8349,0.11177162081003189
8399,0.11067138612270355
8449,0.10950397700071335
8499,0.10864682495594025
8549,0.10750772804021835
8599,0.10649803280830383
8649,0.10548976063728333
8699,0.10444307327270508
8749,0.10355065762996674
8799,0.10256771743297577
8849,0.10160215198993683
8899,0.10065366327762604
8949,0.099668949842453
8999,0.0987551361322403
9049,0.09780769795179367
9099,0.09715062379837036
9149,0.096163310110569
9199,0.09528344869613647
9249,0.09434065222740173
9299,0.09369301050901413
9349,0.09286388009786606
9399,0.09183108061552048
9449,0.09115371853113174
9499,0.09039581567049026
9549,0.08963623642921448
9599,0.08884961903095245
9649,0.0881086066365242
9699,0.08727219700813293
9749,0.08658664673566818
9799,0.08574634790420532
9849,0.08501949161291122
9899,0.08441000431776047
9949,0.08367113769054413
9999,0.08308279514312744
10049,0.08235001564025879
10099,0.08167961239814758
10149,0.0811375230550766
10199,0.08037593215703964
10249,0.07972601801156998
10299,0.07918299734592438
10349,0.07848934829235077
10399,0.07784827053546906
10449,0.07723017781972885
10499,0.07670171558856964
10549,0.07608558982610703
10599,0.07546950876712799
10649,0.07481659203767776
10699,0.07428344339132309
10749,0.07379916310310364
10799,0.07326643913984299
10849,0.07285824418067932
10899,0.0722368061542511
10949,0.07162894308567047
10999,0.07105038315057755
11049,0.0705375075340271
11099,0.0700591653585434
11149,0.06948202848434448
11199,0.06905622780323029
11249,0.06839041411876678
11299,0.06772318482398987
11349,0.0676901787519455
11399,0.0670795887708664
11449,0.06672193109989166
11499,0.06622099131345749
11549,0.0656798705458641
11599,0.06518115103244781
11649,0.06485262513160706
11699,0.064255490899086
11749,0.06358560919761658
11799,0.06335039436817169
11849,0.06309837847948074
11899,0.06250856816768646
11949,0.0619385689496994
11999,0.06176897883415222
12049,0.06155946105718613
12099,0.06103752553462982
12149,0.06064824014902115
12199,0.06035645306110382
12249,0.060025639832019806
12299,0.059599049389362335
12349,0.059181854128837585
12399,0.05876186490058899
12449,0.05845813453197479
12499,0.057867757976055145
12549,0.05774524435400963
12599,0.05703224241733551
12649,0.056898027658462524
12699,0.05647933483123779
12749,0.05614098161458969
12799,0.05553236976265907
12849,0.05553443729877472
12899,0.05535362660884857
12949,0.055046264082193375
12999,0.05482637882232666
13049,0.054491765797138214
13099,0.05393880605697632
13149,0.053705308586359024
13199,0.053512100130319595
13249,0.053103409707546234
13299,0.05263374000787735
13349,0.05245526507496834
13399,0.052147410809993744
13449,0.05192143842577934
13499,0.05180041491985321
13549,0.05133076012134552
13599,0.051106080412864685
13649,0.05098665505647659
13699,0.05075886845588684
13749,0.05054910108447075
13799,0.050163254141807556
13849,0.04979412257671356
13899,0.04974377900362015
13949,0.04916490986943245
13999,0.048881348222494125
14049,0.04875160753726959
14099,0.0485701821744442
14149,0.048636019229888916
14199,0.04837702959775925
14249,0.047857146710157394
14299,0.04774957895278931
14349,0.047743670642375946
14399,0.04747045412659645
14449,0.047111667692661285
14499,0.0468631349503994
14549,0.046327512711286545
14599,0.045759014785289764
14649,0.04633459821343422
14699,0.04566335678100586
14749,0.0454128161072731
14799,0.04517142474651337
14849,0.04484138265252113
14899,0.04474762827157974
14949,0.044452372938394547
14999,0.044211745262145996
15049,0.044011153280735016
15099,0.043868765234947205
15149,0.043597228825092316
15199,0.04353434219956398
15249,0.04333449527621269
15299,0.04315396025776863
15349,0.04279891401529312
15399,0.042818352580070496
15449,0.04281606525182724
15499,0.04263582080602646
15549,0.042303189635276794
15599,0.04216526448726654
15649,0.04208303987979889
15699,0.04194798320531845
15749,0.041988518089056015
15799,0.041803084313869476
15849,0.041581761091947556
15899,0.04143625125288963
15949,0.04155285283923149
15999,0.0413544699549675
16049,0.04147305339574814
16099,0.04133524373173714
16149,0.04115813598036766
16199,0.04110097512602806
16249,0.040954746305942535
16299,0.0407286137342453
16349,0.04062872380018234
16399,0.04042784124612808
16449,0.04037921130657196
16499,0.04019864276051521
16549,0.04026942700147629
16599,0.040148064494132996
16649,0.040107205510139465
16699,0.0398397371172905
16749,0.039892517030239105
16799,0.03964119404554367
16849,0.03959871828556061
16899,0.039567045867443085
16949,0.039598286151885986
16999,0.03948914259672165
17049,0.039381593465805054
17099,0.03920263051986694
17149,0.039188601076602936
17199,0.039190471172332764
17249,0.03909056633710861
17299,0.03892289847135544
17349,0.038957446813583374
17399,0.03891252353787422
17449,0.03902850300073624
17499,0.03883451223373413
17549,0.038828372955322266
17599,0.03868010267615318
17649,0.038645703345537186
17699,0.0386454313993454
17749,0.03875386714935303
17799,0.03858175873756409
17849,0.03857603669166565
17899,0.03833954781293869
17949,0.038517292588949203
17999,0.03856733441352844
18049,0.03847533464431763
18099,0.03856201469898224
18149,0.03834155946969986
18199,0.038452133536338806
18249,0.03844229876995087
18299,0.038367971777915955
18349,0.038112521171569824
18399,0.0384199433028698
18449,0.03813813254237175
18499,0.03829342871904373
