step,representation_std
49,0.9919423460960388
99,0.977149248123169
149,0.9625619053840637
199,0.9481933116912842
249,0.9340392351150513
299,0.9200948476791382
349,0.9063582420349121
399,0.8928290009498596
449,0.8795124888420105
499,0.8663947582244873
549,0.8534713387489319
599,0.8407422304153442
649,0.8282012939453125
699,0.8158484697341919
749,0.8036803007125854
799,0.7917066812515259
849,0.7799311876296997
899,0.7683326005935669
949,0.7569050192832947
999,0.7456493377685547
1049,0.7345609664916992
1099,0.7236357927322388
1149,0.7128744125366211
1199,0.7023014426231384
1249,0.6919084191322327
1299,0.681668758392334
1349,0.6715792417526245
1399,0.6616413593292236
1449,0.6518486738204956
1499,0.6422005891799927
1549,0.6326965093612671
1599,0.6233806610107422
1649,0.614216685295105
1699,0.6051888465881348
1749,0.5962914824485779
1799,0.5875293016433716
1849,0.5788922309875488
1899,0.5703803896903992
1949,0.5619969367980957
1999,0.5538053512573242
2049,0.5457355976104736
2099,0.5377877354621887
2149,0.5299501419067383
2199,0.5222227573394775
2249,0.5146133303642273
2299,0.5071115493774414
2349,0.49973738193511963
2399,0.4925355315208435
2449,0.4854333996772766
2499,0.4784313440322876
2549,0.47154271602630615
2599,0.46474042534828186
2649,0.45804136991500854
2699,0.4514427185058594
2749,0.4449639618396759
2799,0.43862658739089966
2849,0.4323877692222595
2899,0.4262279272079468
2949,0.4201590418815613
2999,0.41417384147644043
3049,0.4082856774330139
3099,0.4024749994277954
3149,0.3967934548854828
3199,0.3912391662597656
3249,0.3857489824295044
3299,0.38033193349838257
3349,0.37499868869781494
3399,0.36974629759788513
3449,0.3645576238632202
3499,0.3594551682472229
3549,0.35448694229125977
3599,0.349592000246048
3649,0.34478142857551575
3699,0.34001803398132324
3749,0.33533748984336853
3799,0.3307150900363922
3849,0.3261604905128479
3899,0.32166385650634766
3949,0.3173225224018097
3999,0.3130238652229309
4049,0.30880632996559143
4099,0.3046177625656128
4149,0.30049511790275574
4199,0.296432763338089
4249,0.292415589094162
4299,0.2884805202484131
4349,0.28465694189071655
4399,0.2808711528778076
4449,0.27716386318206787
4499,0.2734937369823456
4549,0.2698703408241272
4599,0.26630687713623047
4649,0.26278918981552124
4699,0.2593364715576172
4749,0.25593820214271545
4799,0.25265729427337646
4849,0.24937990307807922
4899,0.24614152312278748
4949,0.24294494092464447
4999,0.23981156945228577
5049,0.23671390116214752
5099,0.23368769884109497
5149,0.23075997829437256
5199,0.22781848907470703
5249,0.22489593923091888
5299,0.22208398580551147
5349,0.21930637955665588
5399,0.2164974808692932
