step,representation_std
49,0.9919342994689941
99,0.9771482348442078
149,0.9625594019889832
199,0.9481898546218872
249,0.9340344071388245
299,0.9200906753540039
349,0.9063552021980286
399,0.8928256034851074
449,0.8795093297958374
499,0.8663911819458008
549,0.8534674644470215
599,0.8407384753227234
649,0.8281983137130737
699,0.8158446550369263
749,0.8036754131317139
799,0.7917020320892334
849,0.7799283266067505
899,0.768329381942749
949,0.756899893283844
999,0.745642900466919
1049,0.7345561981201172
1099,0.7236315608024597
1149,0.7128696441650391
1199,0.702297031879425
1249,0.6919033527374268
1299,0.6816611886024475
1349,0.671571671962738
1399,0.661630392074585
1449,0.651839017868042
1499,0.6421935558319092
1549,0.6326869130134583
1599,0.6233738660812378
1649,0.614210844039917
1699,0.6051868200302124
1749,0.5962897539138794
1799,0.5875262022018433
1849,0.5788875818252563
1899,0.5703749656677246
1949,0.5619931221008301
1999,0.5538065433502197
2049,0.5457404851913452
2099,0.5377826690673828
2149,0.5299500226974487
2199,0.5222254991531372
2249,0.5146162509918213
2299,0.5071179270744324
2349,0.4997454881668091
2399,0.4925389289855957
2449,0.48543623089790344
2499,0.4784451127052307
2549,0.4715402126312256
2599,0.4647398591041565
2649,0.45804673433303833
2699,0.451437771320343
2749,0.4449669122695923
2799,0.4386444389820099
2849,0.4324004650115967
2899,0.4262564778327942
2949,0.42018991708755493
2999,0.41420552134513855
3049,0.40832075476646423
3099,0.4025004506111145
3149,0.39683282375335693
3199,0.3912637233734131
3249,0.385780930519104
3299,0.38036757707595825
3349,0.37502485513687134
3399,0.36978042125701904
3449,0.3645898103713989
3499,0.3594704866409302
3549,0.3544982969760895
3599,0.34959548711776733
3649,0.34478265047073364
3699,0.34004437923431396
3749,0.33534303307533264
3799,0.33073219656944275
3849,0.32616931200027466
3899,0.3216645419597626
3949,0.317315936088562
3999,0.3130028545856476
4049,0.3087645471096039
4099,0.30458348989486694
4149,0.30048489570617676
4199,0.29640817642211914
4249,0.292392373085022
4299,0.2884572148323059
4349,0.2846197485923767
4399,0.2808631658554077
4449,0.27716588973999023
4499,0.2734983563423157
4549,0.26982641220092773
4599,0.266238808631897
4649,0.26273399591445923
4699,0.2592702805995941
4749,0.2559296786785126
4799,0.25256848335266113
4849,0.2492872178554535
