step,std_batch
49,0.9919148683547974
99,0.9771201610565186
149,0.9625310301780701
199,0.9481597542762756
249,0.9340030550956726
299,0.9200577735900879
349,0.9063206911087036
399,0.8927983045578003
449,0.8795206546783447
499,0.8664405345916748
549,0.8535548448562622
599,0.8408608436584473
649,0.8283555507659912
699,0.8160363435745239
749,0.8039003610610962
799,0.7919981479644775
849,0.7803581357002258
899,0.7688891291618347
949,0.7575887441635132
999,0.7464544773101807
1049,0.7354838848114014
1099,0.7246744632720947
1149,0.7140239477157593
1199,0.7036489248275757
1249,0.6935104131698608
1299,0.6835178136825562
1349,0.6736693382263184
1399,0.663962721824646
1449,0.6543960571289062
1499,0.6449671387672424
1549,0.6356741189956665
1599,0.6267119646072388
1649,0.6179310083389282
1699,0.6092731952667236
1749,0.6007366180419922
1799,0.592319667339325
1849,0.5840206742286682
1899,0.5758379697799683
1949,0.5677698850631714
1999,0.5600931644439697
2049,0.5525259375572205
2099,0.5450609922409058
2149,0.5376967787742615
2199,0.5304321646690369
2249,0.5232657194137573
2299,0.516196072101593
2349,0.5092771053314209
2399,0.5026997327804565
2449,0.49620723724365234
2499,0.4897986352443695
2549,0.4834728240966797
2599,0.47722870111465454
2649,0.4710652232170105
2699,0.4649813771247864
2749,0.4590962529182434
2799,0.45347970724105835
2849,0.4479318857192993
2899,0.44245195388793945
2949,0.43703901767730713
2999,0.43169236183166504
3049,0.4264110326766968
3099,0.4211944341659546
3149,0.41622617840766907
3199,0.41144895553588867
3249,0.40672653913497925
3299,0.40205836296081543
3349,0.3974437117576599
3399,0.3928820490837097
3449,0.3883727788925171
3499,0.3839152455329895
3549,0.3797541856765747
3599,0.37570685148239136
3649,0.371702641248703
3699,0.36774110794067383
3749,0.363821804523468
3799,0.35994428396224976
3849,0.3561080992221832
3899,0.35231274366378784
3949,0.3488582372665405
3999,0.3454437255859375
4049,0.34206268191337585
4099,0.33871471881866455
4149,0.3353995084762573
4199,0.3321167528629303
4249,0.3288661539554596
4299,0.32570093870162964
4349,0.32280850410461426
4399,0.31994178891181946
4449,0.31710049510002136
4499,0.31428447365760803
4549,0.3114934265613556
4599,0.3087272047996521
4649,0.3059855103492737
4699,0.30337613821029663
4749,0.30096399784088135
4799,0.29857102036476135
4849,0.2961970865726471
4899,0.29384201765060425
4949,0.2915056347846985
4999,0.2891879081726074
5049,0.2868885397911072
5099,0.2847633957862854
5149,0.282766193151474
5199,0.2807829976081848
5249,0.2788137197494507
5299,0.27685821056365967
5349,0.27491647005081177
5399,0.27298831939697266
5449,0.27107372879981995
5499,0.2693692445755005
5549,0.267730712890625
5599,0.2661020755767822
5649,0.2644834518432617
5699,0.2628746032714844
5749,0.2612755298614502
5799,0.2596862316131592
5849,0.2581065893173218
5899,0.2567664384841919
5949,0.255437970161438
5999,0.25411635637283325
6049,0.2528015971183777
6099,0.2514936327934265
6149,0.25019246339797974
6199,0.248897984623909
6249,0.24764931201934814
6299,0.2465842217206955
6349,0.24552373588085175
6399,0.24446779489517212
6449,0.243416428565979
6499,0.24236954748630524
6549,0.2413271963596344
6599,0.24028930068016052
6649,0.23933103680610657
6699,0.2384987771511078
6749,0.2376694232225418
6799,0.23684296011924744
6849,0.23601937294006348
6899,0.23519863188266754
6949,0.23438075184822083
6999,0.23356574773788452
7049,0.23285654187202454
7099,0.23222386837005615
7149,0.23159295320510864
7199,0.23096375167369843
7249,0.2303362488746643
7299,0.2297104299068451
7349,0.22908633947372437
7399,0.22846394777297974
7449,0.2279653549194336
7499,0.2275022566318512
7549,0.2270401418209076
7599,0.2265789657831192
7649,0.22611868381500244
7699,0.2256593406200409
7749,0.22520098090171814
7799,0.22474351525306702
7849,0.22441914677619934
7899,0.2240978330373764
7949,0.22377696633338928
7999,0.22345668077468872
8049,0.22313667833805084
8099,0.22281727194786072
8149,0.22249828279018402
8199,0.22219984233379364
8249,0.22199378907680511
8299,0.22178809344768524
8349,0.22158239781856537
8399,0.2213767021894455
8449,0.22117146849632263
8499,0.22096651792526245
8549,0.22076158225536346
8599,0.22059044241905212
8649,0.220474511384964
8699,0.22035856544971466
8749,0.22024263441562653
8799,0.2201266884803772
8849,0.22001075744628906
8899,0.21989481151103973
8949,0.2197788804769516
8999,0.21970024704933167
9049,0.21964864432811737
9099,0.21959702670574188
9149,0.2195454090833664
9199,0.2194938063621521
9249,0.2194422036409378
9299,0.21939058601856232
9349,0.21933896839618683
9399,0.21931768953800201
9449,0.21930499374866486
9499,0.2192922681570053
9549,0.21927954256534576
9599,0.2192668318748474
9649,0.21925412118434906
9699,0.21924139559268951
9749,0.21922869980335236
