step,Cov_batch_ik_00
49,0.02407577820122242
99,0.025180187076330185
149,0.012021961621940136
199,0.008811728097498417
249,0.010428083129227161
299,0.007655232213437557
349,0.00417035399004817
399,0.006423888262361288
449,0.005242966115474701
499,0.0052724555134773254
549,0.00511661171913147
599,0.005605381913483143
649,0.004839533939957619
699,0.003219935344532132
749,0.004551928956061602
799,0.0031280452385544777
849,0.0029025727417320013
899,0.0032302248291671276
949,0.0029525291174650192
999,0.0023570209741592407
1049,0.002182635711506009
1099,0.002348844427615404
1149,0.0020908580627292395
1199,0.002331056632101536
1249,0.0019261484267190099
1299,0.0018474069656804204
1349,0.0017928178422152996
1399,0.0016568523133173585
1449,0.0016635115025565028
1499,0.001637523528188467
1549,0.001629735459573567
1599,0.0013452651910483837
1649,0.0012027273187413812
1699,0.0011971151689067483
1749,0.0012317525688558817
1799,0.001030731713399291
1849,0.0010197084629908204
1899,0.0009278197539970279
1949,0.000843592977616936
1999,0.0009030034416355193
2049,0.000935649499297142
2099,0.0007377691217698157
2149,0.0008072255295701325
2199,0.0006772011984139681
2249,0.0007363340118899941
2299,0.0006268174038268626
2349,0.0006434791721403599
2399,0.0005282200290821493
2449,0.0005525254528038204
2499,0.0004928203416056931
2549,0.0004980443045496941
2599,0.0004741763405036181
2649,0.00042139942524954677
2699,0.00044849043479189277
2749,0.0003895789850503206
2799,0.00036147123319096863
2849,0.00032225894392468035
2899,0.00034410596708767116
2949,0.0003195358149241656
2999,0.0002908403694164008
3049,0.00029108222224749625
3099,0.0002761667419690639
3149,0.00027064737514592707
3199,0.00024604436475783587
3249,0.00024087625206448138
3299,0.00023709097877144814
3349,0.0002144925092579797
3399,0.00021130562527105212
3449,0.00020931429753545672
3499,0.0001989781594602391
3549,0.00018542844918556511
3599,0.00016600522212684155
3649,0.00016569727449677885
3699,0.00016341677110176533
3749,0.0001484737585997209
3799,0.00014561013085767627
3849,0.00014053922495804727
3899,0.0001315306144533679
3949,0.0001313282991759479
3999,0.00012437003897503018
4049,0.00012193509610369802
4099,0.0001152974073193036
4149,0.0001098602733691223
4199,0.00011318750330246985
4249,0.00010850868420675397
4299,9.676210174802691e-05
4349,9.633028821554035e-05
4399,8.894671191228554e-05
4449,8.761823119129986e-05
4499,8.339337364304811e-05
4549,7.992715109139681e-05
4599,7.930348510853946e-05
4649,7.643378194188699e-05
4699,7.601217657793313e-05
4749,7.132162863854319e-05
4799,6.543970084749162e-05
4849,6.763889541616663e-05
4899,6.506081990664825e-05
4949,6.16025208728388e-05
4999,6.05680797889363e-05
5049,5.916272129979916e-05
5099,5.5632295698160306e-05
5149,5.643827171297744e-05
5199,5.424595656222664e-05
5249,5.1903174608014524e-05
5299,4.878553590970114e-05
5349,5.00052519782912e-05
5399,4.6707169531146064e-05
5449,4.5749278797302395e-05
5499,4.618677849066444e-05
5549,4.549893856164999e-05
5599,4.587452349369414e-05
5649,4.362859908724204e-05
5699,4.130839079152793e-05
5749,4.081658698851243e-05
5799,3.9093010855140164e-05
5849,3.790763730648905e-05
5899,3.7529611290665343e-05
5949,3.633812957559712e-05
5999,3.764678695006296e-05
6049,3.695890336530283e-05
6099,3.4500826586736366e-05
6149,3.4837619750760496e-05
6199,3.346122321090661e-05
6249,3.251290036132559e-05
6299,3.108095552306622e-05
6349,3.0932733352528885e-05
6399,2.9590344638563693e-05
6449,3.0286479159258306e-05
6499,2.9884306059102528e-05
6549,3.067618308705278e-05
6599,2.871758806577418e-05
6649,2.8286311135161668e-05
6699,2.783150557661429e-05
6749,2.762519034149591e-05
6799,2.7819929528050125e-05
6849,2.6757292289403267e-05
6899,2.6833593437913805e-05
6949,2.6546120352577418e-05
6999,2.5749615815584548e-05
7049,2.5546250981278718e-05
7099,2.5574232495273463e-05
7149,2.4199474864872172e-05
7199,2.4276347176055424e-05
7249,2.4390850740019232e-05
7299,2.433258487144485e-05
7349,2.3421378500643186e-05
7399,2.395288356638048e-05
7449,2.3691642127232626e-05
7499,2.3625392714166082e-05
7549,2.356111326662358e-05
7599,2.2529831767315045e-05
7649,2.3365359083982185e-05
7699,2.2411437385017052e-05
7749,2.2556285330210812e-05
7799,2.2249440007726662e-05
7849,2.2709715267410502e-05
7899,2.192318788729608e-05
7949,2.1369036403484643e-05
7999,2.1507852579816245e-05
8049,2.0724435671581887e-05
8099,2.1227446268312633e-05
8149,2.1827070668223314e-05
8199,2.0538604076136835e-05
8249,2.0230712834745646e-05
8299,2.053925891232211e-05
8349,2.0669705918408e-05
8399,1.976654675672762e-05
8449,2.0818308257730678e-05
8499,1.9951834474341013e-05
8549,2.03078434424242e-05
8599,2.1115916752023622e-05
8649,2.0274561393307522e-05
8699,2.021473119384609e-05
8749,1.9655570213217288e-05
8799,2.016706821450498e-05
8849,1.97727949853288e-05
8899,1.937379602168221e-05
8949,1.9908848116756417e-05
8999,1.9796967535512522e-05
9049,1.9880777472280897e-05
9099,2.0227851564413868e-05
9149,2.0092691556783393e-05
9199,1.954311846930068e-05
9249,2.0364825104479678e-05
9299,1.938583591254428e-05
9349,2.021407453867141e-05
9399,1.9488697944325395e-05
9449,2.081225647998508e-05
9499,1.9588424038374797e-05
9549,1.988316944334656e-05
9599,2.0160960048087873e-05
9649,2.0677654902101494e-05
9699,1.970947596419137e-05
9749,2.0148119801888242e-05
