step,correlation
7999,0.07203927636146545
8049,0.07342636585235596
8099,0.06305401772260666
8149,0.06308095157146454
8199,0.05815185606479645
8249,0.05418732762336731
8299,0.049588464200496674
8349,0.04895655810832977
8399,0.049515530467033386
8449,0.04576452821493149
8499,0.041751764714717865
8549,0.0403461791574955
8599,0.040174245834350586
8649,0.037926722317934036
8699,0.03602340817451477
8749,0.033298153430223465
8799,0.034529317170381546
8849,0.029618222266435623
8899,0.029739469289779663
8949,0.022340765222907066
8999,0.026037659496068954
9049,0.021300971508026123
9099,0.020962340757250786
9149,0.021884283050894737
9199,0.021944647654891014
9249,0.019345737993717194
9299,0.01741011254489422
9349,0.019741874188184738
9399,0.01630275696516037
9449,0.014605024829506874
9499,0.01370462216436863
9549,0.012993620708584785
9599,0.014880029484629631
9649,0.014058250002563
9699,0.01206908654421568
9749,0.012238514609634876
9799,0.011071480810642242
9849,0.01015203446149826
9899,0.009681396186351776
9949,0.010068677365779877
9999,0.010156573727726936
10049,0.00974348746240139
10099,0.009221825748682022
10149,0.007378220558166504
10199,0.007592494133859873
10249,0.005872865207493305
10299,0.007823530584573746
10349,0.008030807599425316
10399,0.006811819039285183
10449,0.006576671730726957
10499,0.006127612199634314
10549,0.005859316326677799
10599,0.005684363190084696
10649,0.006178501062095165
10699,0.005455323960632086
10749,0.004793359898030758
10799,0.005275075323879719
10849,0.00506955198943615
10899,0.004428457468748093
10949,0.005015847273170948
10999,0.004780290648341179
11049,0.004313662648200989
11099,0.003968097269535065
11149,0.003764626570045948
11199,0.004074844531714916
11249,0.0034378599375486374
11299,0.003140499582514167
11349,0.003230431117117405
11399,0.003018142655491829
11449,0.0029886735137552023
11499,0.0028897239826619625
11549,0.0024220412597060204
11599,0.0025835935957729816
11649,0.002675442025065422
11699,0.002259214874356985
11749,0.0025713848881423473
11799,0.0025856145657598972
11849,0.0022599054500460625
11899,0.0016796286217868328
11949,0.0020930711179971695
11999,0.001922575174830854
12049,0.001427262555807829
12099,0.0018064056057482958
12149,0.0018136701546609402
12199,0.0015963442856445909
12249,0.0016448096139356494
12299,0.0016236351802945137
12349,0.0014815632021054626
12399,0.0011841373052448034
12449,0.001400177483446896
12499,0.0012371281627565622
12549,0.0012310573365539312
12599,0.0012400054838508368
12649,0.0011493093334138393
12699,0.001173477154225111
12749,0.0012022035662084818
12799,0.0010482813231647015
12849,0.0009298481745645404
12899,0.0010389647213742137
12949,0.0008841565577313304
12999,0.0010262997820973396
13049,0.0009620548225939274
13099,0.000990500906482339
13149,0.0009034707327373326
13199,0.0007463854271918535
13249,0.0009284793632104993
13299,0.0007643805583938956
13349,0.0009064648766070604
13399,0.0007849272806197405
13449,0.0006219824426807463
13499,0.0004936826298944652
13549,0.0006490927189588547
13599,0.0007376981666311622
13649,0.0006337895756587386
13699,0.0006575979059562087
13749,0.0004833743441849947
13799,0.0004889412084594369
13849,0.0005359019851312041
13899,0.0006252173916436732
13949,0.0005351831205189228
13999,0.0004673678777180612
14049,0.0005065809818916023
14099,0.00043536152224987745
14149,0.0004323090543039143
14199,0.0004898114129900932
14249,0.0004496367182582617
14299,0.00034705313737504184
14349,0.0002824030816555023
14399,0.000392075686249882
14449,0.00043797388207167387
14499,0.00041844623046927154
14549,0.0003159972548019141
14599,0.0002664063358679414
14649,0.00028363504679873586
14699,0.00034671375760808587
14749,0.0003431252553127706
14799,0.00035139682586304843
14849,0.00028248701710253954
14899,0.00025897540035657585
14949,0.00025228920276276767
14999,0.00022504464141093194
15049,0.0002652580151334405
15099,0.000267399096628651
15149,0.00026002118829637766
15199,0.00023775850422680378
15249,0.0002402753452770412
15299,0.00022304430603981018
15349,0.0001997682120418176
15399,0.0001922756346175447
15449,0.00019078198238275945
15499,0.0001805274368962273
15549,0.00018588009697850794
15599,0.0002004667476285249
15649,0.00018441485008224845
15699,0.0001592035696376115
15749,0.0001602379634277895
15799,0.00018860114505514503
15849,0.000176968562300317
15899,0.00015766001888550818
15949,0.00016349050565622747
15999,0.00017966737505048513
16049,0.0001588773011462763
16099,0.00016166029672604054
16149,0.00015338696539402008
16199,0.00014958487008698285
16249,0.00014713301789015532
16299,0.00013873389980290085
16349,0.00013677477545570582
16399,0.00014213126269169152
16449,0.00014567069592885673
16499,0.00013496988685801625
16549,0.00012595955922733992
16599,0.00013066893734503537
16649,0.00013317556295078248
16699,0.00012808872270397842
16749,0.00012778383097611368
16799,0.00013166508870199323
16849,0.00013198622036725283
16899,0.00012078242434654385
16949,0.00011734575673472136
16999,0.00011794760939665139
17049,0.00011647272913251072
17099,0.00011275469296379015
17149,0.00011562446889001876
17199,0.00012918452557642013
17249,0.00011358947085682303
17299,0.00011095116497017443
17349,0.00012022346345474944
17399,0.00011004024418070912
17449,0.00010679704428184777
17499,0.0001054689273587428
17549,0.00011038898082915694
17599,0.00010556913184700534
17649,0.00011216863640584052
17699,0.00010729316272772849
17749,0.00011073899077018723
17799,0.00010705625027185306
17849,0.00010848637612070888
17899,0.00010199015378020704
17949,0.00010846133227460086
17999,0.00011872526374645531
18049,9.9748263892252e-05
18099,9.825111192185432e-05
18149,9.805463196244091e-05
18199,0.00010373092663940042
18249,9.834006777964532e-05
18299,9.073344699572772e-05
18349,9.918850992107764e-05
18399,9.964339551515877e-05
18449,9.719571244204417e-05
18499,9.26555076148361e-05
18549,9.910478547681123e-05
18599,9.77006639004685e-05
18649,9.957711154129356e-05
18699,9.117995796259493e-05
18749,9.504947229288518e-05
18799,0.00010306514741387218
18849,0.00010193667549174279
18899,0.00010683709115255624
18949,9.956066060112789e-05
18999,9.318472439190373e-05
19049,9.479258733335882e-05
19099,0.00010401064355392009
19149,0.00010037076572189108
19199,9.618244075682014e-05
19249,0.0001004428049782291
19299,9.966125071514398e-05
19349,9.622286597732455e-05
19399,0.00010159173689316958
19449,9.674397733760998e-05
19499,0.000103568090707995
