step,representation_std
49,0.9919437170028687
99,0.9771488904953003
149,0.9625613689422607
199,0.9481918811798096
249,0.9340371489524841
299,0.9200940132141113
349,0.9063580632209778
399,0.8928285241127014
449,0.8795116543769836
499,0.86639404296875
549,0.8534709811210632
599,0.8407419919967651
649,0.8282018899917603
699,0.8158482313156128
749,0.8036794662475586
799,0.7917065620422363
849,0.7799320220947266
899,0.7683327198028564
949,0.7569050788879395
999,0.7456475496292114
1049,0.7345585823059082
1099,0.7236351370811462
1149,0.7128736972808838
1199,0.7023012638092041
1249,0.6919084191322327
1299,0.6816680431365967
1349,0.6715781688690186
1399,0.6616385579109192
1449,0.6518476009368896
1499,0.6421998739242554
1549,0.6326941847801208
1599,0.6233844757080078
1649,0.6142200827598572
1699,0.6051936745643616
1749,0.5962945222854614
1799,0.5875301957130432
1849,0.5788943767547607
1899,0.5703843832015991
1949,0.5620001554489136
1999,0.5538128018379211
2049,0.5457406044006348
2099,0.5377897024154663
2149,0.529959499835968
2199,0.5222306251525879
2249,0.5146198868751526
2299,0.5071209073066711
2349,0.4997439384460449
2399,0.4925419092178345
2449,0.48543527722358704
2499,0.47843635082244873
2549,0.4715433418750763
2599,0.46474403142929077
2649,0.45804768800735474
2699,0.4514440894126892
2749,0.4449629485607147
2799,0.4386311173439026
2849,0.43240153789520264
2899,0.42624732851982117
2949,0.4201831519603729
2999,0.4141975939273834
3049,0.40829169750213623
3099,0.4024868607521057
3149,0.3968143165111542
3199,0.3912408649921417
3249,0.3857523500919342
3299,0.38033726811408997
3349,0.3750033378601074
3399,0.3697519302368164
3449,0.3645588159561157
3499,0.35945576429367065
3549,0.35447603464126587
3599,0.3495977818965912
3649,0.34477490186691284
3699,0.3400060534477234
3749,0.3353269696235657
3799,0.33070284128189087
3849,0.3261597156524658
3899,0.3216593563556671
3949,0.31731221079826355
3999,0.31301364302635193
4049,0.3087766766548157
4099,0.304596483707428
4149,0.3004935383796692
4199,0.29642707109451294
4249,0.29240715503692627
4299,0.288465678691864
4349,0.2846571207046509
4399,0.2808591425418854
4449,0.27715587615966797
4499,0.2734929919242859
4549,0.26986032724380493
4599,0.26628851890563965
4649,0.26277434825897217
4699,0.25932765007019043
4749,0.2559380531311035
4799,0.2526611089706421
4849,0.24937133491039276
4899,0.24615025520324707
4949,0.24298742413520813
4999,0.2398078739643097
5049,0.23673531413078308
5099,0.2337023913860321
5149,0.23073066771030426
5199,0.22781780362129211
5249,0.22496774792671204
5299,0.22210857272148132
5349,0.21931612491607666
5399,0.21652692556381226
5449,0.21380829811096191
5499,0.2111528366804123
5549,0.20858030021190643
5599,0.20598730444908142
5649,0.20349431037902832
5699,0.2009250670671463
5749,0.19844630360603333
5799,0.19604454934597015
5849,0.19361361861228943
5899,0.1912914514541626
5949,0.1890282928943634
5999,0.18673230707645416
6049,0.18454255163669586
6099,0.18232178688049316
6149,0.18018057942390442
6199,0.1779772788286209
6249,0.17588385939598083
6299,0.1738462746143341
6349,0.1718573123216629
6399,0.16983288526535034
6449,0.1678139865398407
6499,0.16592863202095032
6549,0.1639653444290161
6599,0.16202312707901
6649,0.1602012664079666
6699,0.15836745500564575
6749,0.15659785270690918
6799,0.15476977825164795
6849,0.15311267971992493
6899,0.15136992931365967
6949,0.14968432486057281
6999,0.1479913294315338
7049,0.1463344693183899
7099,0.14475855231285095
7149,0.14318135380744934
7199,0.14165624976158142
7249,0.14004211127758026
7299,0.13853171467781067
7349,0.13700798153877258
7399,0.1355832815170288
7449,0.13413657248020172
7499,0.13272792100906372
7549,0.1312789022922516
7599,0.12991753220558167
7649,0.12854927778244019
7699,0.12716343998908997
7749,0.1258731484413147
7799,0.12456539273262024
7849,0.12325955927371979
7899,0.12206235527992249
7949,0.12087590992450714
7999,0.11961241066455841
8049,0.11837977916002274
8099,0.11719055473804474
8149,0.11596215516328812
8199,0.11470278352499008
8249,0.11367934197187424
8299,0.11252865940332413
8349,0.11144532263278961
8399,0.11031708866357803
8449,0.10920919477939606
8499,0.10812388360500336
8549,0.10715892165899277
8599,0.10611718893051147
8649,0.10506565123796463
8699,0.10411952435970306
8749,0.10310713946819305
8799,0.10217957198619843
8849,0.10119503736495972
8899,0.1001289039850235
8949,0.09897606074810028
8999,0.09831060469150543
9049,0.09723984450101852
9099,0.0963769480586052
9149,0.09559442102909088
9199,0.09471416473388672
9249,0.09380313754081726
9299,0.09292064607143402
9349,0.09215854108333588
9399,0.09127259999513626
9449,0.0904478207230568
9499,0.08971419930458069
9549,0.08878786116838455
9599,0.08814375102519989
9649,0.08740733563899994
9699,0.08631478995084763
9749,0.08580160140991211
9799,0.08501780778169632
9849,0.0842459425330162
9899,0.0836232528090477
9949,0.0829184502363205
9999,0.08216999471187592
10049,0.08154815435409546
10099,0.0808546394109726
10149,0.07993561774492264
10199,0.07922528684139252
10249,0.0785217434167862
10299,0.07831015437841415
10349,0.07745994627475739
10399,0.07689996063709259
10449,0.07626624405384064
10499,0.07540115714073181
10549,0.07490353286266327
10599,0.07429824024438858
10649,0.07379234582185745
10699,0.07328255474567413
10749,0.07251731306314468
10799,0.07218354940414429
10849,0.07167462259531021
10899,0.07082085311412811
10949,0.0706021785736084
10999,0.07009285688400269
11049,0.06934470683336258
11099,0.06896743178367615
11149,0.0680939257144928
11199,0.06776881963014603
11249,0.06735487282276154
11299,0.06684775650501251
11349,0.06618369370698929
11399,0.0657140240073204
11449,0.06534641236066818
11499,0.06495199352502823
11549,0.06407427787780762
11599,0.06398198008537292
11649,0.06349114328622818
11699,0.06287669390439987
11749,0.06268469244241714
11799,0.06232983618974686
11849,0.06187489256262779
11899,0.061028219759464264
11949,0.06094299256801605
11999,0.06029019504785538
12049,0.059722959995269775
12099,0.059475407004356384
12149,0.05915021896362305
12199,0.0587298609316349
12249,0.05850774794816971
12299,0.05811873450875282
12349,0.057726405560970306
12399,0.05695690959692001
12449,0.056923456490039825
12499,0.05646272003650665
12549,0.056064359843730927
12599,0.055706851184368134
12649,0.05531151592731476
12699,0.055108442902565
12749,0.054487936198711395
12799,0.054287951439619064
12849,0.05351740121841431
12899,0.0538620799779892
12949,0.05328132212162018
12999,0.05280661582946777
13049,0.052631232887506485
13099,0.0524546280503273
13149,0.05226609483361244
13199,0.051582250744104385
13249,0.05145692825317383
13299,0.050882890820503235
13349,0.05103236436843872
13399,0.050714440643787384
13449,0.049918875098228455
13499,0.049314312636852264
13549,0.049459345638751984
13599,0.04957592114806175
13649,0.049271631985902786
13699,0.048683807253837585
13749,0.048322536051273346
13799,0.04837781935930252
13849,0.04793041944503784
13899,0.04794979467988014
13949,0.047638628631830215
13999,0.047312185168266296
14049,0.047077253460884094
14099,0.04682822525501251
14149,0.04663541913032532
14199,0.04638103395700455
14249,0.04603249579668045
14299,0.04546487703919411
14349,0.04477967321872711
14399,0.044819459319114685
14449,0.04530840367078781
14499,0.04468695819377899
14549,0.044668156653642654
14599,0.04385116696357727
14649,0.043873514980077744
14699,0.043651971966028214
14749,0.04371009021997452
14799,0.043529167771339417
14849,0.043131086975336075
14899,0.043242454528808594
14949,0.04273282736539841
14999,0.042659856379032135
15049,0.04246167838573456
15099,0.04266596585512161
15149,0.04236140102148056
15199,0.042044177651405334
15249,0.041864052414894104
15299,0.041391901671886444
15349,0.04106258973479271
15399,0.04100244492292404
15449,0.040965043008327484
15499,0.04049808531999588
15549,0.040580183267593384
15599,0.04049567133188248
15649,0.04034584015607834
15699,0.03983243554830551
15749,0.03946508467197418
15799,0.03990620747208595
15849,0.03987882658839226
15899,0.039353273808956146
15949,0.03930823504924774
15999,0.03884752839803696
16049,0.03901311010122299
16099,0.0389757864177227
16149,0.03888177126646042
16199,0.03854553401470184
16249,0.03843947872519493
16299,0.03834999352693558
16349,0.03838258609175682
16399,0.038252972066402435
16449,0.03815112262964249
16499,0.03797454014420509
16549,0.03793070837855339
16599,0.037629012018442154
16649,0.03770303726196289
16699,0.0375349298119545
16749,0.037739597260951996
16799,0.0377347394824028
16849,0.03765436261892319
16899,0.03729833662509918
16949,0.03707501292228699
16999,0.03688158839941025
17049,0.03699143975973129
17099,0.03697933256626129
17149,0.03689907491207123
17199,0.036606285721063614
17249,0.036605387926101685
17299,0.03651199862360954
17349,0.03670357167720795
17399,0.036764293909072876
17449,0.03668893873691559
17499,0.036326393485069275
17549,0.03631288558244705
