step,Cov_batch_ik_10
49,0.5173407793045044
99,0.5422203540802002
149,0.4802378714084625
199,0.40605244040489197
249,0.36631301045417786
299,0.37615519762039185
349,0.2912309467792511
399,0.2651531994342804
449,0.23482859134674072
499,0.23938465118408203
549,0.19658279418945312
599,0.1956666111946106
649,0.13869662582874298
699,0.12451916933059692
749,0.10963045805692673
799,0.10703088343143463
849,0.09505133330821991
899,0.09166909754276276
949,0.0920114517211914
999,0.08335563540458679
1049,0.07789843529462814
1099,0.0708005279302597
1149,0.06134486943483353
1199,0.05010756105184555
1249,0.047578491270542145
1299,0.04296208173036575
1349,0.03445266932249069
1399,0.026828786358237267
1449,0.026135921478271484
1499,0.024380560964345932
1549,0.02183501422405243
1599,0.019064350053668022
1649,0.016548793762922287
1699,0.015127763152122498
1749,0.012110626325011253
1799,0.010701542720198631
1849,0.009789339266717434
1899,0.009162936359643936
1949,0.00867855828255415
1999,0.007736075669527054
2049,0.007120633497834206
2099,0.0064781238324940205
2149,0.005997309926897287
2199,0.005577696021646261
2249,0.005427601281553507
2299,0.0047861430794000626
2349,0.004371410235762596
2399,0.004083702340722084
2449,0.0038020608481019735
2499,0.0034718583337962627
2549,0.0033505698665976524
2599,0.002989100757986307
2649,0.0029178934637457132
2699,0.0026403157971799374
2749,0.0025031398981809616
2799,0.002229551086202264
2849,0.0021926851477473974
2899,0.0020122197456657887
2949,0.0019233798375353217
2999,0.0018086107447743416
3049,0.001663807313889265
3099,0.001519607612863183
3149,0.0014025155687704682
3199,0.001386623946018517
3249,0.0012788642197847366
3299,0.0011956735979765654
3349,0.0011676663998514414
3399,0.0010682980064302683
3449,0.0009945996571332216
3499,0.0009634243906475604
3549,0.0009050319204106927
3599,0.0008503146236762404
3649,0.0008163721649907529
3699,0.0007514706812798977
3749,0.0007234818767756224
3799,0.0006811001221649349
3849,0.0006535266293212771
3899,0.0005994855891913176
3949,0.0005674725398421288
3999,0.0005371837760321796
4049,0.0005216854624450207
4099,0.000496647204272449
4149,0.0004739862051792443
4199,0.00044858266483061016
4249,0.0004332949756644666
4299,0.0004014968581032008
4349,0.00040598251507617533
4399,0.00038124300772324204
4449,0.0003702932735905051
4499,0.00034798483829945326
4549,0.00032600428676232696
4599,0.00032061553793027997
4649,0.0003001720760948956
4699,0.0002954540541395545
4749,0.0002766905236057937
4799,0.0002636662684381008
4849,0.0002500467817299068
4899,0.00024787787697277963
4949,0.00023638256243430078
4999,0.00022273372451309115
5049,0.00022152476594783366
5099,0.00020285623031668365
5149,0.00020782921637874097
5199,0.000193895393749699
5249,0.00019223219715058804
5299,0.00018352331244386733
5349,0.00017266423674300313
5399,0.00017085540457628667
5449,0.00016883458010852337
5499,0.0001636131200939417
5549,0.00015135732246562839
5599,0.00014838596689514816
5649,0.00014380304492078722
5699,0.0001360114838462323
5749,0.00013519023195840418
5799,0.00012908404460176826
5849,0.00012505491031333804
5899,0.00012447990593500435
5949,0.00011768780677812174
5999,0.0001116942148655653
6049,0.00011162739247083664
6099,0.00011024171544704586
6149,0.00010609936725813895
6199,0.00010278323316015303
6249,0.00010073660814668983
6299,0.00010103810200234875
6349,9.668410348240286e-05
6399,9.395403321832418e-05
6449,9.44205021369271e-05
6499,9.424304880667478e-05
6549,9.176805178867653e-05
6599,8.757380419410765e-05
6649,8.64637695485726e-05
6699,8.567167969886214e-05
6749,7.809082308085635e-05
6799,8.165254257619381e-05
6849,8.278845780296251e-05
6899,7.46255973353982e-05
6949,7.53106432966888e-05
6999,7.520129292970523e-05
7049,7.411874685203657e-05
7099,6.970427057240158e-05
7149,7.177755469456315e-05
7199,6.856700201751664e-05
7249,6.658733764197677e-05
7299,6.77593270665966e-05
7349,6.830572965554893e-05
7399,6.558946188306436e-05
7449,6.532643601531163e-05
7499,6.331691110972315e-05
7549,6.413037044694647e-05
7599,6.104545900598168e-05
7649,6.334106728900224e-05
7699,5.866214996785857e-05
7749,6.0822821978945285e-05
7799,6.0957005189266056e-05
7849,5.846000567544252e-05
7899,5.7694593124324456e-05
7949,5.891777254873887e-05
7999,5.659156886395067e-05
8049,5.7219112932216376e-05
8099,5.693245475413278e-05
8149,5.584331665886566e-05
8199,5.5738310038577765e-05
8249,5.4172443924471736e-05
8299,5.435385537566617e-05
8349,5.409635559772141e-05
8399,5.31659388798289e-05
8449,5.277548189042136e-05
8499,5.257691736915149e-05
8549,5.389386205933988e-05
8599,5.281728954287246e-05
8649,5.40877299499698e-05
8699,5.167925701243803e-05
8749,5.1780145440716296e-05
8799,5.207759022596292e-05
8849,5.148371565155685e-05
8899,5.140318171470426e-05
8949,5.157876876182854e-05
8999,5.1348884881008416e-05
9049,5.058604438090697e-05
9099,5.0313301471760496e-05
9149,5.086178134661168e-05
9199,5.1623257604660466e-05
9249,4.975291813025251e-05
9299,5.0245140300830826e-05
9349,4.909687413601205e-05
9399,4.984254701412283e-05
9449,5.062256968813017e-05
9499,5.095382948638871e-05
9549,4.917218757327646e-05
9599,5.080224946141243e-05
9649,5.2291041356511414e-05
9699,4.99185589433182e-05
9749,5.0137590733356774e-05
