step,std_batch
49,0.9919159412384033
99,0.9771218299865723
149,0.9625329971313477
199,0.9481619596481323
249,0.9340054988861084
299,0.920060396194458
349,0.9063234329223633
399,0.8928011655807495
449,0.879523515701294
499,0.866443395614624
549,0.8535577058792114
599,0.8408637046813965
649,0.82835853099823
699,0.8160393238067627
749,0.803903341293335
799,0.7920011281967163
849,0.7803610563278198
899,0.7688920497894287
949,0.7575916647911072
999,0.7464573383331299
1049,0.7354867458343506
1099,0.7246772050857544
1149,0.7140267491340637
1199,0.7036516666412354
1249,0.6935131549835205
1299,0.6835204362869263
1349,0.6736719608306885
1399,0.6639653444290161
1449,0.654398500919342
1499,0.6449695825576782
1549,0.6356765031814575
1599,0.6267142295837402
1649,0.6179332733154297
1699,0.6092753410339355
1749,0.6007387638092041
1799,0.5923217535018921
1849,0.5840227603912354
1899,0.5758399963378906
1949,0.5677717924118042
1999,0.560094952583313
2049,0.5525277853012085
2099,0.5450627207756042
2149,0.53769850730896
2199,0.5304338932037354
2249,0.523267388343811
2299,0.516197681427002
2349,0.5092787742614746
2399,0.5027012825012207
2449,0.49620866775512695
2499,0.48980003595352173
2549,0.4834741950035095
2599,0.4772299826145172
2649,0.4710664749145508
2699,0.4649825692176819
2749,0.45909741520881653
2799,0.4534808397293091
2849,0.4479329586029053
2899,0.44245296716690063
2949,0.4370400309562683
2999,0.43169331550598145
3049,0.4264119863510132
3099,0.42119526863098145
3149,0.4162270426750183
3199,0.41144976019859314
3249,0.40672731399536133
3299,0.40205907821655273
3349,0.3974444270133972
3399,0.39288273453712463
3449,0.38837340474128723
3499,0.38391584157943726
3549,0.3797547221183777
3599,0.37570732831954956
3649,0.3717031478881836
3699,0.36774158477783203
3749,0.36382225155830383
3799,0.3599447011947632
3849,0.35610848665237427
3899,0.3523131012916565
3949,0.3488585352897644
3999,0.3454440236091614
4049,0.34206295013427734
4099,0.33871495723724365
4149,0.3353997468948364
4199,0.332116961479187
4249,0.3288663327693939
4299,0.32570111751556396
4349,0.3228086233139038
4399,0.3199418783187866
4449,0.3171005845069885
4499,0.3142845034599304
4549,0.311493456363678
4599,0.3087272047996521
4649,0.3059854805469513
4699,0.30337610840797424
4749,0.3009639382362366
4799,0.2985709309577942
4849,0.29619696736335754
4899,0.2938418984413147
4949,0.29150551557540894
4999,0.2891877293586731
5049,0.28688836097717285
5099,0.2847632169723511
5149,0.2827659845352173
5199,0.2807827591896057
5249,0.2788134515285492
5299,0.2768579423427582
5349,0.2749161720275879
5399,0.2729880213737488
5449,0.2710734009742737
5499,0.26936885714530945
5549,0.26773032546043396
5599,0.2661017179489136
5649,0.2644830346107483
5699,0.26287418603897095
5749,0.26127511262893677
5799,0.25968581438064575
5849,0.2581061124801636
5899,0.2567659616470337
5949,0.2554374933242798
5999,0.25411587953567505
6049,0.2528010606765747
6099,0.25149309635162354
6149,0.25019192695617676
6199,0.24889743328094482
6249,0.24764874577522278
6299,0.24658367037773132
6349,0.24552315473556519
6399,0.24446722865104675
6449,0.24341583251953125
6499,0.24236895143985748
6549,0.24132658541202545
6599,0.24028870463371277
6649,0.23933042585849762
6699,0.23849816620349884
6749,0.23766881227493286
6799,0.2368423342704773
6849,0.23601874709129333
6899,0.2351979911327362
6949,0.2343801110982895
6999,0.233565092086792
7049,0.232855886220932
7099,0.23222321271896362
7149,0.2315922975540161
7199,0.2309630811214447
7249,0.23033557832241058
7299,0.22970974445343018
7349,0.22908566892147064
7399,0.22846326231956482
7449,0.22796466946601868
7499,0.22750157117843628
7549,0.22703945636749268
7599,0.22657828032970428
7649,0.22611798346042633
7699,0.2256586253643036
7749,0.22520026564598083
7799,0.2247428297996521
7849,0.22441844642162323
7899,0.2240971177816391
7949,0.22377625107765198
7999,0.22345596551895142
8049,0.22313597798347473
8099,0.2228165715932846
8149,0.2224975824356079
8199,0.22219912707805634
8249,0.221993088722229
8299,0.22178739309310913
8349,0.22158169746398926
8399,0.22137600183486938
8449,0.22117075324058533
8499,0.22096580266952515
8549,0.22076085209846497
8599,0.22058972716331482
8649,0.22047379612922668
8699,0.22035786509513855
8749,0.22024191915988922
8799,0.2201259732246399
8849,0.22001004219055176
8899,0.21989411115646362
8949,0.2197781801223755
8999,0.21969953179359436
9049,0.21964792907238007
9099,0.21959632635116577
9149,0.21954470872879028
9199,0.2194930911064148
9249,0.2194414734840393
9299,0.2193898856639862
9349,0.21933826804161072
9399,0.2193169891834259
9449,0.21930427849292755
9499,0.2192915678024292
9549,0.21927884221076965
9599,0.2192661166191101
9649,0.21925342082977295
9699,0.2192406952381134
9749,0.21922796964645386
