FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  362885         	|  2080.9         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  40.834         	|  50             	|  2041.7         	|  98.115         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.070471       	|  9750           	|  687.09         	|  33.019         	|
|  run_training_batch                                                                                                                                                     	|  0.042982       	|  9750           	|  419.07         	|  20.139         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.042673       	|  9750           	|  416.06         	|  19.994         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.025592       	|  9750           	|  249.52         	|  11.991         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.018796       	|  9750           	|  183.26         	|  8.8068         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.015789       	|  9750           	|  153.94         	|  7.3978         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.7955         	|  11             	|  107.75         	|  5.178          	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0052318      	|  10542          	|  55.154         	|  2.6504         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0051842      	|  10542          	|  54.652         	|  2.6263         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0051806      	|  792            	|  4.103          	|  0.19717        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.31673        	|  11             	|  3.484          	|  0.16742        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0037879      	|  792            	|  3.0            	|  0.14417        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.000192       	|  9750           	|  1.872          	|  0.089959       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.001285       	|  793            	|  1.019          	|  0.048968       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.8923e-05     	|  9750           	|  0.282          	|  0.013552       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.4359e-05     	|  9750           	|  0.14           	|  0.0067277      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  6.4615e-06     	|  9750           	|  0.063          	|  0.0030275      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  6.4615e-06     	|  9750           	|  0.063          	|  0.0030275      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4.8205e-06     	|  9750           	|  0.047          	|  0.0022586      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  4.7179e-06     	|  9750           	|  0.046          	|  0.0022105      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  4.7179e-06     	|  9750           	|  0.046          	|  0.0022105      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0015378      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0015378      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  3.2821e-06     	|  9750           	|  0.032          	|  0.0015378      	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                         	|  0.00062        	|  50             	|  0.031          	|  0.0014897      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  3.1795e-06     	|  9750           	|  0.031          	|  0.0014897      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  2.9406e-06     	|  10542          	|  0.031          	|  0.0014897      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.0006         	|  50             	|  0.03           	|  0.0014417      	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0014545      	|  11             	|  0.016          	|  0.00076888     	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  1.641e-06      	|  9750           	|  0.016          	|  0.00076888     	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  1.641e-06      	|  9750           	|  0.016          	|  0.00076888     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.641e-06      	|  9750           	|  0.016          	|  0.00076888     	|
